Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.9801,-2.8715
2015-02,-6.2013,2.5478
2015-03,-12.386,0.4246
2015-04,-1.0114,1.4331
2015-05,-0.2653,2.7017
2015-06,-8.3568,0.2335
2015-07,-10.131,2.4151
2015-08,-25.0373,-3.8694
2015-09,-26.8778,-6.7357
2015-10,-11.2585,1.1465
2015-11,-11.1922,1.5764
2015-12,-7.1298,-0.7803
2016-01,-12.7176,-5.6529
2016-02,-6.7816,-5.8493
2016-03,6.0023,0.0849
2016-04,9.6999,0.4352
2016-05,30.1608,2.1975
2016-06,31.5039,2.017
2016-07,39.5623,5.7749
2016-08,32.5982,5.9023
2016-09,41.7509,5.4618
2016-10,38.5342,3.5722
2016-11,45.548,7.431
2016-12,42.7292,8.9756
2017-01,53.6064,10.9183
2017-02,68.3137,15.2176
2017-03,75.1617,14.8355
2017-04,80.5837,16.0297
2017-05,88.3601,17.6592
2017-06,74.9959,17.8662
2017-07,92.008,20.2972
2017-08,92.7707,20.6476
2017-09,126.0156,22.4841
2017-10,133.6097,25.3344
2017-11,122.716,29.1667
2017-12,112.0544,30.1964
2018-01,85.0273,37.4682
2018-02,66.523,32.3461
2018-03,53.7722,28.4926
2018-04,60.7694,28.9384
2018-05,54.9826,32.0541
2018-06,56.4086,32.4363
2018-07,56.193,37.155
2018-08,58.3817,41.5711
2018-09,65.4452,41.7463
2018-10,64.5167,32.0541
2018-11,59.7082,34.5435
2018-12,27.7897,21.9798
2019-01,33.8584,31.6401
2019-02,51.3679,35.9183
2019-03,35.931,37.7601
2019-04,24.457,43.3174
2019-05,4.9577,34.2197
2019-06,16.7468,42.8609
2019-07,20.975,44.9469
2019-08,2.3545,42.569
2019-09,15.2711,44.6922
2019-10,0.713,47.8503
2019-11,8.4066,53.2113
2019-12,21.1076,57.0064
2020-01,33.1122,56.948
2020-02,35.7155,44.2357
2020-03,-6.5329,25.7006
2020-04,1.8571,41.7728
2020-05,26.8778,48.4873
2020-06,28.0219,50.4406
2020-07,36.7269,59.2888
2020-08,50.9037,70.3928
2020-09,48.0351,63.2962
2020-10,54.5515,59.1401
2020-11,125.4518,76.5605
2020-12,144.6029,82.4257
2021-01,169.7065,80.5626
2021-02,160.6699,85.5573
2021-03,142.265,93.3652
2021-04,178.8426,103.5934
2021-05,177.0353,104.9522
2021-06,179.3235,108.8747
2021-07,241.6349,113.9862
2021-08,292.5386,120.3025
2021-09,263.0741,109.3418
2021-10,315.3043,124.0764
2021-11,341.867,122.431
2021-12,287.614,131.7251
2022-01,266.009,119.5807
2022-02,224.8052,113.0361
2022-03,266.6888,120.3663
2022-04,219.7314,101.0085
2022-05,331.8024,101.5287
2022-06,246.5097,84.1189
2022-07,305.0904,101.0563
2022-08,344.3044,92.7548
2022-09,338.4679,74.2569
2022-10,364.0524,88.4023
2022-11,360.9351,98.7739
2022-12,259.5755,86.4862
2023-01,366.6722,98.2166
2023-02,321.6714,93.2643
2023-03,266.5064,99.6125
2023-04,207.5112,102.7866
2023-05,220.892,103.7633
2023-06,269.9055,116.1784
2023-07,251.9814,123.2909
2023-08,229.481,119.655
2023-09,181.9433,108.4395
2023-10,110.2139,103.9119
2023-11,101.0778,122.6115
2023-12,139.5622,131.8471
2024-01,90.2504,135.5733
2024-02,128.5691,147.8397
2024-03,118.4381,155.1486
2024-04,99.486,144.9204
2024-05,103.2664,157.2293
2024-06,58.3817,165.4618
2024-07,55.3142,168.5403
2024-08,49.6435,174.9682
2024-09,57.0386,180.0796
2024-10,57.0718,177.4257
2024-11,78.5773,193.7633
2024-12,42.7292,185.9926
2025-01,39.5954,193.6996
2025-02,27.7234,189.9841
2025-03,19.4163,172.776
2025-04,-2.9183,170.5626
2025-05,-7.5444,187.5584
2025-06,3.9131,201.5021
2025-07,12.5021,208.397
2025-08,34.7869,213.5138
