Date,rate_ALB_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-0.4964,0.7107
2022-01,-8.3614,-4.5767
2022-02,-21.2663,-8.6862
2022-03,-7.1584,-5.5597
2022-04,-15.8748,-10.6758
2022-05,-0.9233,-8.5222
2022-06,-11.8834,-18.7193
2022-07,1.5766,-11.0589
2022-08,12.2452,-12.6515
2022-09,9.1764,-15.5533
2022-10,12.4006,-11.8536
2022-11,10.9548,-6.8774
2022-12,1.7669,-10.6391
2023-01,29.4787,-6.1328
2023-02,20.2569,-8.2731
2023-03,12.712,-5.6993
2023-04,-10.1456,-4.155
2023-05,-6.5398,-3.6641
2023-06,7.8943,2.6087
2023-07,-0.2272,5.9237
2023-08,-6.5034,3.2089
2023-09,-19.7357,-1.7187
2023-10,-37.0611,-3.8551
2023-11,-39.2441,4.9469
2023-12,-27.0585,9.6927
2024-01,-35.6715,8.5139
2024-02,-23.1778,14.0533
2024-03,-30.3815,17.6482
2024-04,-38.0356,13.795
2024-05,-36.5998,17.3912
2024-06,-41.6851,21.405
2024-07,-44.3429,20.7377
2024-08,-45.9955,23.9053
2024-09,-47.0627,23.5863
2024-10,-46.8622,22.224
2024-11,-41.5472,29.1721
2024-12,-47.1818,25.2663
2025-01,-50.014,26.0813
2025-02,-53.7997,23.918
2025-03,-58.9217,20.1511
2025-04,-61.0452,19.8724
2025-05,-62.455,27.2016
2025-06,-60.7074,33.4971
2025-07,-55.4705,36.2713
2025-08,-53.3345,37.276
