Date,rate_ALB_5D,rate_VOO_20D
2016-01,2.9527,-0.2222
2016-02,8.5581,-0.538
2016-03,20.2466,5.4876
2016-04,19.7272,4.3009
2016-05,35.6822,5.0489
2016-06,30.4157,4.5571
2016-07,28.827,7.6935
2016-08,19.3659,6.9533
2016-09,25.5216,6.2375
2016-10,20.4608,3.7854
2016-11,24.7827,7.1677
2016-12,21.0926,8.807
2017-01,28.2279,9.8558
2017-02,37.7283,13.2781
2017-03,41.1775,12.5186
2017-04,42.8568,12.862
2017-05,46.4433,13.671
2017-06,34.2027,13.5989
2017-07,45.1554,15.144
2017-08,43.3084,14.7216
2017-09,65.9493,16.3433
2017-10,68.5079,18.2694
2017-11,58.1527,21.041
2017-12,48.8198,21.7242
2018-01,28.1266,27.4695
2018-02,11.5455,19.3615
2018-03,-1.8898,15.7832
2018-04,2.5171,14.8108
2018-05,-1.2827,17.0438
2018-06,-0.0071,17.3176
2018-07,-0.1454,20.8062
2018-08,1.0955,23.987
2018-09,5.866,23.9821
2018-10,2.1785,13.9627
2018-11,-1.1927,14.891
2018-12,-6.7839,4.3997
2019-01,-2.1417,12.4657
2019-02,10.6618,15.764
2019-03,-2.2692,17.5172
2019-04,-13.3661,21.7565
2019-05,-26.2919,15.9825
2019-06,-17.2977,19.9006
2019-07,-13.9136,21.1479
2019-08,-20.5693,18.2717
2019-09,-12.2306,20.1285
2019-10,-25.2374,20.2617
2019-11,-19.197,24.1404
2019-12,-8.8343,27.2792
2020-01,0.0435,26.2131
2020-02,-3.1296,19.7543
2020-03,-8.7158,15.6821
2020-04,-5.8448,30.2617
2020-05,17.4985,35.8523
2020-06,18.4936,35.1239
2020-07,16.8682,39.5012
2020-08,27.996,48.4406
2020-09,24.6026,40.57
2020-10,23.6052,35.226
2020-11,79.3749,43.8337
2020-12,78.2476,48.4074
2021-01,85.8952,45.5769
2021-02,82.9401,42.6135
2021-03,66.7339,44.2303
2021-04,90.6369,51.092
2021-05,80.7861,46.9262
2021-06,72.3762,49.4935
2021-07,108.75,52.3787
2021-08,123.8954,56.0652
2021-09,117.054,48.0452
2021-10,136.3866,55.9789
2021-11,148.7989,53.5023
2021-12,137.5592,55.7997
2022-01,119.121,46.4229
2022-02,87.3022,38.1146
2022-03,115.9076,42.2235
2022-04,95.284,34.5061
2022-05,128.4844,35.9861
2022-06,102.1292,21.1493
2022-07,130.0403,31.8499
2022-08,150.548,26.0177
2022-09,145.3131,14.2613
2022-10,151.8774,23.1597
2022-11,146.7122,29.6167
2022-12,134.1968,24.435
2023-01,191.9135,29.2005
2023-02,172.2202,25.863
2023-03,160.6288,29.3114
2023-04,106.3596,31.0157
2023-05,109.2231,31.2861
2023-06,140.0697,39.4108
2023-07,126.9274,43.5156
2023-08,111.2482,39.1934
2023-09,80.1866,32.2074
2023-10,40.2965,28.9933
2023-11,34.1964,40.4062
2023-12,59.8589,46.3831
2024-01,26.5181,48.2211
2024-02,51.6228,55.3929
2024-03,44.8303,59.893
2024-04,28.009,54.279
2024-05,29.9365,58.6437
2024-06,1.6812,63.681
2024-07,-0.4149,62.4028
2024-08,-3.9979,65.2032
2024-09,-7.6648,63.6745
2024-10,-7.9355,61.537
2024-11,0.0979,70.3476
2024-12,-19.5877,65.7569
2025-01,-21.2743,69.5588
2025-02,-27.789,66.3116
2025-03,-36.7278,60.3346
2025-04,-39.2051,59.0646
2025-05,-41.7991,68.4722
2025-06,-40.1438,76.5005
2025-07,-32.8855,79.8502
2025-08,-24.495,82.8659
2025-09,-27.8114,88.5978
2025-10,-12.3108,92.3152
2025-11,16.0913,91.9565
2025-12,26.5238,91.3383
2026-01,60.6475,91.5531
