Date,rate_ALB_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,-3.6444,2.5338
2018-01,-15.9068,8.0685
2018-02,-25.9876,1.8456
2018-03,-33.8682,-0.6513
2018-04,-30.0816,-0.9197
2018-05,-31.9271,1.4755
2018-06,-30.3244,2.1587
2018-07,-29.7225,5.6625
2018-08,-28.1831,8.8884
2018-09,-24.1278,9.3116
2018-10,-25.3443,3.5563
2018-11,-26.1596,4.82
2018-12,-31.2616,-4.5408
2019-01,-27.3219,3.0522
2019-02,-17.2431,6.3156
2019-03,-25.0443,8.1774
2019-04,-31.0153,12.336
2019-05,-41.025,5.1246
2019-06,-33.5278,12.2099
2019-07,-30.5088,13.6005
2019-08,-40.4746,11.5293
2019-09,-31.9161,13.5251
2019-10,-40.0155,15.7388
2019-11,-34.906,19.6309
2019-12,-26.2716,22.8239
2020-01,-18.5012,22.3905
2020-02,-17.6992,12.1283
2020-03,-26.3853,-3.8517
2020-04,-21.3484,9.0843
2020-05,-1.5183,14.1387
2020-06,-0.1237,15.9917
2020-07,6.5269,22.4962
2020-08,17.2815,30.6447
2020-09,15.1592,25.3397
2020-10,19.9229,21.782
2020-11,74.3832,30.7087
2020-12,88.5634,35.1201
2021-01,110.4349,32.8441
2021-02,106.2229,31.9636
2021-03,87.0125,37.4941
2021-04,113.886,44.2175
2021-05,99.4389,41.0235
2021-06,100.2438,43.6649
2021-07,143.3074,46.5995
2021-08,177.4948,50.3123
2021-09,155.216,42.7341
2021-10,189.5789,52.1828
2021-11,204.9868,50.4276
2021-12,186.9901,52.3395
2022-01,162.3327,43.7914
2022-02,123.5504,37.0142
2022-03,161.1473,41.1254
2022-04,134.8054,32.967
2022-05,174.1184,35.6238
2022-06,141.9481,19.9992
2022-07,176.7881,30.7596
2022-08,203.824,27.944
2022-09,193.7521,23.234
2022-10,200.6075,28.1399
2022-11,195.0054,34.8679
2022-12,168.9203,28.9721
2023-01,240.1593,35.0148
2023-02,214.4798,31.5059
2023-03,193.1829,34.7598
2023-04,132.379,36.5404
2023-05,140.0973,36.8221
2023-06,175.5836,45.3197
2023-07,153.4044,49.6156
2023-08,135.9334,45.3769
2023-09,101.2751,38.0692
2023-10,56.7013,34.6904
2023-11,49.9356,46.6419
2023-12,78.5269,52.8942
2024-01,56.3649,50.8737
2024-02,85.2205,58.2176
2024-03,66.7073,62.8529
2024-04,47.238,57.1765
2024-05,49.4262,61.7799
2024-06,36.2644,66.9712
2024-07,28.9851,65.7153
2024-08,24.0516,69.7489
2024-09,20.4525,68.9673
2024-10,19.8411,66.7992
2024-11,30.6992,75.9692
2024-12,17.2178,70.3449
2025-01,9.9896,71.1427
2025-02,0.7617,67.919
2025-03,-11.3915,62.5405
2025-04,-16.7407,61.8921
2025-05,-20.597,71.5054
2025-06,-17.7527,79.724
2025-07,-7.7148,83.187
2025-08,0.2174,86.227
