Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533982668876636,-1.51879234313963
2015-02,3.5538180370330963,3.8071452458699806
2015-03,-3.7160290751457103,0.9869846668243644
2015-04,9.623875830459603,1.7466314224243271
2015-05,8.55304209804537,2.4455800183614373
2015-06,-0.8581960675375755,0.0477737764631225
2015-07,-2.5418854398727264,2.036059111595168
2015-08,-18.352900753021228,-4.434914146423319
2015-09,-17.516500292205805,-6.094758380889875
2015-10,1.6906506188132608,2.2972408051924464
2015-11,1.4721324249903578,2.398863237380988
2015-12,6.670137086134709,0.3434697259756536
2016-01,-0.1652703742980765,-4.526550753457192
2016-02,6.564216312917082,-4.447759129333473
2016-03,20.95763153076173,2.171944526195535
2016-04,23.74603678568674,2.324667684218462
2016-05,45.003760487344536,3.915390767415383
2016-06,44.54987248019169,4.007246413381482
2016-07,50.87336750822069,7.591774333190937
2016-08,41.04581004324415,7.342805327642532
2016-09,49.26254620976882,7.017401148015812
2016-10,43.79589866065978,4.798160965629261
2016-11,49.16156592329344,8.494430121103935
2016-12,44.90890738746642,10.390333508911144
2017-01,53.96265476263486,11.90245718941323
2017-02,66.43933401976692,15.76017349158394
2017-03,71.20691059282849,15.28378371565684
2017-04,73.96989378468746,15.93482932702428
2017-05,78.84634310054778,16.994713881683367
2017-06,64.26749926567079,17.1364835018035
2017-07,77.97873013168572,18.97368329095841
2017-08,76.25195315765613,18.720195401972006
2017-09,104.44298944815466,20.55447528435204
2017-10,108.20429180652071,22.724334566824787
2017-11,95.60765319511626,25.80141496594748
2017-12,84.27108282444931,26.694788268836778
2018-01,58.7957822198868,32.979142046476674
2018-02,41.60974269783804,27.21648797607424
2018-03,30.33543337941169,23.43974377498628
2018-04,35.59245119015764,23.33119098253949
2018-05,29.870464586121702,25.716737309047176
2018-06,30.79768560635767,26.031396519150874
2018-07,29.92811413942684,29.885703543923125
2018-08,31.141810092714103,33.36300399576824
2018-09,36.70454030936698,33.39186264767855
2018-10,35.12724942824181,23.634907035989983
2018-11,30.343464661717423,25.4308325109482
2018-12,4.157385321597684,13.860616503968547
2019-01,8.97722025539398,22.547363485565185
2019-02,23.001618271659407,26.049370067372045
2019-03,10.534206303999971,27.937591164955755
2019-04,0.9806239237155624,32.51380365177372
2019-05,-14.836172593328678,23.5528560532464
2019-06,-4.556342696900783,31.70749700997093
2019-07,-1.0260050290993197,33.02752371719908
2019-08,-16.175552950373863,30.286064875150977
2019-09,-4.75026243512382,32.31783781393642
2019-10,-16.687579408548636,34.65152387004791
2019-11,-10.138472133636457,38.90059409192404
2019-12,1.1321327317034724,42.37573536869738
2020-01,11.135686967726688,41.62133157164052
2020-02,13.110183530958874,29.54275485193163
2020-03,-21.81319003540276,12.971100240826615
2020-04,-14.39260071660554,27.26035638533373
2020-05,7.019232861750058,32.885491746497884
2020-06,8.35081137776732,34.81825999621493
2020-07,15.599502907893248,42.1725053586399
2020-08,27.300854121747232,51.4020094747129
2020-09,24.889944235692703,44.99915405240742
2020-10,30.054479992530723,40.68799811231587
2020-11,89.00870690555045,55.41066312842899
2020-12,104.27497625823872,60.41114502381628
2021-01,123.61774281968296,57.979249027870814
2021-02,114.50304422014872,61.51734907684328
2021-03,98.50066292127812,68.00671315634878
2021-04,126.93536541507768,75.92918037424458
2021-05,123.85825242416676,76.11246886845124
2021-06,124.58915324186978,79.09257388180117
2021-07,172.72431232144837,82.44039833593371
2021-08,210.8836007721277,86.77094567955865
2021-09,185.64264424959043,77.06186832344244
2021-10,224.154944717752,88.49487232355327
2021-11,242.00951143407823,86.06096430124556
2021-12,198.0358818633809,93.48971441820932
2022-01,179.24166960904765,82.32638116517177
2022-02,145.95649086645278,75.96182398223877
2022-03,176.4026606944474,81.72837363633245
2022-04,139.261967435151,64.93004514347034
2022-05,220.99807929770157,64.6197346924676
2022-06,156.1447153150747,50.39307316346222
2022-07,197.45066387182737,63.5833385703875
2022-08,223.906849567762,56.17967125111243
2022-09,217.7525137842665,41.27471513293655
2022-10,233.81182579544472,52.22623268231845
2022-11,229.1485912609696,60.02453529683749
2022-12,155.37435256547045,50.26393848277615
2023-01,229.33036904251333,59.16941172891734
2023-02,195.46472324654556,54.60521177141595
2023-03,155.59827867216111,59.76582362617493
2023-04,113.1888982595123,61.693792226583646
2023-05,121.33798827375152,61.859998541065295
2023-06,154.1923607816789,71.72746616704258
2023-07,140.43411731938215,76.6609685423191
2023-08,123.82824707574392,73.06742460537865
2023-09,90.94379428357897,64.21149477638389
2023-10,41.77892375880092,60.05627291192744
2023-11,35.27370925845042,74.10481147066754
2023-12,61.19906743623578,81.34791654933267
2024-01,27.580603043174754,83.5070400333058
2024-02,52.940497424718494,92.24760091482626
2024-03,46.1448489476783,97.688182562215
2024-04,33.10970978500569,88.93484732656563
2024-05,35.341915493764375,97.60024127899976
2024-06,5.621624431726224,103.75723308802068
2024-07,3.509799455724938,105.20664675752052
2024-08,-0.2963603623055921,109.20046193577691
2024-09,5.172944831670345,112.81713185100232
2024-10,5.150928793274079,109.8668009613422
2024-11,19.45810513631503,121.24141016190846
2024-12,-4.296284684378238,115.0932297989396
2025-01,0.3109169611227536,117.62402906455374
