Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.602995243072495,-1.5236761779784946
2015-02,3.3230921885172737,3.8192788035074976
2015-03,-3.8390818634033153,0.9901221313476816
2015-04,9.454595249938968,1.7522245819092008
2015-05,8.39881609344484,2.4533771870931087
2015-06,-1.022628864288322,0.047910297938758
2015-07,-2.6869288573265093,2.0242529563903933
2015-08,-18.45708448876273,-4.468841806199797
2015-09,-17.60712816810607,-6.131997005462631
2015-10,1.60157080476937,2.288447880831645
2015-11,1.396893742084515,2.391773683547993
2015-12,6.60494898972146,0.3309544319739954
2016-01,-0.2293185878480819,-4.520275698525555
2016-02,6.509552793884277,-4.446783657836906
2016-03,20.91985863757133,2.193164545059223
2016-04,23.714506211673523,2.3531748827765986
2016-05,45.00130515586008,3.931884757147897
2016-06,44.5498650705438,4.0209836755049855
2016-07,50.874043088150025,7.586313804626488
2016-08,41.042346634456095,7.33480618649438
2016-09,49.258066005013234,7.009796273665003
2016-10,43.79383113645472,4.799584829247516
2016-11,49.155945989131936,8.481916562080393
2016-12,44.90473307266238,10.370855631408691
2017-01,53.96984153864936,11.881579461611237
2017-02,66.44770060814753,15.731045989425096
2017-03,71.21416002477918,15.25510256440299
2017-04,73.97692371828803,15.904059831816596
2017-05,78.85352028719588,16.961075870005303
2017-06,64.27268219301776,17.09806458922356
2017-07,77.98703221261502,18.944068242788337
2017-08,76.2648767117587,18.69250802404232
2017-09,104.4578282158796,20.53523224370621
2017-10,108.22125146942136,22.70620714416505
2017-11,95.61972179921467,25.77790843815276
2017-12,84.29004887596336,26.67515140801509
2018-01,58.79111392302263,32.9573097851402
2018-02,41.59595312490219,27.21376527483037
2018-03,30.31565722894669,23.436299158096308
2018-04,35.560866950151414,23.33900981623953
2018-05,29.843346061434083,25.72494521513442
2018-06,30.769740490669427,26.034247152284152
2018-07,29.90015958309173,29.8876668850292
2018-08,31.11372008709379,33.36152357482911
2018-09,36.673971961228766,33.390959050551714
2018-10,35.097486630784715,23.59528472754297
2018-11,30.315175201177613,25.3905198979378
2018-12,4.136675639639109,13.827194652790942
2019-01,8.955814065780654,22.510161906280523
2019-02,22.978654401891376,26.011175121980568
2019-03,10.516618499389075,27.8991145662161
2019-04,0.9631546776969646,32.474308452966085
2019-05,-14.854449113845812,23.516415531582304
2019-06,-4.572960961012395,31.6697689050848
2019-07,-1.041607692514146,32.99004299354556
2019-08,-16.18148760805631,30.249588855141084
2019-09,-4.749950896427546,32.2817171638752
2019-10,-16.67977429774655,34.615935688859324
2019-11,-10.134414808082571,38.86550743637085
2019-12,1.1423322149183068,42.34139040012048
2020-01,11.14071458465824,41.587504455566425
2020-02,13.114116160135424,29.50816210356216
2020-03,-21.845957302749152,12.934553910255463
2020-04,-14.42673082351683,27.17016972937953
2020-05,6.981719138405529,32.78022039979878
2020-06,8.313563682499225,34.70797996133834
2020-07,15.562171123560752,42.06143773606246
2020-08,27.263504228509007,51.2717905063353
2020-09,24.85266904858181,44.86265562765941
2020-10,30.018139990954328,40.55198327249878
2020-11,88.92598086913426,55.28255239486697
2020-12,104.19441357949664,60.28717781819384
2021-01,123.52880464919842,57.85629805817476
2021-02,114.40820466964723,61.39796235717774
2021-03,98.41375608911012,67.89237001900925
2021-04,126.82773424802508,75.82076602073771
2021-05,123.75306507448047,76.00630298340624
2021-06,124.48358805291862,78.98793721104876
2021-07,172.5877733019352,82.33945877990725
2021-08,210.72335029870484,86.6618592966339
2021-09,185.4981769065392,76.94597186167648
2021-10,223.98805710955693,88.36376603680347
2021-11,241.832782765116,85.92714373234342
2021-12,197.8841971907223,93.33841862469842
2022-01,179.10063943636695,82.1646808109727
2022-02,145.83324244440013,75.81706784197931
2022-03,176.2649327563806,81.59433713410118
2022-04,139.14261880591744,64.82898825639019
2022-05,220.8415179336972,64.51898771514892
2022-06,156.0181473997766,50.284739878727855
2022-07,197.30710869163016,63.48665759293932
2022-08,223.75306309521585,56.095760730538345
2022-09,217.6020855290433,41.21452654883202
2022-10,233.65572313806635,52.14873112423548
2022-11,228.9949397131205,59.93504430532457
2022-12,155.2655467978802,50.18904791086732
2023-01,229.1983791405424,59.081484523228255
2023-02,195.3441963631601,54.5087576423414
2023-03,155.49079764324185,59.66275277099611
2023-04,113.1063998949032,61.58822291534727
2023-05,121.26094804932087,61.75459509367103
2023-06,154.1072432469859,71.61441149339399
2023-07,140.3526048654777,76.53769201865563
2023-08,123.75578752510434,72.94896824689594
2023-09,90.8784834866434,64.08347663130853
2023-10,41.723336326206976,59.93556886676541
2023-11,35.219710915989324,73.96764840994943
2023-12,61.11392596964007,81.20261724083578
2024-01,27.50287194869301,83.35971747561368
2024-02,52.85901954032279,92.09075471235396
2024-03,46.06432605627604,97.52569922719682
2024-04,33.04525701283143,88.78244759240614
2024-05,35.275434510348134,97.4389797671134
2024-06,5.578180979322367,103.58994056821076
2024-07,3.4645096459224423,105.0383235318414
2024-08,-0.3333228033994939,109.02860049803644
2024-09,5.128217543327218,112.64222803199895
2024-10,5.106558600065103,109.69534593546896
2024-11,19.405736887963656,121.05942188110356
2024-12,14.976126838400372,122.06719808682529
