Date,rate_ALB_5D,rate_VOO_20D
2016-01,2.9527,0.7475
2016-02,8.5581,0.3631
2016-03,20.2466,6.1635
2016-04,19.7272,4.8532
2016-05,35.6822,5.5092
2016-06,30.4157,4.9516
2016-07,28.827,8.0529
2016-08,19.3659,7.2728
2016-09,25.5216,6.525
2016-10,20.4608,4.0384
2016-11,24.7827,7.3996
2016-12,21.0926,9.0221
2017-01,28.2279,10.0556
2017-02,37.7283,13.4646
2017-03,41.1775,12.6934
2017-04,42.8568,13.0265
2017-05,46.4433,13.8264
2017-06,34.2027,13.7461
2017-07,45.1554,15.2839
2017-08,43.3084,14.8547
2017-09,65.9493,16.4705
2017-10,68.5079,18.391
2017-11,58.1527,21.1572
2017-12,48.8198,21.8357
2018-01,28.1266,27.5767
2018-02,11.5455,19.4887
2018-03,-1.8898,15.9328
2018-04,2.5171,14.9578
2018-05,-1.2827,17.1859
2018-06,-0.0071,17.444
2018-07,-0.1454,20.9505
2018-08,1.0955,24.1299
2018-09,5.866,24.1209
2018-10,2.1785,14.1084
2018-11,-1.1927,15.0224
2018-12,-6.7839,4.4886
2019-01,-2.1417,12.5608
2019-02,10.6618,15.8612
2019-03,-2.2692,17.612
2019-04,-13.3661,21.8639
2019-05,-26.2919,16.0646
2019-06,-17.2977,19.9808
2019-07,-13.9136,21.2252
2019-08,-20.5693,18.3328
2019-09,-12.2306,20.1882
2019-10,-25.2374,20.3259
2019-11,-19.197,24.2116
2019-12,-8.8343,27.349
2020-01,0.0435,26.2815
2020-02,-3.1296,19.8213
2020-03,-8.7158,15.7478
2020-04,-5.8448,30.3559
2020-05,17.4985,35.9447
2020-06,18.4936,35.2146
2020-07,16.8682,39.5903
2020-08,27.996,48.5304
2020-09,24.6026,40.6583
2020-10,23.6052,35.284
2020-11,79.3749,43.8758
2020-12,78.2476,48.4488
2021-01,85.8952,45.6177
2021-02,82.9401,42.6536
2021-03,66.7339,44.2697
2021-04,90.6369,51.1309
2021-05,80.7861,46.9645
2021-06,72.3762,49.5312
2021-07,108.75,52.4159
2021-08,123.8954,56.1018
2021-09,117.054,48.0813
2021-10,136.3866,56.0144
2021-11,148.7989,53.5374
2021-12,137.5592,55.8343
2022-01,119.121,46.4571
2022-02,87.3022,38.1483
2022-03,115.9076,42.2675
2022-04,95.284,34.5494
2022-05,128.4844,36.0289
2022-06,102.1292,21.1749
2022-07,130.0403,31.8752
2022-08,150.548,26.0562
2022-09,145.3131,14.2993
2022-10,151.8774,23.2183
2022-11,146.7122,29.7022
2022-12,134.1968,24.5108
2023-01,191.9135,29.2932
2023-02,172.2202,25.9536
2023-03,160.6288,29.4041
2023-04,106.3596,31.1074
2023-05,109.2231,31.3785
2023-06,140.0697,39.5074
2023-07,126.9274,43.6112
2023-08,111.2482,39.288
2023-09,80.1866,32.2789
2023-10,40.2965,29.0551
2023-11,34.1964,40.4823
2023-12,59.8589,46.4584
2024-01,26.5181,48.2956
2024-02,51.6228,55.4714
2024-03,44.8303,59.9707
2024-04,28.009,54.3559
2024-05,29.9365,58.7198
2024-06,1.6812,63.7565
2024-07,-0.4149,62.4775
2024-08,-3.9979,65.2821
2024-09,-7.6648,63.7333
2024-10,-7.9355,61.5953
2024-11,0.0979,70.4058
2024-12,-19.5877,65.7986
2025-01,-21.2743,69.6123
2025-02,-27.789,66.3646
2025-03,-36.7278,60.3871
2025-04,-39.2051,59.1236
2025-05,-41.7991,68.5307
2025-06,-40.1438,76.5585
2025-07,-32.8855,79.9077
2025-08,-24.495,82.9229
2025-09,-27.8114,88.6543
2025-10,-12.3108,92.3724
2025-11,16.0913,92.0168
2025-12,26.5238,91.3981
2026-01,58.3734,92.8862
