Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.602995243072495,-1.5236761322021453
2015-02,3.3230931224823124,3.8192981796264514
2015-03,-3.8391007800102073,0.990143552780154
2015-04,9.454600580215455,1.7522093887329282
2015-05,8.398825933456443,2.453378767649328
2015-06,-1.022623551777424,0.0478943993704739
2015-07,-2.6869309751987425,2.024250847816478
2015-08,-18.457068894492245,-4.46886147647434
2015-09,-17.60712816638945,-6.131998538970929
2015-10,1.6015862385143187,2.288456058155419
2015-11,1.3969091644287168,2.3917804088592565
2015-12,6.604971350743227,0.3309518368060926
2016-01,-0.2293366494859894,-4.520239522116521
2016-02,6.509542421340964,-4.446755891418441
2016-03,20.919848007321363,2.193164257526403
2016-04,23.71450979737677,2.3531471517226343
2016-05,45.00137161371445,3.9319040014479167
2016-06,44.54983550292568,4.021011378639638
2016-07,50.87409022722247,7.586332495498671
2016-08,41.04234873390198,7.334824859255851
2016-09,49.25811257388377,7.009777617367852
2016-10,43.79380492840643,4.799565320553989
2016-11,49.15589019036295,8.481926674842843
2016-12,44.904734038772574,10.370902323303245
2017-01,53.96984208422442,11.88158016938432
2017-02,66.44771395753932,15.731047238950405
2017-03,71.21417199223383,15.255121641159077
2017-04,73.97689491357475,15.90406046637174
2017-05,78.85351904760998,16.96109494781495
2017-06,64.2726944826803,17.098056324128198
2017-07,77.98703129011395,18.94407859659195
2017-08,76.2648380874287,18.692518527637848
2017-09,104.45777733011808,20.535232784944448
2017-10,108.22127628767832,22.706207319423143
2017-11,95.61979441563288,25.7778997499678
2017-12,84.2900730127386,26.675125304969605
2018-01,58.791113226890566,32.95729264088683
2018-02,41.59598838693668,27.21377435361425
2018-03,30.315645488691345,23.436282031059275
2018-04,35.56084414742633,23.33901882450755
2018-05,29.843369396345977,25.724945580255422
2018-06,30.76975247862173,26.03424750891399
2018-07,29.900194047104243,29.887666675914424
2018-08,31.113754600058677,33.361515063476574
2018-09,36.67393925140215,33.39100887016628
2018-10,35.097487683032426,23.595275764140688
2018-11,30.315187836925197,25.39052777942024
2018-12,4.136687844529452,13.82716948980216
2019-01,8.955803900260939,22.51016971649172
2019-02,22.97868840195152,26.011166563445464
2019-03,10.51660835805306,27.89913082181492
2019-04,0.963145249384767,32.47435768501716
2019-05,-14.854464068412764,23.5164242943658
2019-06,-4.572949145265048,31.66974510387075
2019-07,-1.0416176942757094,32.99003520202639
2019-08,-16.18148151501436,30.249581523694506
2019-09,-4.749972327626983,32.28173384673021
2019-10,-16.679779929759132,34.615936780509315
2019-11,-10.134409570789328,38.86550810089111
2019-12,1.142332208633445,42.34139085263111
2020-01,11.140726036594772,41.5874894958004
2020-02,13.114105401932274,29.50819373696949
2020-03,-21.845956817537537,12.93456108355524
2020-04,-14.426719106527464,27.17017698059083
2020-05,6.9817197192799,32.78023556449197
2020-06,8.313530959399795,34.70796401681473
2020-07,15.5621611663594,42.06137512498744
2020-08,27.263472191520364,51.27180478701385
2020-09,24.852670571136493,44.86270057155064
2020-10,30.01813057515319,40.551997365387415
2020-11,88.92598237069448,55.28255115954084
2020-12,104.19445845230312,60.28719152351276
2021-01,123.52882734649246,57.85626629432472
2021-02,114.40820537506109,61.3979456652832
2021-03,98.41373540286015,67.89235342628078
2021-04,126.82771355230162,75.820779011714
2021-05,123.75306561514049,76.00631565015743
2021-06,124.48360964058024,78.9879643968027
2021-07,172.5877531539917,82.33947158889772
2021-08,210.7233715605559,86.66185747914254
2021-09,185.4981773086176,76.9459552891429
2021-10,223.98807771043897,88.36377819677148
2021-11,241.8326623769488,85.9271275187901
2021-12,197.8841976327336,93.33844475205368
2022-01,179.10060027135808,82.16469250967337
2022-02,145.83322303894747,75.81706562103622
2022-03,176.26489378617026,81.59432106676971
2022-04,139.14263844642215,64.8289723010117
2022-05,220.8414025356717,64.51899919891358
2022-06,156.018128511869,50.28472417391265
2022-07,197.30710874997013,63.48664185930335
2022-08,223.75310085690404,56.09579924421415
2022-09,217.6020480881549,41.2145109223711
2022-10,233.65568583365996,52.148729025750406
2022-11,228.9949029257298,59.93504203701019
2022-12,155.26552870075977,50.189045571081415
2023-01,229.19834287043977,59.08148230120602
2023-02,195.3441786633116,54.508755349823936
2023-03,155.49077999801634,59.66275056274415
2023-04,113.10641804836764,61.58819429001006
2023-05,121.260948357526,61.75459274830537
2023-06,154.10724355219867,71.61442217750921
2023-07,140.3525876054764,76.53768974788375
2023-08,123.75580532139368,72.94895297662647
2023-09,90.87848381215224,64.08347434551311
2023-10,41.72333656268255,59.93556660233257
2023-11,35.21971115027536,73.96765899516919
2023-12,61.11392620177665,81.20261507422771
2024-01,27.502880751384385,83.35970256652834
2024-02,52.85901976827674,92.09075244663
2024-03,46.06432637803894,97.52569698170252
2024-04,33.04525733174688,88.78243280866506
2024-05,35.27543482646609,97.43897756101376
2024-06,5.578181292691453,103.5899383812946
2024-07,3.464509956590067,105.03832136377795
2024-08,-0.3333224953871339,109.02859834850344
2024-09,5.1282178487293,112.64222590068238
2024-10,5.106558902900771,109.69534382206253
2024-11,19.405737188275676,121.05941978530883
2024-12,15.09785508437984,120.40158346759388
