Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,20.41,0.0
2019-01-31,3.26,1.9,1.36,20.83,0.42
2019-03-01,13.59,4.45,9.14,23.22,2.39
2019-03-29,4.43,4.9,-0.47,20.26,-2.96
2019-04-29,-2.09,7.58,-9.67,17.43,-2.83
2019-05-28,-10.89,4.33,-15.22,15.72,-1.71
2019-06-25,-10.47,7.2,-17.67,14.96,-0.76
2019-07-24,-1.42,9.37,-10.79,17.08,2.12
2019-08-21,-12.67,7.24,-19.91,14.27,-2.81
2019-09-19,-9.89,9.32,-19.21,14.49,0.22
2019-10-17,-9.97,8.87,-18.84,14.6,0.11
2019-11-14,-13.1,11.34,-24.44,12.87,-1.73
2019-12-13,-11.83,13.19,-25.02,12.7,-0.17
2020-01-14,1.69,15.64,-13.95,16.11,3.41
2020-02-12,11.81,18.03,-6.22,18.49,2.38
2020-03-12,-13.98,-3.7,-10.28,17.24,-1.25
2020-04-09,-11.37,3.89,-15.26,15.7,-1.54
2020-05-08,-14.61,7.3,-21.91,13.65,-2.05
2020-06-08,11.7,14.68,-2.98,19.49,5.84
2020-07-07,1.47,12.36,-10.89,17.05,-2.44
2020-08-04,10.05,16.26,-6.21,18.49,1.44
2020-09-01,24.16,21.66,2.5,21.18,2.69
2020-09-30,14.67,17.41,-2.74,19.56,-1.62
2020-10-28,16.43,15.44,0.99,20.71,1.15
2020-11-25,67.85,24.05,43.8,33.9,13.19
2020-12-24,85.29,25.6,59.69,38.8,4.9
2021-01-26,115.41,29.15,86.26,46.99,8.19
2021-02-24,98.47,31.06,67.41,41.18,-5.81
2021-03-24,81.77,30.35,51.42,36.25,-4.93
2021-04-22,92.5,35.95,56.55,37.83,1.58
2021-05-20,95.06,36.67,58.39,38.4,0.57
2021-06-18,95.04,36.95,58.09,38.31,-0.09
2021-07-19,118.57,38.99,79.58,44.93,6.62
2021-08-16,174.52,44.26,130.26,60.55,15.62
2021-09-14,179.86,43.6,136.26,62.4,1.85
2021-10-12,163.95,41.09,122.86,58.27,-4.13
2021-11-09,231.46,49.14,182.32,76.59,18.32
2021-12-08,219.84,49.66,170.18,72.85,-3.74
2022-01-06,183.27,49.24,134.03,61.71,-11.14
2022-02-04,162.96,44.67,118.29,56.86,-4.85
2022-03-07,111.56,37.68,73.88,43.17,-13.69
2022-04-04,174.68,46.58,128.1,59.88,16.71
2022-05-03,140.85,36.93,103.92,52.43,-7.45
2022-06-01,191.16,35.31,155.85,68.43,16.0
2022-06-30,154.72,27.61,127.11,59.58,-8.85
2022-07-29,196.06,35.9,160.16,69.76,10.18
2022-08-26,247.36,34.27,213.09,86.07,16.31
2022-09-26,220.3,24.87,195.43,80.63,-5.44
2022-10-24,226.78,27.92,198.86,81.69,1.06
2022-11-21,241.18,31.72,209.46,84.95,3.26
2022-12-20,183.41,28.33,155.08,68.2,-16.75
2023-01-20,200.95,31.98,168.97,72.48,4.28
2023-02-17,212.09,34.71,177.38,75.07,2.59
2023-03-20,159.66,31.83,127.83,59.8,-15.27
2023-04-18,150.38,36.36,114.02,55.54,-4.26
2023-05-16,150.85,35.42,115.43,55.98,0.44
2023-06-14,175.57,41.83,133.74,61.62,5.64
2023-07-14,185.48,44.74,140.74,63.78,2.16
2023-08-11,129.58,43.86,85.72,46.82,-16.96
2023-09-11,128.21,44.56,83.65,46.18,-0.64
2023-10-09,92.44,40.69,51.75,36.35,-9.83
2023-11-06,49.98,41.47,8.51,23.03,-13.32
2023-12-05,42.73,46.52,-3.79,19.24,-3.79
2024-01-04,69.25,49.07,20.18,26.62,7.38
2024-02-02,43.89,55.53,-11.64,16.82,-9.8
2024-03-04,66.06,59.84,6.22,22.32,5.5
2024-04-02,58.2,61.42,-3.22,19.41,-2.91
2024-04-30,50.98,57.39,-6.41,18.43,-0.98
2024-05-29,54.64,63.18,-8.54,17.77,-0.66
2024-06-27,22.85,68.42,-45.57,6.36,-11.41
2024-07-26,18.79,67.5,-48.71,5.4,-0.96
2024-08-13,0.53,66.75,-66.22,0.0,-5.67
