Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,-1.7,4.16,-5.86,89.71,10.49,4.64,0
2015-04-29,4.46,3.8,0.66,96.1,10.67,4.64,0
2015-06-25,0.93,3.4,-2.47,91.03,-2.66,6.88,0
2015-08-21,-18.82,-2.77,-16.05,78.01,0.06,6.88,0
2015-10-19,-8.88,0.19,-9.07,84.7,6.68,6.88,0
2015-12-15,-15.01,0.99,-16.0,78.05,1.51,6.88,0
2016-02-12,-10.19,-8.03,-2.16,91.33,6.65,6.88,0
2016-04-12,13.99,1.51,12.48,99.04,0.94,13.54,0
2016-06-08,41.23,4.64,36.59,99.65,1.99,37.06,0
2016-08-04,42.08,6.55,35.53,94.36,-2.03,43.48,0
2016-09-30,47.55,6.55,41.0,98.24,5.44,43.48,0
2016-11-28,44.18,8.53,35.65,94.44,-1.77,43.48,0
2017-01-26,63.08,12.65,50.43,99.36,3.04,51.38,0
2017-03-24,77.25,14.65,62.6,99.28,5.56,63.76,0
2017-05-22,86.34,17.16,69.18,98.39,-1.51,71.9,0
2017-07-19,99.37,20.55,78.82,100.0,7.69,78.82,0
2017-09-14,109.24,21.78,87.46,100.0,8.62,87.46,0
2017-11-09,131.91,25.33,106.58,97.28,-0.82,112.28,0
2018-01-09,121.26,32.87,88.39,88.61,1.36,112.28,0
2018-03-08,61.26,32.18,29.08,60.32,-7.3,112.28,0
2018-05-04,61.73,27.87,33.86,62.6,4.83,112.28,0
2018-07-02,50.36,30.25,20.11,56.04,-0.13,112.28,0
2018-08-28,55.57,38.61,16.96,54.54,0.09,112.28,0
2018-10-24,49.5,26.38,23.12,57.47,-0.35,112.28,0
2018-12-21,19.48,14.29,5.19,48.92,-9.93,112.28,0
2019-02-21,39.08,31.47,7.61,50.08,6.91,112.28,0
2019-04-18,29.37,36.81,-7.44,42.9,-3.13,112.28,0
2019-06-17,15.56,36.1,-20.54,36.65,1.01,112.28,0
2019-08-13,12.47,37.04,-24.57,34.73,-0.6,112.28,0
2019-10-09,7.28,35.98,-28.7,32.76,-0.73,112.28,0
2019-12-05,7.23,45.14,-37.91,28.36,-2.52,112.28,0
2020-02-04,40.08,52.49,-12.41,40.53,10.7,112.28,0
2020-04-01,-7.44,13.74,-21.18,36.34,-5.18,112.28,0
2020-05-29,21.55,40.47,-18.92,37.42,6.7,112.28,0
2020-07-27,33.63,48.57,-14.94,39.32,2.41,112.28,0
2020-09-22,45.77,51.8,-6.03,43.57,4.57,112.28,0
2020-11-17,88.76,64.37,24.39,58.08,18.07,112.28,0
2021-01-15,156.58,70.52,86.06,87.49,26.62,112.28,0
2021-03-16,122.38,78.86,43.52,67.2,-5.2,112.28,0
2021-05-12,119.98,82.17,37.81,64.48,2.22,112.28,0
2021-07-09,145.68,94.62,51.06,70.8,2.12,112.28,0
2021-09-03,229.36,101.38,127.98,98.8,-1.2,130.71,0
2021-11-01,244.81,103.4,141.41,100.0,12.2,141.41,0
2021-12-29,213.71,110.49,103.22,73.96,-19.8,173.85,0
2022-02-25,160.06,91.86,68.2,61.05,-7.49,173.85,0
2022-04-25,166.48,86.8,79.68,65.28,-5.15,173.85,0
2022-06-22,186.83,63.12,123.71,80.95,-9.78,175.75,0
2022-08-18,263.36,84.98,178.38,98.12,16.76,183.67,0
2022-10-14,208.9,53.85,155.05,78.07,-15.38,225.94,0
2022-12-12,233.39,70.93,162.46,75.99,-24.01,244.57,0
2023-02-09,240.82,73.66,167.16,77.36,9.28,244.57,0
2023-04-10,157.04,73.97,83.07,52.77,-12.03,244.57,0
2023-06-06,171.49,81.01,90.48,54.94,7.56,244.57,0
2023-08-03,153.37,88.91,64.46,47.33,-11.12,244.57,0
2023-09-29,117.76,79.47,38.29,39.68,-7.23,244.57,0
2023-11-27,68.13,90.05,-21.92,22.07,-7.81,244.57,0
2024-01-25,65.62,103.14,-37.52,17.51,-9.05,244.57,0
2024-03-22,66.79,115.96,-49.17,14.1,-1.54,244.57,0
2024-05-20,73.21,118.46,-45.25,15.24,0.34,244.57,0
2024-07-18,44.96,126.6,-81.64,4.6,-1.65,244.57,0
2024-09-13,35.78,129.28,-93.5,1.13,-0.02,244.57,0
2024-09-23,36.35,133.1,-96.75,0.18,-1.16,244.57,0
