Date,rate_ALB_5D,rate_VOO_20D
2016-01,-5.0925,-3.28
2016-02,2.9298,-2.376
2016-03,15.3838,4.071
2016-04,15.7737,3.4463
2016-05,33.5129,4.5141
2016-06,30.3175,4.1644
2016-07,33.8806,7.3333
2016-08,23.7088,6.6525
2016-09,29.9157,6.013
2016-10,24.3934,3.6115
2016-11,28.5934,7.182
2016-12,24.5794,8.8567
2017-01,31.9295,10.0774
2017-02,42.1015,13.6125
2017-03,45.4701,12.8284
2017-04,47.2343,13.2286
2017-05,50.7871,14.0432
2017-06,38.1046,13.9758
2017-07,49.3517,15.5728
2017-08,47.5208,15.1519
2017-09,70.5524,16.7674
2017-10,73.0671,18.6971
2017-11,62.0961,21.4906
2017-12,52.4457,22.1742
2018-01,31.2566,28.0253
2018-02,17.2411,22.3109
2018-03,8.2867,18.5822
2018-04,13.0451,18.439
2018-05,8.5631,20.6342
2018-06,9.6339,20.8295
2018-07,9.2125,24.4195
2018-08,10.5592,27.64
2018-09,15.4886,27.5571
2018-10,14.3692,18.148
2018-11,10.4859,19.8158
2018-12,-11.3778,8.7803
2019-01,-6.9285,17.0692
2019-02,5.3595,20.3898
2019-03,-4.9998,22.1512
2019-04,-12.9226,26.4471
2019-05,-26.1907,17.8766
2019-06,-16.9299,25.6026
2019-07,-13.5426,26.8029
2019-08,-26.4132,24.165
2019-09,-16.0477,26.0707
2019-10,-26.2379,28.2682
2019-11,-20.1909,32.2632
2019-12,-9.9874,35.5066
2020-01,-0.8849,34.7146
2020-02,1.0476,23.2206
2020-03,-29.8191,7.5857
2020-04,-22.8822,21.2139
2020-05,-3.3865,26.5664
2020-06,-1.9959,28.3643
2020-07,4.6985,35.3077
2020-08,15.3825,44.0007
2020-09,13.3168,37.8818
2020-10,18.1089,33.7409
2020-11,71.4817,47.6567
2020-12,85.2005,52.3191
2021-01,102.5517,49.9619
2021-02,94.1754,53.2489
2021-03,79.658,59.3139
2021-04,105.2107,66.7128
2021-05,102.32,66.7978
2021-06,102.8748,69.5264
2021-07,146.0879,72.593
2021-08,180.2256,76.58
2021-09,157.3024,67.3306
2021-10,191.6873,78.0118
2021-11,207.4398,75.6346
2021-12,167.7425,82.5203
2022-01,150.6991,71.9304
2022-02,120.7276,65.8784
2022-03,147.8271,71.2418
2022-04,114.466,55.3862
2022-05,187.4433,55.0693
2022-06,129.4116,41.677
2022-07,166.2459,54.0588
2022-08,189.7337,47.0803
2022-09,184.1272,33.1115
2022-10,198.2657,43.3799
2022-11,193.9263,50.707
2022-12,128.0637,41.5455
2023-01,193.883,49.9054
2023-02,163.5951,45.6128
2023-03,127.9774,50.431
2023-04,90.1756,52.2262
2023-05,97.4242,52.3734
2023-06,126.6317,61.6123
2023-07,114.3324,66.208
2023-08,99.5411,62.8182
2023-09,70.324,54.4786
2023-10,26.6212,50.5707
2023-11,20.9058,63.7242
2023-12,44.0407,70.5007
2024-01,14.1309,72.5028
2024-02,36.8224,80.6678
2024-03,30.7893,85.7322
2024-04,19.2367,77.499
2024-05,21.3056,85.5862
2024-06,-5.1178,91.319
2024-07,-6.9228,92.6342
2024-08,-10.2328,96.3435
2024-09,-5.2479,99.6776
2024-10,-5.1756,96.8805
2024-11,7.7498,107.4927
2024-12,-13.4494,101.7132
2025-01,-15.2079,106.1747
2025-02,-22.2098,102.6383
2025-03,-26.5549,90.4787
2025-04,-40.003,88.1311
2025-05,-42.5149,99.0692
2025-06,-34.6099,108.4087
2025-07,-28.9327,112.1972
2025-08,-10.8722,115.6241
2025-09,-14.3146,122.2463
2025-10,3.7813,126.4867
2025-11,37.1384,125.9202
2025-12,49.2753,125.0582
2026-01,99.2438,126.4133
