Date,rate_ALB_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.2491,0.0
2015-03,-2.6579,0.0
2015-04,9.5081,0.0
2015-05,8.608,0.0
2015-06,1.3565,0.0
2015-07,-0.2261,0.0
2015-08,-16.6258,0.0
2015-09,-16.5004,0.0
2015-10,2.8171,3.6497
2015-11,2.7136,3.7455
2015-12,7.8828,1.9413
2016-01,0.8899,-2.1057
2016-02,7.617,-2.0466
2016-03,22.0839,4.5959
2016-04,24.7855,4.6678
2016-05,44.6503,6.0348
2016-06,44.2451,6.0052
2016-07,50.1231,8.8419
2016-08,41.0777,8.5221
2016-09,48.8193,8.1581
2016-10,43.383,6.4257
2016-11,48.5033,8.8542
2016-12,44.2847,9.9932
2017-01,53.1527,10.8697
2017-02,64.9485,13.1541
2017-03,69.5886,12.7759
2017-04,72.2535,13.0335
2017-05,76.8667,13.5199
2017-06,63.1506,13.4889
2017-07,76.0499,14.3611
2017-08,74.4224,14.1067
2017-09,101.9578,14.9259
2017-10,105.6306,15.8934
2017-11,93.5115,17.2741
2017-12,82.6668,17.5737
2018-01,56.8176,20.4026
2018-02,39.8082,17.6205
2018-03,28.7896,15.7758
2018-04,33.854,15.5789
2018-05,28.2385,16.4897
2018-06,29.1834,16.5087
2018-07,28.2626,17.9951
2018-08,29.2619,19.2988
2018-09,34.6451,19.187
2018-10,33.1694,15.1829
2018-11,28.3424,14.4171
2018-12,3.034,4.2937
2019-01,7.8509,12.2845
2019-02,21.7415,15.6132
2019-03,9.4292,17.4547
2019-04,0.1975,21.6124
2019-05,-14.9073,14.0027
2019-06,-5.0616,21.0489
2019-07,-1.6097,22.2753
2019-08,-16.4497,20.0901
2019-09,-5.3243,21.829
2019-10,-16.9839,23.7725
2019-11,-10.8927,27.238
2019-12,0.2456,30.0194
2020-01,10.1744,29.4944
2020-02,12.1324,20.2629
2020-03,-14.0809,8.4845
2020-04,-11.1914,22.7049
2020-05,10.9402,28.1829
2020-06,12.2654,30.009
2020-07,19.5291,37.101
2020-08,31.4299,45.8802
2020-09,29.0214,39.9311
2020-10,34.0301,35.5284
2020-11,94.544,49.6786
2020-12,110.1005,54.5189
2021-01,129.4914,52.2411
2021-02,120.1804,55.6209
2021-03,103.6739,61.7266
2021-04,132.7502,69.0844
2021-05,129.5611,69.2688
2021-06,130.2795,71.9928
2021-07,179.4677,75.0309
2021-08,218.5207,78.9108
2021-09,192.7389,70.226
2021-10,231.9498,80.4883
2021-11,250.2028,78.2208
2021-12,205.2762,85.2769
2022-01,185.9363,74.8119
2022-02,151.8699,68.9055
2022-03,182.9666,74.3364
2022-04,144.3622,58.391
2022-05,196.6131,57.6006
2022-06,154.5842,42.7042
2022-07,187.2929,52.5668
2022-08,212.8861,45.7242
2022-09,209.1177,31.9775
2022-10,214.0006,42.1973
2022-11,209.6885,49.5417
2022-12,140.5364,40.5662
2023-01,210.1641,48.8507
2023-02,178.3184,44.6807
2023-03,140.9294,49.5038
2023-04,101.0298,51.3551
2023-05,108.6733,51.5723
2023-06,139.5961,60.7647
2023-07,126.7597,65.3481
2023-08,111.343,62.1092
2023-09,80.34,54.0951
2023-10,38.5967,50.38
2023-11,31.6398,63.3081
2023-12,56.8792,70.1306
2024-01,24.3813,72.186
2024-02,49.0809,80.321
2024-03,42.4989,85.3742
2024-04,26.1429,77.3997
2024-05,25.3473,85.3321
2024-06,-1.9383,90.9536
2024-07,-3.89,89.9908
2024-08,-7.3554,91.7161
2024-09,-2.2139,95.0735
2024-10,-2.4372,92.4506
2024-11,2.9719,102.8149
2024-12,-9.617,97.3316
2025-01,-16.2695,101.7169
2025-02,-23.2601,98.4115
2025-03,-31.3263,89.8275
2025-04,-31.2648,89.4374
