Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.26,4.1,-0.84,98.98,-1.02,0.05,0.0
2019-03-01 00:00:00,13.59,7.96,5.63,97.94,-1.04,7.59,0.16
2019-03-29 00:00:00,4.43,8.67,-4.24,87.56,-10.38,7.59,0.94
2019-04-29 00:00:00,-2.09,12.87,-14.96,76.3,-11.26,7.59,1.8
2019-05-28 00:00:00,-10.89,7.55,-18.44,72.64,-3.66,7.59,2.08
2019-06-25 00:00:00,-10.47,12.07,-22.54,68.33,-4.31,7.59,2.4
2019-07-24 00:00:00,-1.42,15.42,-16.84,74.32,5.99,7.59,1.95
2019-08-21 00:00:00,-12.67,11.9,-24.57,66.19,-8.13,7.59,2.57
2019-09-19 00:00:00,-9.89,15.09,-24.98,65.76,-0.43,7.59,2.6
2019-10-17 00:00:00,-9.97,14.27,-24.24,66.54,0.78,7.59,2.54
2019-11-14 00:00:00,-13.1,18.05,-31.15,59.28,-7.26,7.59,3.09
2019-12-13 00:00:00,-11.83,20.82,-32.65,57.7,-1.58,7.59,3.21
2020-01-14 00:00:00,1.69,24.49,-22.8,68.05,10.35,7.59,2.43
2020-02-12 00:00:00,11.81,28.07,-16.26,74.93,6.88,7.59,1.9
2020-03-12 00:00:00,-13.98,-6.46,-7.52,84.12,9.19,7.59,1.21
2020-04-09 00:00:00,-11.37,5.62,-16.99,74.16,-9.96,7.59,1.96
2020-05-08 00:00:00,-14.61,10.95,-25.56,65.15,-9.01,7.59,2.65
2020-06-08 00:00:00,11.7,22.49,-10.79,80.68,15.53,7.59,1.47
2020-07-07 00:00:00,1.47,18.67,-17.2,73.94,-6.74,7.59,1.98
2020-08-04 00:00:00,10.05,24.62,-14.57,76.71,2.77,7.59,1.77
2020-09-01 00:00:00,24.16,32.85,-8.69,82.89,6.18,7.59,1.3
2020-09-30 00:00:00,14.67,26.15,-11.48,79.95,-2.94,7.59,1.52
2020-10-28 00:00:00,16.43,22.83,-6.4,85.29,5.34,7.59,1.12
2020-11-25 00:00:00,67.85,36.12,31.73,97.76,12.47,34.46,0.77
2020-12-24 00:00:00,85.29,38.25,47.04,99.36,1.6,47.91,0.31
