Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533952839851374,-1.51882910156248
2015-02,3.5538101062774885,3.8071257731119967
2015-03,-3.7160683255195504,0.9869605140686132
2015-04,9.623880737686164,1.7466063201904358
2015-05,8.553013756752016,2.445529345194508
2015-06,-0.8582142279488614,0.0477774069649994
2015-07,-2.541883034706094,2.036043201446547
2015-08,-18.352921206580262,-4.434967288547076
2015-09,-17.516535785293563,-6.094782409667953
2015-10,1.69067774460534,2.297208418412655
2015-11,1.4721347802480134,2.398840793609636
2015-12,6.67011478438746,0.3434993802584163
2016-01,-0.1652938160214945,-4.526549377441391
2016-02,6.564209054311121,-4.447777585856105
2016-03,20.95762472581864,2.171965373039253
2016-04,23.74603834701989,2.3246808485143378
2016-05,45.00378725168439,3.915384548187273
2016-06,44.54991272484629,4.007220923574351
2016-07,50.87334753370285,7.591767355728152
2016-08,41.0457924462273,7.3428175742739965
2016-09,49.26254418832608,7.017404237573821
2016-10,43.79589672710584,4.798164718959641
2016-11,49.161507010857264,8.494405487378454
2016-12,44.90892059669496,10.390347093811036
2017-01,53.96268181294664,11.902442844684312
2017-02,66.43933345180089,15.760178329467788
2017-03,71.20693789543427,15.28381781523569
2017-04,73.96989225117916,15.934844622907995
2017-05,78.8463286494573,16.99473909835816
2017-06,64.26751136958215,17.13647197181949
2017-07,77.97867796236278,18.97369906258584
2017-08,76.25192707576174,18.72021162275834
2017-09,104.44303858527016,20.554455348295345
2017-10,108.2042911493029,22.72429667075024
2017-11,95.60777390442956,25.801457596461
2017-12,84.27104491574057,26.694768297143906
2018-01,58.79577993980208,32.97910481282285
2018-02,41.60970579475014,27.216476931254064
2018-03,30.335431577539463,23.43971561222078
2018-04,35.59246154864242,23.33120608166952
2018-05,29.87045159081052,25.71673519134523
2018-06,30.797706372238885,26.031368509336986
2018-07,29.92811157777093,29.885684355822484
2018-08,31.141796825112245,33.3629680085924
2018-09,36.70456126532349,33.39186074746174
2018-10,35.12722511879942,23.63488813067498
2018-11,30.343462728857997,25.430813617388417
2018-12,4.157394717430596,13.860622940686309
2019-01,8.977252108421329,22.54734473709108
2019-02,23.001617023804634,26.049376460804677
2019-03,10.534194032192246,27.93757299276498
2019-04,0.9806118843150856,32.51379368159457
2019-05,-14.836189918835952,23.5528870996546
2019-06,-4.556310463679902,31.707495420698702
2019-07,-1.0260161328656148,33.02752259445192
2019-08,-16.1755474695239,30.286040137039997
2019-09,-4.750251498288105,32.317829128923094
2019-10,-16.687596460148434,34.65147537541795
2019-11,-10.138455482768991,38.900577226257326
2019-12,1.1321662449758518,42.37573443853662
2020-01,11.135697986572012,41.62136215849848
2020-02,13.110183390995832,29.542746298653743
2020-03,-21.813184755831948,12.971099162578591
2020-04,-14.392611943817124,27.26037119398852
2020-05,7.0192324957992325,32.88545986129301
2020-06,8.350822210852794,34.818228039414144
2020-07,15.599502710566805,42.17248877020443
2020-08,27.3008423706276,51.40202319933023
2020-09,24.889944011143307,44.99918314557758
2020-10,30.0544908606301,40.687996622005
2020-11,89.00864037508435,55.41063114039104
2020-12,104.27502008511271,60.41114353232189
2021-01,123.6177212471318,57.97924730785476
2021-02,114.50306606674197,61.517347502441424
2021-03,98.50064193790836,68.00671184479563
2021-04,126.93534484432271,75.92917931871293
2021-05,123.85823223568843,76.11246770848983
2021-06,124.58915422700328,79.09257273652284
2021-07,172.72435506520273,82.44038267097476
2021-08,210.8836223600882,86.77095903015137
2021-09,185.64266587313213,77.06188158565617
2021-10,224.1549460618812,88.49487123346904
2021-11,242.0094321096965,86.06097750236876
2021-12,198.03586348486508,93.4896992801442
2022-01,179.2416512306125,82.3263942367199
2022-02,145.95647252343716,75.96182301277949
2022-03,176.40266199705815,81.7283725384799
2022-04,139.26198845796907,64.93003030841271
2022-05,220.99810025689865,64.61973382347956
2022-06,156.1447360436157,50.39308602016577
2022-07,197.45068437464343,63.58333792031332
2022-08,223.90685098172264,56.17968422608737
2022-09,217.75247758812603,41.27470112187815
2022-10,233.8118643783168,52.22624577058493
2022-11,229.148592630744,60.02453496138256
2022-12,155.37433551619228,50.263951679662334
2023-01,229.3303703217409,59.16941140030843
2023-02,195.4647064803538,54.60517149584223
2023-03,155.59831618160248,59.76581002899173
2023-04,113.188899743675,61.693778673379725
2023-05,121.33797183635193,61.85999822534303
2023-06,154.1923621625808,71.72743969267317
2023-07,140.43410105136726,76.6609682326684
2023-08,123.82824835731871,73.06742424025762
2023-09,90.94379548072816,64.21149441470739
2023-10,41.77893371542814,60.05625971956346
2023-11,35.27371917940072,74.10482400088843
2023-12,61.19906868484919,81.34791614133505
2024-01,27.58061297836305,83.50703968478118
2024-02,52.94049873372673,92.24761329884572
2024-03,46.14485024499895,97.68815687942508
2024-04,33.10971961171647,88.93484704157737
2024-05,35.341908242142004,97.60024094270408
2024-06,5.621625695203703,103.75723280798871
2024-07,3.5098007083103733,105.2066464799026
2024-08,-0.2963591204260041,109.20046166053186
2024-09,5.172946063025541,112.81713157808984
2024-10,5.150930014281729,109.86680069072308
2024-11,19.45810634714764,121.2414098935445
2024-12,-4.296283483552521,115.09322953279354
2025-01,-6.3579343069107725,119.90914742891904
2025-02,-10.422596997051691,117.47780673292208
