Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.1198,-3.5177
2015-02,-1.6269,1.8034
2015-03,-6.8383,-0.4386
2015-04,6.7428,0.3124
2015-05,6.1286,1.1978
2015-06,-1.6319,-1.0769
2015-07,-3.066,0.8299
2015-08,-18.6788,-5.1327
2015-09,-18.2392,-6.8019
2015-10,0.8686,1.4676
2015-11,0.7225,1.6362
2015-12,5.8953,-2.0181
2016-01,-3.5638,-6.207
2016-02,3.1808,-6.0172
2016-03,17.3416,0.5909
2016-04,20.2209,0.7779
2016-05,40.483,2.385
2016-06,40.2127,2.5472
2016-07,46.3262,6.1314
2016-08,36.9161,5.9606
2016-09,44.8937,5.6856
2016-10,39.7151,3.5422
2016-11,45.0516,7.191
2016-12,41.0326,9.1197
2017-01,49.8461,10.5734
2017-02,61.7789,14.3713
2017-03,66.5004,13.9618
2017-04,69.1821,14.6092
2017-05,74.0209,15.6969
2017-06,59.9387,15.8718
2017-07,73.2962,17.6968
2017-08,71.5612,17.4806
2017-09,99.0628,19.3207
2017-10,102.7947,21.5
2017-11,90.7595,24.5613
2017-12,79.7774,25.4765
2018-01,54.9933,31.6693
2018-02,34.3902,23.5121
2018-03,18.1275,19.9608
2018-04,22.9514,19.1283
2018-05,17.9708,21.5215
2018-06,19.0384,21.8868
2018-07,18.4519,25.6292
2018-08,19.5808,29.0401
2018-09,24.8424,29.1388
2018-10,21.4564,21.9599
2018-11,18.9342,23.0749
2018-12,9.5149,11.7886
2019-01,14.5494,20.319
2019-02,29.1701,23.797
2019-03,16.0225,25.6541
2019-04,5.8538,30.1743
2019-05,-10.5226,21.5217
2019-06,-0.0416,29.4331
2019-07,3.5679,30.7622
2019-08,-12.1379,28.1093
2019-09,-0.3946,30.1391
2019-10,-12.9421,32.4242
2019-11,-6.2499,36.6374
2019-12,5.3913,40.0509
2020-01,15.7337,39.3266
2020-02,16.2784,27.427
2020-03,3.3737,9.0272
2020-04,9.7907,23.4789
2020-05,36.6995,28.9861
2020-06,38.0604,30.8845
2020-07,46.705,38.0281
2020-08,60.9789,47.038
2020-09,57.5629,40.8786
2020-10,63.5741,36.721
2020-11,137.1977,46.5833
2020-12,155.9618,51.3733
2021-01,185.186,48.6611
2021-02,179.0109,47.5026
2021-03,152.5988,53.5248
2021-04,188.3899,60.8732
2021-05,168.4741,57.1735
2021-06,169.1222,59.9749
2021-07,226.4978,63.1028
2021-08,271.9002,67.0966
2021-09,241.6242,58.5355
2021-10,287.2261,68.8974
2021-11,307.4244,66.8215
2021-12,283.0135,68.7995
2022-01,249.7516,59.2087
2022-02,197.6951,51.592
2022-03,247.3145,56.0141
2022-04,211.9587,46.8756
2022-05,263.6829,49.6983
2022-06,220.6717,32.3555
2022-07,266.4332,44.1085
2022-08,301.8509,40.8953
2022-09,288.1945,35.6007
2022-10,296.8995,40.8885
2022-11,289.1711,48.1758
2022-12,254.5214,41.6071
2023-01,348.0556,48.1304
2023-02,313.9414,44.1745
2023-03,285.6192,47.6365
2023-04,205.3517,49.4957
2023-05,215.1781,49.7167
2023-06,261.4317,58.9131
2023-07,232.0736,63.5217
2023-08,208.8844,58.7923
2023-09,163.2427,50.7282
2023-10,104.7176,46.9601
2023-11,95.6067,59.9071
2023-12,132.5692,66.6479
2024-01,103.4533,64.3668
2024-02,140.6665,72.2876
2024-03,116.3786,77.2485
2024-04,90.8696,70.9998
2024-05,93.4475,75.925
2024-06,76.1691,81.4895
2024-07,66.5276,80.0272
2024-08,59.914,84.3283
2024-09,55.0199,83.3967
2024-10,53.9956,80.9709
2024-11,67.6845,90.8436
2024-12,50.1913,84.6806
2025-01,40.7185,85.4813
2025-02,28.7024,81.9164
2025-03,12.9479,76.0329
2025-04,5.9354,75.2606
2025-05,0.826,85.6064
2025-06,0.4049,94.4419
2025-07,8.2747,95.4236
