Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533990144729607,-1.5188106994628805
2015-02,3.5538050422668777,3.8071548614502015
2015-03,-3.716042645454398,0.9869915199279822
2015-04,9.62388226776123,1.746649777221676
2015-05,8.552990409851091,2.44557802073162
2015-06,-0.8582110192435044,0.0477788151332481
2015-07,-2.541868439197525,2.0360785684585547
2015-08,-18.35288787841796,-4.434962299770772
2015-09,-17.516536017227157,-6.094776074981678
2015-10,1.6906547192660382,2.297229421442193
2015-11,1.47211368036273,2.398871879577636
2015-12,6.670127944065984,0.3435002535306486
2016-01,-0.1652886262621167,-4.526557715824664
2016-02,6.564190094375633,-4.447745886739096
2016-03,20.95762976527213,2.1719586634636023
2016-04,23.746027922910827,2.32467264556886
2016-05,45.00381535784403,3.915392897288017
2016-06,44.54992671143383,4.007228348982972
2016-07,50.87336081829073,7.591775329971306
2016-08,41.045773735591375,7.342805546715159
2016-09,49.26254110388324,7.01739108796553
2016-10,43.79592333453637,4.798159965515159
2016-11,49.16151730616887,8.494418986320508
2016-12,44.90888710876466,10.390341252136247
2017-01,53.962662551879895,11.90246522316567
2017-02,66.43932736036513,15.76018224843343
2017-03,71.20694534424375,15.283830584662317
2017-04,73.96991444541669,15.934839063710182
2017-05,78.84632390836082,16.994714904022224
2017-06,64.26751957788777,17.136501713906572
2017-07,77.97869830834865,18.9736925904751
2017-08,76.25190958531701,18.720222916342987
2017-09,104.44298458828646,20.55445778386736
2017-10,108.20431268103464,22.72429947487968
2017-11,95.607660727289,25.801433193842584
2017-12,84.27109033862968,26.69480600243648
2018-01,58.795777024118536,32.97908996923346
2018-02,41.60970275722406,27.216471037449
2018-03,30.33540590257646,23.439744465065004
2018-04,35.59248205054679,23.331218156954137
2018-05,29.870425791876663,25.716755588531505
2018-06,30.797669891800997,26.03138059199135
2018-07,29.92810958246752,29.88566169027849
2018-08,31.141783497873952,33.36297087114124
2018-09,36.70453655060479,33.39187290672634
2018-10,35.12723450015456,23.634908928404474
2018-11,30.343472712675744,25.43081725947063
2018-12,4.1573827787905415,13.860635073292029
2019-01,8.977240624313353,22.54734863220216
2019-02,23.001616850909063,26.04938015926585
2019-03,10.53421595852193,27.9375848657168
2019-04,0.9806225565784475,32.51378915102978
2019-05,-14.836190039528727,23.55288253996108
2019-06,-4.556343707622168,31.70746644661646
2019-07,-1.0260272982461016,33.027550350052984
2019-08,-16.175546722947487,30.28603517324884
2019-09,-4.75026186666817,32.31782403972232
2019-10,-16.687600675485882,34.65152610533118
2019-11,-10.13846550350188,38.90058036994937
2019-12,1.1321558867282588,42.3757375306927
2020-01,11.135710303952616,41.62131794775688
2020-02,13.110161929842048,29.54275714002339
2020-03,-21.81317809849976,12.971094481348988
2020-04,-14.39261622739938,27.260374048673185
2020-05,7.019244992429563,32.88550932716603
2020-06,8.350811984304185,34.818231083542564
2020-07,15.59951469154921,42.1724457252727
2020-08,27.300898937087137,51.40199652796207
2020-09,24.88995578000206,44.99920210647584
2020-10,30.05452490124232,40.68796979737619
2020-11,89.00868534461657,55.41066487492456
2020-12,104.274976940965,60.41116171191489
2021-01,123.61772140773569,57.97925022980974
2021-02,114.50304459841408,61.51733532948813
2021-03,98.50068463609094,68.00672906283329
2021-04,126.93534430162008,75.92919607355688
2021-05,123.85823158198134,76.1124550617903
2021-06,124.58915369804,79.0925600173564
2021-07,172.72437542831904,82.44037034139633
2021-08,210.88360131169543,86.77097590213351
2021-09,185.64268594446412,77.06186966993751
2021-10,224.1549252074138,88.49487365382554
2021-11,242.00947186544963,86.06099395306907
2021-12,198.03584268881852,93.48970149922091
2022-01,179.24165070904135,82.32639628734147
2022-02,145.9565115053243,75.96183893006425
2022-03,176.4027006222335,81.7283606013385
2022-04,139.26198769552255,64.93004590160929
2022-05,220.99809950292376,64.61974903844201
2022-06,156.14473536533313,50.39305991916867
2022-07,197.45066479693293,63.58332537053979
2022-08,223.9068883509688,56.17969894893196
2022-09,217.75255235000364,41.27468835067749
2022-10,233.81186395458425,52.22624656155237
2022-11,229.14859221142527,60.02453574411075
2022-12,155.37431669626534,50.26395245432119
2023-01,229.33036991097975,59.1694123548391
2023-02,195.46472447799917,54.60521239101528
2023-03,155.59831602441793,59.76582423957824
2023-04,113.18889952731368,61.69379283391368
2023-05,121.33797162211178,61.85998597799562
2023-06,154.1923441431916,71.72744069019801
2023-07,140.43408313188186,76.66096919111105
2023-08,123.82826568954104,73.06741222715833
2023-09,90.94377797240132,64.21149535506628
2023-10,41.77893365451777,60.05627348520157
2023-11,35.27371911905433,74.10481203863355
2023-12,61.19906863209086,81.347917112088
2024-01,27.58061292608436,83.5070406467091
2024-02,52.94049868191899,92.24760152270346
2024-03,46.144850193653774,97.6881831646647
2024-04,33.10971956082574,88.93486053581576
2024-05,35.34190819169765,97.60024187088014
2024-06,5.621625645198014,103.75723367475427
2024-07,3.50980065873574,105.20664733919608
2024-08,-0.2963591695769096,109.2004625124809
2024-09,5.172946014291169,112.81713242281896
2024-10,5.150929965956896,109.86680152835366
2024-11,19.45810629922551,121.24141072419484
2024-12,-0.8837632091459047,120.68166010864512
