Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.1198,0.0
2015-02,-1.6269,0.0
2015-03,-6.8383,0.0
2015-04,6.7428,0.0
2015-05,6.1286,0.0
2015-06,-1.6319,0.0
2015-07,-3.066,0.0
2015-08,-18.6788,0.0
2015-09,-18.2392,0.0
2015-10,0.8686,0.0
2015-11,0.7225,0.0
2015-12,5.8953,0.0
2016-01,-3.5638,0.0
2016-02,3.1808,0.0
2016-03,17.3416,0.0
2016-04,20.2209,0.0
2016-05,40.483,0.0
2016-06,40.2127,0.0
2016-07,46.3262,0.0
2016-08,36.9161,0.0
2016-09,44.8937,0.0
2016-10,39.7151,0.0
2016-11,45.0516,0.0
2016-12,41.0326,0.0
2017-01,49.8461,0.0
2017-02,61.7789,0.0
2017-03,66.5004,0.0
2017-04,69.1821,0.0
2017-05,74.0209,0.0
2017-06,59.9387,0.0
2017-07,73.2962,0.0
2017-08,71.5612,0.0
2017-09,99.0628,0.0
2017-10,102.7947,0.0
2017-11,90.7595,0.0
2017-12,79.7774,0.0
2018-01,54.9933,0.0
2018-02,34.3902,0.0
2018-03,18.1275,0.0
2018-04,22.9514,0.0
2018-05,17.9708,0.0
2018-06,19.0384,0.0
2018-07,18.4519,0.0
2018-08,19.5808,0.0
2018-09,24.8424,0.0
2018-10,21.4564,0.0
2018-11,18.9342,0.0
2018-12,9.5149,0.0
2019-01,14.5494,0.0
2019-02,29.1701,0.0
2019-03,16.0225,0.0
2019-04,5.8538,0.0
2019-05,-10.5226,0.0
2019-06,-0.0416,0.0
2019-07,3.5679,0.0
2019-08,-12.1379,0.0
2019-09,-0.3946,0.0
2019-10,-12.9421,0.0
2019-11,-6.2499,0.0
2019-12,5.3913,0.0
2020-01,15.7337,0.0
2020-02,16.2784,0.0
2020-03,3.3737,0.0
2020-04,9.7907,0.0
2020-05,36.6995,0.0
2020-06,38.0604,0.0
2020-07,46.705,0.0
2020-08,60.9789,0.0
2020-09,57.5629,0.0
2020-10,63.5741,0.0
2020-11,137.1977,0.0
2020-12,155.9618,0.0
2021-01,185.186,0.0
2021-02,179.0109,0.0
2021-03,152.5988,0.0
2021-04,188.3899,0.0
2021-05,168.4741,0.0
2021-06,169.1222,0.0
2021-07,226.4978,0.0
2021-08,271.9002,0.0
2021-09,241.6242,0.0
2021-10,287.2261,0.0
2021-11,307.4244,0.0
2021-12,283.0135,0.7107
2022-01,249.7516,-4.5767
2022-02,197.6951,-8.6862
2022-03,247.3145,-5.5597
2022-04,211.9587,-10.6758
2022-05,263.6829,-8.5222
2022-06,220.6717,-18.7193
2022-07,266.4332,-11.0589
2022-08,301.8509,-12.6515
2022-09,288.1945,-15.5533
2022-10,296.8995,-11.8536
2022-11,289.1711,-6.8774
2022-12,254.5214,-10.6391
2023-01,348.0556,-6.1328
2023-02,313.9414,-8.2731
2023-03,285.6192,-5.6993
2023-04,205.3517,-4.155
2023-05,215.1781,-3.6641
2023-06,261.4317,2.6087
2023-07,232.0736,5.9237
2023-08,208.8844,3.2089
2023-09,163.2427,-1.7187
2023-10,104.7176,-3.8551
2023-11,95.6067,4.9469
2023-12,132.5692,9.6927
2024-01,103.4533,8.5139
2024-02,140.6665,14.0533
2024-03,116.3786,17.6482
2024-04,90.8696,13.795
2024-05,93.4475,17.3912
2024-06,76.1691,21.405
2024-07,66.5276,20.7377
2024-08,59.914,23.9053
2024-09,55.0199,23.5863
2024-10,53.9956,22.224
2024-11,67.6845,29.1721
2024-12,50.1913,25.2663
2025-01,40.7185,26.0813
2025-02,28.7024,23.918
2025-03,12.9479,20.1511
2025-04,5.9354,19.8724
2025-05,0.826,27.2016
2025-06,4.2296,33.4971
2025-07,16.7232,36.2713
2025-08,26.0329,38.8253
