Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.036,-3.5197
2015-02,-1.6089,1.8044
2015-03,-6.4171,-0.0031
2015-04,7.1541,0.6581
2015-05,6.4702,1.4146
2015-06,-1.097,-0.516
2015-07,-2.6108,1.3304
2015-08,-18.3902,-4.829
2015-09,-17.5807,-6.1229
2015-10,1.5854,2.1368
2015-11,1.3764,2.2508
2015-12,7.0377,-0.7698
2016-01,-2.638,-5.1088
2016-02,4.092,-4.9945
2016-03,18.7845,2.077
2016-04,21.6315,2.2452
2016-05,42.0833,3.8
2016-06,42.1474,4.3147
2016-07,48.3109,7.8708
2016-08,38.7019,7.6189
2016-09,47.194,7.5735
2016-10,41.866,5.3233
2016-11,47.2253,8.9494
2016-12,43.4529,11.3964
2017-01,52.3557,12.8026
2017-02,64.4282,16.5976
2017-03,69.5843,16.5387
2017-04,72.2515,17.1241
2017-05,77.1159,18.1609
2017-06,63.087,18.7033
2017-07,76.6521,20.4948
2017-08,74.8254,20.1994
2017-09,103.1724,22.5091
2017-10,106.9204,24.6676
2017-11,94.5835,27.7179
2017-12,83.6731,29.0685
2018-01,58.3047,35.396
2018-02,37.1833,26.9228
2018-03,20.809,23.6572
2018-04,25.6877,22.7301
2018-05,20.5547,25.1198
2018-06,21.9188,25.8898
2018-07,21.2623,29.6763
2018-08,22.3652,33.123
2018-09,28.0327,33.6258
2018-10,24.5004,26.1165
2018-11,21.8746,27.1982
2018-12,12.2794,15.9172
2019-01,17.3875,24.7233
2019-02,32.3127,28.2547
2019-03,19.1834,30.6682
2019-04,8.6939,35.3003
2019-05,-8.1812,26.2259
2019-06,2.928,34.9076
2019-07,6.5935,36.2153
2019-08,-9.6372,33.3823
2019-09,2.804,35.9202
2019-10,-10.1965,38.2379
2019-11,-3.342,42.5557
2019-12,9.0668,46.5753
2020-01,19.7102,45.7585
2020-02,20.2186,33.2755
2020-03,6.9685,19.1409
2020-04,13.5449,34.7484
2020-05,41.2928,40.6205
2020-06,43.1142,43.116
2020-07,52.0242,50.7795
2020-08,66.774,60.4646
2020-09,63.6788,54.114
2020-10,69.8637,49.4303
2020-11,146.2196,60.0664
2020-12,166.1765,65.6694
2021-01,196.5357,62.5841
2021-02,190.0639,61.206
2021-03,162.7523,68.1098
2021-04,199.9183,76.0477
2021-05,179.1629,71.8331
2021-06,180.2385,75.2153
2021-07,239.9536,78.5218
2021-08,287.1862,82.7652
2021-09,256.027,73.7143
2021-10,303.508,84.9314
2021-11,324.4952,82.5506
2021-12,299.1602,85.1079
2022-01,264.4192,74.4821
2022-02,210.1321,66.0338
2022-03,262.2989,71.1822
2022-04,225.3735,61.0688
2022-05,279.3048,64.0634
2022-06,234.7795,45.415
2022-07,282.5135,58.2126
2022-08,319.4177,54.5835
2022-09,305.5064,48.8478
2022-10,314.5496,54.573
2022-11,306.4406,62.484
2022-12,270.3273,54.6458
2023-01,367.9539,61.6846
2023-02,332.2997,57.2889
2023-03,302.8784,61.458
2023-04,219.0087,63.395
2023-05,229.2303,63.542
2023-06,277.9996,73.9847
2023-07,247.2296,78.9585
2023-08,222.9188,73.6878
2023-09,175.5895,65.2467
2023-10,114.2664,61.0425
2023-11,104.6892,75.1357
2023-12,143.8204,82.9537
2024-01,113.2697,80.0637
2024-02,152.2463,88.6458
2024-03,119.8309,94.4293
2024-04,93.905,87.49
2024-05,96.5018,92.8061
2024-06,79.0911,99.322
2024-07,69.2771,97.6543
2024-08,62.5404,102.2951
2024-09,58.0471,99.3243
2024-10,56.9858,96.6173
2024-11,70.9228,101.2942
2024-12,53.2288,94.8734
2025-01,43.5555,95.6691
2025-02,31.2831,91.8634
2025-03,15.5031,86.066
2025-04,6.3862,76.3122
