Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533945363998406,-1.5188014984130582
2015-02,3.553820034027111,3.807135581970256
2015-03,-3.71599181461334,0.9870011043548788
2015-04,9.623881581115734,1.7466726852417125
2015-05,8.553019979476929,2.445589219411226
2015-06,-0.8582145565577792,0.0477696609497257
2015-07,-2.541897860765452,2.0360745906830013
2015-08,-18.3528901394738,-4.434979414198114
2015-09,-17.516536053657504,-6.094766767883286
2015-10,1.6906938691573004,2.297253304221414
2015-11,1.472144068241121,2.398864387512223
2015-12,6.670141527909501,0.3434802950345705
2016-01,-0.1652662525176818,-4.526550205775659
2016-02,6.564220693969736,-4.447770020548491
2016-03,20.957619063377383,2.1719623537063804
2016-04,23.746056534150096,2.3246984809427
2016-05,45.00378835921816,3.9154022208319983
2016-06,44.54988511487059,4.007257745843207
2016-07,50.873334383297,7.591804170227068
2016-08,41.04582245554245,7.342807591392897
2016-09,49.26254279422761,7.017412323344852
2016-10,43.79591168934367,4.798144591290021
2016-11,49.16150739423435,8.494422308921813
2016-12,44.908864202041656,10.39030610809326
2017-01,53.962668169828575,11.902449214641877
2017-02,66.43931963411968,15.760175479465063
2017-03,71.20691004514697,15.283794896807002
2017-04,73.96989299149351,15.934840121302107
2017-05,78.84635530249278,16.99473398132325
2017-06,64.26753790240134,17.136475137772102
2017-07,77.97866575866941,18.973702608823785
2017-08,76.25190206267618,18.720224078091707
2017-09,104.4430387882345,20.554468112721192
2017-10,108.20431589044844,22.724301227460582
2017-11,95.6076878786617,25.801443585713702
2017-12,84.2710324176582,26.694789470775703
2018-01,58.795791341430274,32.97908226495041
2018-02,41.60971690305075,27.21648066672302
2018-03,30.335419904565832,23.4397109401703
2018-04,35.59246154864242,23.3312277262618
2018-05,29.870440037727363,25.716765294211253
2018-06,30.79764975893775,26.031398623266888
2018-07,29.92813603448869,29.88569654638118
2018-08,31.141798392698504,33.36297158677844
2018-09,36.70456261547752,33.39186384781549
2018-10,35.12722626077369,23.63491684755365
2018-11,30.343475340406112,25.43081678024929
2018-12,4.157396125754542,13.86061784970032
2019-01,8.977231057090762,22.547347896118165
2019-02,23.001618361865784,26.04937117991728
2019-03,10.534195344521468,27.93757591232888
2019-04,0.980602159644084,32.51379631459939
2019-05,-14.83617276371849,23.552857132381888
2019-06,-4.556309627220845,31.707481700411734
2019-07,-1.026026565722049,33.02752464825769
2019-08,-16.175546433733214,30.28603388187343
2019-09,-4.750239603009709,32.31783871288958
2019-10,-16.687595264531797,34.65149257996125
2019-11,-10.138471117687208,38.900594347508765
2019-12,1.132167200276113,42.37573562009218
2020-01,11.135710273035103,41.6213165131846
2020-02,13.110173040753326,29.5427319913592
2020-03,-21.813183983087526,12.971108540177356
2020-04,-14.39261688208946,27.2603801908053
2020-05,7.019244452216422,32.88546102304171
2020-06,8.350800853672325,34.818229366928776
2020-07,15.599514911427235,42.17247504582127
2020-08,27.30087684056379,51.40200949693763
2020-09,24.88994475599016,44.99923071768626
2020-10,30.054480246315563,40.68795248649491
2020-11,89.00870715581048,55.41063229052228
2020-12,104.27502054726588,60.41112944908664
2021-01,123.6176778222677,57.97924855123986
2021-02,114.50306610763552,61.517348729248056
2021-03,98.50072762685072,68.0067426488776
2021-04,126.93532340225616,75.92918003567786
2021-05,123.85823213738662,76.11248324526274
2021-06,124.58921734826777,79.09257331886775
2021-07,172.72431342844965,82.4403542930603
2021-08,210.88360186546228,86.77095993889704
2021-09,185.6426657983268,77.06186811772791
2021-10,224.15494571083715,88.49484329297171
2021-11,242.0095123423168,86.06099221874419
2021-12,198.0358629255856,93.4897281851376
2022-01,179.2416707101423,82.32639484299062
2022-02,145.9565117036228,75.96185160406705
2022-03,176.4026812072667,81.72838696757232
2022-04,139.26200736575183,64.93004457486616
2022-05,220.9980801794688,64.61973402794732
2022-06,156.14473545380477,50.39305872269515
2022-07,197.4507029480727,63.58335162021802
2022-08,223.9069261571823,56.179684160130016
2022-09,217.75255228882648,41.274701056622455
2022-10,233.81186389405104,52.226245609163
2022-11,229.1485550853809,60.02454828023911
2022-12,155.37429821623968,50.26395152156871
2023-01,229.3303333404308,59.16941152549276
2023-02,195.46472409462203,54.60521144612631
2023-03,155.59829760898594,59.765836487274186
2023-04,113.18889918189474,61.6937918166359
2023-05,121.337989111919,61.85999813513663
2023-06,154.19234395336412,71.7274396033426
2023-07,140.43410057951857,76.6609681147062
2023-08,123.82826543030512,73.0674111025856
2023-09,90.94379523478815,64.21149418323444
2023-10,41.77893347178665,60.05625940426267
2023-11,35.27372759879077,74.104823773702
2023-12,61.19905109374022,81.34791597250842
2024-01,27.580595373396456,83.50705227938566
2024-02,52.94051548877064,92.2476004865492
2024-03,46.14484972470147,97.68815679727282
2024-04,33.109719150306894,88.93484696015214
2024-05,35.34191631096291,97.6002408619931
2024-06,5.62162524181864,103.75723272797956
2024-07,3.509800258833806,105.20664640058324
2024-08,-0.2963595660608997,109.2004615818904
2024-09,5.172945621167213,112.81713150011484
2024-10,5.150929576136498,109.86680061340331
2024-11,19.4581059126536,121.24140981686912
2024-12,-4.229592413374206,115.96342488022482
