Date,rate_ALB_5D,rate_VOO_20D
2015-01,-16.435386173941858,-1.4158077590909035
2015-02,-0.6979131546020367,3.808791287500024
2015-03,-6.660691545633157,1.863188711538477
2015-04,5.804264844758178,2.705429132142889
2015-05,6.094456435394302,3.691142920000012
2015-06,-2.4219071465730657,1.429526193750008
2015-07,-4.109474598940666,3.4511866764705967
2015-08,-19.7044487094879,-2.9928535027777703
2015-09,-19.83084186393336,-5.108952689473667
2015-10,-1.8415089704513443,2.984488282499997
2015-11,-1.7214614983513066,3.189208647619046
2015-12,3.5021060281233307,1.2520510227272963
2016-01,-2.747169426378981,-3.685903910869548
2016-02,3.978937747081135,-3.700129491666672
2016-03,18.439786561660764,2.892050278000013
2016-04,21.73268818495826,3.1069315000000097
2016-05,43.31091876220703,4.7547645018518825
2016-06,43.70307293919156,4.890968573214294
2016-07,50.79806097149029,8.533867196551736
2016-08,41.681247343063376,8.37481894333334
2016-09,50.49447408503871,8.115613756451623
2016-10,45.58218800747396,5.945094323437505
2016-11,51.490759221163685,9.693039977272733
2016-12,47.6288308951434,11.653962494117652
2017-01,57.262545428793786,13.252561067142876
2017-02,70.50458048174117,17.21726517083335
2017-03,75.93064560781943,16.861334477027047
2017-04,79.30341147171826,17.612116342105267
2017-05,84.8800019460825,18.77622078846155
2017-06,70.3027601088524,19.01238393375
2017-07,84.87831404095164,20.961762321951216
2017-08,83.54171855163574,20.79407229166665
2017-09,113.3576382099418,22.741619488372105
2017-10,117.83125031731348,25.029317062500024
2017-11,105.19745157843698,28.245105676666693
2017-12,93.74189189371856,29.254781706521737
2018-01,67.30044381600237,35.74811962553195
2018-02,49.40752615880968,30.03107289687501
2018-03,37.5802110373828,26.245111528571453
2018-04,43.08878268234256,26.16977496000001
2018-05,37.104989499634414,28.6710306156863
2018-06,38.104559394616366,29.05453046250002
2018-07,37.179924699459455,33.05475122169812
2018-08,38.4449453277588,36.67532623333332
2018-09,44.33450869737106,36.78591476181818
2018-10,42.69709499277388,26.85186765089285
2018-11,37.67594991182028,28.729903712280723
2018-12,10.102848675958054,16.9355443060345
2019-01,15.156087136284802,25.846015194915275
2019-02,29.88336654987336,29.455631208333344
2019-03,16.7364862814106,31.42824507295084
2019-04,6.606911228733692,36.146256222580654
2019-05,-10.172498931642547,27.01419131031748
2019-06,0.4997351200878741,35.38658496953126
2019-07,4.118993554012596,36.77851623461539
2019-08,-11.861775984764089,34.015230761363654
2019-09,-0.0202832970121025,36.11977784701492
2019-10,-12.595872419806076,38.55943307058827
2019-11,-5.862339075834844,42.95859067826087
2019-12,5.858190694345766,46.56646496785717
2020-01,16.255603326367684,45.83929644647888
2020-02,18.22354847635164,33.4805196701389
2020-03,-18.285556170633388,16.51573973835618
2020-04,-10.64520335821203,31.13765267162161
2020-05,11.554200478897105,36.913133996
2020-06,12.89061554384232,38.90831643750001
2020-07,20.364729205565048,46.49921472077922
2020-08,32.49538149400859,56.02157691025642
2020-09,30.004979744947423,49.48102152341774
2020-10,35.32768888804914,45.06877626062498
2020-11,96.63868272435224,60.242525666049374
2020-12,112.61553772928656,65.43734311036589
2021-01,132.80280668619454,62.9815793801205
2021-02,123.4498321931703,66.67009821726194
2021-03,106.9075337284537,73.41405775294119
2021-04,136.62198613390814,81.63294445872094
2021-05,133.54086971815704,81.89115024712646
2021-06,134.43181401554023,85.02866856136362
2021-07,184.77890926487527,88.54694326067418
2021-08,224.80152880433403,93.06939241333336
2021-09,198.64829491254787,83.10889503956042
2021-10,239.0882494681607,94.98336628043478
2021-11,257.98747627289066,92.53445716290324
2021-12,212.18164562864507,100.24662386117024
2022-01,192.67151123703408,88.76622089526316
2022-02,157.95969837576155,82.2516110046875
2022-03,189.9818200836772,88.26079588608249
2022-04,151.17266679193534,70.95946663979593
2022-05,237.0176413302759,70.66748653484846
2022-06,169.0676109540367,55.956027253000016
2022-07,212.59090215307185,69.63323556930693
2022-08,240.5641114765055,61.99185034950983
2022-09,234.2444780231772,46.57219422330099
2022-10,251.29155983145415,57.91568076153848
2022-11,246.53067277990075,66.02858637952383
2022-12,169.01207401763267,55.95490566462262
2023-01,246.99799254527943,65.17035245327105
2023-02,211.4916384802748,60.44592740324075
2023-03,169.61277132393025,65.8054511298165
2023-04,124.99645327985937,67.8203309686364
2023-05,133.63994434897967,68.01169368243245
2023-06,168.33746538330828,78.25797785089283
2023-07,153.91411344637916,83.38592259601769
2023-08,136.45981749636667,79.69491617412284
2023-09,101.75833505187656,70.52700782173915
2023-10,49.85542490036736,66.23701583663792
2023-11,42.95946600757503,80.79761455641025
2023-12,70.33405025916989,88.3232875245763
2024-01,34.8348571429373,90.59356428571432
2024-02,61.61199705939293,99.68024073583332
2024-03,54.47072364231773,105.35054632190084
2024-04,40.69603367544394,96.31204311598364
2024-05,43.00861399207079,105.3192694418699
2024-06,11.610120966772897,111.73528231935484
2024-07,9.339453992385891,113.27065419640002
2024-08,5.3185754266012575,117.45439428849208
2024-09,11.046468203972658,121.24216003818896
2024-10,10.977437475487584,118.21647296757808
2024-11,26.01779379761866,130.05871449496124
