Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.975,13.3722
2015-02,2.763,19.0152
2015-03,-4.2581,16.3535
2015-04,8.978,17.2083
2015-05,8.0171,18.111
2015-06,-1.3021,15.829
2015-07,-2.9367,16.1335
2015-08,-18.6268,-9.4759
2015-09,-17.7534,4.0345
2015-10,1.3271,12.1166
2015-11,1.1299,12.6972
2015-12,6.3428,10.758
2016-01,-0.4117,7.114
2016-02,6.3307,7.4813
2016-03,20.7242,14.1221
2016-04,23.5134,14.5013
2016-05,44.7844,16.2792
2016-06,44.3389,16.5429
2016-07,50.6702,20.1705
2016-08,40.853,20.0838
2016-09,49.0476,19.8797
2016-10,43.6187,17.8437
2016-11,48.9854,21.5514
2016-12,44.7459,23.5005
2017-01,53.7726,25.0485
2017-02,66.2378,28.7086
2017-03,70.9987,28.319
2017-04,73.757,29.0396
2017-05,78.6338,30.1549
2017-06,64.0798,30.3674
2017-07,77.7556,32.2357
2017-08,76.0252,32.0534
2017-09,104.1717,33.9134
2017-10,107.9226,36.0998
2017-11,95.3519,39.1434
2017-12,84.0513,40.0745
2018-01,58.6333,46.2653
2018-02,41.4835,33.1154
2018-03,30.2237,27.858
2018-04,35.4548,25.9077
2018-05,29.7472,28.2969
2018-06,30.6724,28.8127
2018-07,29.7899,32.5104
2018-08,30.9969,35.8379
2018-09,36.5558,36.0824
2018-10,34.9882,30.8763
2018-11,30.2095,25.827
2018-12,4.0824,-2.7948
2019-01,8.9267,23.356
2019-02,22.9276,26.6799
2019-03,10.4894,28.5606
2019-04,0.9429,32.7808
2019-05,-14.8776,25.1154
2019-06,-4.615,32.5617
2019-07,-1.0837,33.9372
2019-08,-16.2109,31.6953
2019-09,-4.8002,33.6998
2019-10,-16.7179,35.9721
2019-11,-10.1895,39.9517
2019-12,1.0915,43.1946
2020-01,11.0882,42.6818
2020-02,13.0319,32.031
2020-03,-21.8914,23.8024
2020-04,-14.4715,32.9342
2020-05,6.9103,38.2323
2020-06,8.2355,40.1287
2020-07,15.4659,47.0166
2020-08,27.1468,55.6401
2020-09,24.745,49.8376
2020-10,29.895,45.9459
2020-11,88.7438,59.6671
2020-12,103.9848,64.394
2021-01,123.2803,62.7071
2021-02,114.1805,64.5242
2021-03,98.2084,70.6074
2021-04,126.5912,78.0155
2021-05,123.5261,78.2935
2021-06,124.2582,81.1437
2021-07,172.3018,84.3327
2021-08,210.3865,88.3984
2021-09,185.1969,79.5093
2021-10,223.637,90.1804
2021-11,241.4516,88.0169
2021-12,197.5663,94.9883
2022-01,178.8201,-9.393
2022-02,145.6146,-20.116
2022-03,176.0302,69.6871
2022-04,138.9726,61.8409
2022-05,220.6033,59.8502
2022-06,155.8201,55.9818
2022-07,197.08,65.0325
2022-08,223.5033,60.2405
2022-09,217.355,56.3658
2022-10,233.3842,28.0138
2022-11,228.7411,55.6316
2022-12,155.0844,51.4092
2023-01,228.933,54.4159
2023-02,195.1106,53.9059
2023-03,155.3026,52.303
2023-04,112.9409,53.5379
2023-05,121.0828,52.2102
2023-06,153.8907,59.2888
2023-07,140.1536,61.4273
2023-08,123.5777,56.7226
2023-09,90.7424,53.5478
2023-10,41.6482,53.1876
2023-11,35.1455,53.2913
2023-12,61.0355,54.3614
2024-01,27.4537,51.7997
2024-02,52.796,51.981
2024-03,46.0156,51.3246
2024-04,32.9973,49.1158
2024-05,35.2201,49.3108
2024-06,5.5339,49.2317
2024-07,3.4255,47.7343
2024-08,-0.3656,46.3824
2024-09,5.0972,22.6728
2024-10,5.0762,44.7005
2024-11,19.3641,43.9277
2024-12,-4.3584,42.5877
2025-01,-6.4224,42.3804
2025-02,-14.3004,42.159
2025-03,-12.9107,41.9341
