Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-1.7,4.16,-5.86,51.64,49.29,4.64,2.11,0.0
2015-04-29,4.46,3.8,0.66,81.67,50.12,4.64,1.87,-0.01
2015-06-25,0.93,3.4,-2.47,60.96,-11.57,6.88,1.63,0.0
2015-08-21,-18.82,-2.77,-16.05,4.26,0.25,6.88,1.83,0.0
2015-10-19,-8.88,0.19,-9.07,48.03,22.71,6.88,2.03,0.0
2015-12-15,-15.01,0.99,-16.0,25.45,5.15,6.88,2.04,0.0
2016-02-12,-10.19,-8.03,-2.16,70.54,22.58,6.88,1.86,0.0
2016-04-12,13.99,1.51,12.48,97.16,3.57,13.54,1.92,-0.01
2016-06-08,41.23,4.64,36.59,99.23,5.67,37.06,1.84,-0.0
2016-08-04,42.08,6.55,35.53,88.19,-4.23,43.48,1.71,0.0
2016-09-30,47.55,6.55,41.0,96.31,11.38,43.48,1.64,0.02
2016-11-28,44.18,8.53,35.65,88.36,-3.7,43.48,1.57,0.13
2017-01-26,63.08,12.65,50.43,98.74,6.27,51.38,1.46,0.22
2017-03-24,77.25,14.65,62.6,98.68,11.1,63.76,1.38,0.63
2017-05-22,86.34,17.16,69.18,97.16,-2.66,71.9,1.35,0.84
2017-07-19,99.37,20.55,78.82,100.0,13.43,78.82,1.26,1.66
2017-09-14,109.24,21.78,87.46,100.0,14.49,87.46,1.17,2.82
2017-11-09,131.91,25.33,106.58,95.81,-1.22,112.28,1.1,4.5
2018-01-09,121.26,32.87,88.39,82.45,2.1,112.28,1.08,10.57
2018-03-08,61.26,32.18,29.08,38.86,-11.25,112.28,1.12,40.67
2018-05-04,61.73,27.87,33.86,42.38,7.44,112.28,1.18,31.79
2018-07-02,50.36,30.25,20.11,32.27,-0.21,112.28,1.26,29.98
2018-08-28,55.57,38.61,16.96,29.96,0.13,112.28,1.33,10.84
2018-10-24,49.5,26.38,23.12,34.48,-0.54,112.28,1.42,9.55
2018-12-21,19.48,14.29,5.19,21.31,-15.29,112.28,1.52,2.57
2019-02-21,39.08,31.47,7.61,23.09,10.64,112.28,1.68,1.18
2019-04-18,29.37,36.81,-7.44,12.03,-4.82,112.28,1.89,0.0
2019-06-17,15.56,36.1,-20.54,2.4,1.55,112.28,2.15,0.0
2019-08-13,12.47,37.04,-24.57,1.44,-0.91,112.28,2.4,0.0
2019-10-09,7.28,35.98,-28.7,2.92,-1.06,112.28,1.98,0.0
2019-12-05,7.23,45.14,-37.91,0.35,-2.79,112.28,1.88,0.0
2020-02-04,40.08,52.49,-12.41,17.42,14.85,112.28,2.08,0.0
2020-04-01,-7.44,13.74,-21.18,11.61,-7.19,112.28,2.13,0.0
2020-05-29,21.55,40.47,-18.92,13.11,9.31,112.28,2.38,0.0
2020-07-27,33.63,48.57,-14.94,15.74,3.35,112.28,2.6,0.0
2020-09-22,45.77,51.8,-6.03,21.64,6.34,112.28,1.97,0.0
2020-11-17,88.76,64.37,24.39,41.79,25.09,112.28,1.9,-0.13
2021-01-15,156.58,70.52,86.06,82.63,36.96,112.28,1.93,-0.03
2021-03-16,122.38,78.86,43.52,54.46,-7.22,112.28,3.15,-0.04
2021-05-12,119.98,82.17,37.81,50.68,3.08,112.28,2.68,-0.02
2021-07-09,145.68,94.62,51.06,59.45,2.94,112.28,2.27,0.0
2021-09-03,229.36,101.38,127.98,98.39,-1.61,130.71,2.18,0.01
2021-11-01,244.81,103.4,141.41,100.0,16.4,141.41,2.17,0.02
2021-12-29,213.71,110.49,103.22,66.77,-25.27,173.85,1.97,0.15
2022-02-25,160.06,91.86,68.2,50.3,-9.56,173.85,1.81,0.19
2022-04-25,166.48,86.8,79.68,55.7,-6.57,173.85,1.67,1.13
2022-06-22,186.83,63.12,123.71,75.73,-12.44,175.75,1.54,1.37
2022-08-18,263.36,84.98,178.38,97.62,21.36,183.67,1.43,1.61
2022-10-14,208.9,53.85,155.05,73.21,-18.79,225.94,1.35,7.78
2022-12-12,233.39,70.93,162.46,71.01,-28.99,244.57,1.32,8.73
2023-02-09,240.82,73.66,167.16,72.67,11.2,244.57,1.31,9.36
2023-04-10,157.04,73.97,83.07,42.99,-14.51,244.57,1.29,52.43
2023-06-06,171.49,81.01,90.48,45.61,9.13,244.57,1.32,35.69
2023-08-03,153.37,88.91,64.46,36.42,-13.42,244.57,1.35,45.86
2023-09-29,117.76,79.47,38.29,27.18,-8.74,244.57,1.41,12.2
2023-11-27,68.13,90.05,-21.92,5.93,-9.43,244.57,1.5,0.0
2024-01-25,65.62,103.14,-37.52,0.42,-10.93,244.57,1.64,0.0
2024-03-22,66.79,115.96,-49.17,0.96,0.04,244.57,1.79,0.0
2024-05-20,73.21,118.46,-45.25,2.28,0.4,244.57,2.01,0.0
2024-07-18,44.96,126.6,-81.64,1.17,1.17,244.57,2.31,0.0
2024-09-13,35.78,129.28,-93.5,0.39,0.39,244.57,2.45,0.0
2024-10-24,39.05,135.48,-96.43,0.76,-0.09,244.57,2.62,0.0
