Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533975193023675,-1.5188199920654233
2015-02,3.5538340988159334,3.8071160608927457
2015-03,-3.716023036956784,0.9869792041778512
2015-04,9.623867589569102,1.7466117935180714
2015-05,8.553040756225583,2.445562127431256
2015-06,-0.8581838220868665,0.0477623846871555
2015-07,-2.541882507562632,2.0360886325836214
2015-08,-18.35288937271965,-4.434969285753043
2015-09,-17.516490059852586,-6.094768041992172
2015-10,1.690660783594322,2.2972253785566776
2015-11,1.4721294218699388,2.3988666400909464
2015-12,6.670135552626388,0.3434940015352827
2016-01,-0.1652950624738358,-4.526563630785252
2016-02,6.564199781036395,-4.447774212137845
2016-03,20.95764644980431,2.171928663730638
2016-04,23.74604324071548,2.324643153919892
2016-05,45.00379119194879,3.9154043880038847
2016-06,44.54991645772834,4.007230157551023
2016-07,50.87334839630129,7.591776125717176
2016-08,41.045762382144034,7.342798682439899
2016-09,49.26258838618887,7.017395223097389
2016-10,43.79592616819301,4.798174539648992
2016-11,49.16153563642502,8.494434482892355
2016-12,44.90886452407838,10.390319631652844
2017-01,53.96269647348846,11.90244443717372
2017-02,66.43936138534548,15.760170878940173
2017-03,71.20692425782342,15.283809262956916
2017-04,73.9698798783401,15.934826630164856
2017-05,78.84632863667808,16.99474917373658
2017-06,64.2675111098751,17.136463014171976
2017-07,77.97869034576416,18.973689906835567
2017-08,76.25196497876716,18.72018355074796
2017-09,104.44298817398972,20.554445380266984
2017-10,108.20426514848984,22.724322299630305
2017-11,95.60768720775184,25.80142953046165
2017-12,84.27105562127603,26.69480210649646
2018-01,58.79582595995856,32.9791125574614
2018-02,41.60973907050109,27.21647590891523
2018-03,30.335441937446618,23.43971461544037
2018-04,35.59243652101842,23.331204959590263
2018-05,29.87047337341311,25.716742706298845
2018-06,30.79770507945572,26.03141034219433
2018-07,29.92812215935101,29.88571757385949
2018-08,31.141819160207127,33.363017848883736
2018-09,36.70456104029781,33.391859880696174
2018-10,35.127224719108426,23.634913095352506
2018-11,30.343462656974808,25.430829827308663
2018-12,4.157416536992931,13.860639194099278
2019-01,8.977240378952022,22.54734482910157
2019-02,23.00161661035876,26.049393066406257
2019-03,10.534215545654302,27.93759752317575
2019-04,0.9805892883876676,32.513818094649416
2019-05,-14.836185395558664,23.552878734588624
2019-06,-4.556322474392971,31.707462710432587
2019-07,-1.0260062408447237,33.02750599847521
2019-08,-16.175548390974058,30.286023079989267
2019-09,-4.750285710104574,32.31783601603016
2019-10,-16.687597350362992,34.65147425777631
2019-11,-10.13846172313688,38.90059204724632
2019-12,1.1321321157861997,42.3757335586548
2020-01,11.135719844941171,41.62128253776798
2020-02,13.11016081013756,29.54272994668145
2020-03,-21.81317935645579,12.971106335759174
2020-04,-14.392612103066073,27.26035456871621
2020-05,7.019254764759175,32.88549005034478
2020-06,8.350821907584361,34.81824297640219
2020-07,15.599502253897056,42.172457713183256
2020-08,27.30089770361306,51.40199259417992
2020-09,24.889921212795805,44.99916801845005
2020-10,30.054490304463343,40.68796636318153
2020-11,89.00870625593929,55.41061579598321
2020-12,104.2749756175263,60.41111330716904
2021-01,123.61772039230448,57.97923237939784
2021-02,114.50308672742209,61.51731771769209
2021-03,98.500683385071,68.00671168337371
2021-04,126.9353433456669,75.92916425670279
2021-05,123.8582308742083,76.11246755120695
2021-06,124.58917380023908,79.09257250358488
2021-07,172.72435339272022,82.4403537179947
2021-08,210.88357935929008,86.77094478974519
2021-09,185.64266411053265,77.06186751928563
2021-10,224.1549441357578,88.49485711541234
2021-11,242.0095108590126,86.06096333367483
2021-12,198.0358613154019,93.48972771606444
2022-01,179.24162926804743,82.32639445069778
2022-02,145.95649031121707,75.96182311853872
2022-03,176.4026795822707,81.72840045564824
2022-04,139.26198628262725,64.93005791087634
2022-05,220.9980591606352,64.6197197160509
2022-06,156.14475292996,50.39305835195689
2022-07,197.4506631800818,63.5833648200657
2022-08,223.90684881749715,56.17968359949257
2022-09,217.7525506370423,41.2746868334831
2022-10,233.81182493183732,52.22624496347528
2022-11,229.14859040635824,60.02454754543305
2022-12,155.37433329892897,50.263950604625606
2023-01,229.3303681271028,59.16942372660736
2023-02,195.4647223403815,54.60518375928476
2023-03,155.5982959336281,59.76583553649903
2023-04,113.1888796661868,61.693777732018205
2023-05,121.33802320826284,61.85999717293535
2023-06,154.19236005959002,71.7274385611525
2023-07,140.43409896859757,76.66096714151824
2023-08,123.8282463674091,73.06741019708542
2023-09,90.9437935819266,64.21149334414503
2023-10,41.7789318343724,60.0562586590063
2023-11,35.27372591974118,74.10479726494685
2023-12,61.19904949340472,81.34791518465096
2024-01,27.580602394918973,83.50703873679424
2024-02,52.94049672704131,92.24759962999498
2024-03,46.144848256230375,97.68818128885545
2024-04,33.10971769483111,88.93485867660658
2024-05,35.34191486825442,97.60024002797982
2024-06,5.621623811655474,103.75723184787915
2024-07,3.509798840999623,105.20664552806988
2024-08,-0.2963609717768434,109.20046071683444
2024-09,5.172944227364118,112.81713064238988
2024-10,5.150928194046034,109.86679976288612
2024-11,19.45810454208057,121.24140897343952
2024-12,-4.296285273701683,115.09322862029272
2025-01,-6.357936082386562,119.90914652389782
2025-02,-14.240110741731591,116.16985509658444
2025-03,-19.480899946412723,108.99429859235212
