Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-16.435376765164456,-1.4158767825039886,-15.0,9.3,6.4
2015-02,-0.6979114294051958,3.8087683830261287,-4.5,57.9,6.4
2015-03,-6.660712133554303,1.863213309067957,-8.5,39.4,6.4
2015-04,5.804251503126978,2.705403087071012,3.1,93.1,6.4
2015-05,6.094434569549567,3.691123745218916,2.4,74.0,6.4
2015-06,-2.4218923907279866,1.4295410189628657,-3.9,50.0,6.4
2015-07,-4.109505590102236,3.451188956765594,-7.6,35.9,6.4
2015-08,-19.70446386157141,-2.9928658807542474,-16.7,8.2,6.4
2015-09,-19.83082583999633,-5.108890132703281,-14.7,20.9,6.4
2015-10,-1.8414923146247708,2.98453736724853,-4.8,53.6,6.4
2015-11,-1.7214922850472547,3.189229120526993,-4.9,53.3,6.4
2015-12,3.5020756725831603,1.2520984996448936,2.2,76.8,6.4
2016-01,-2.7471527530835926,-3.685946853969402,0.9,72.5,6.4
2016-02,3.978938817342148,-3.7001237115859897,7.7,95.0,6.4
2016-03,18.439787313079847,2.8921031060791247,15.5,100.0,6.4
2016-04,21.73273554897308,3.106893773299002,18.6,95.9,6.4
2016-05,43.31088848855762,4.7547172845911145,38.6,95.7,6.4
2016-06,43.70304270969119,4.891021471296053,38.8,87.4,6.4
2016-07,50.79800113671402,8.533865088364179,42.3,92.5,6.4
2016-08,41.68127864322664,8.374859351094589,33.3,79.4,6.4
2016-09,50.49444533151197,8.11559801950763,42.4,92.7,6.4
2016-10,45.58221744078399,5.945112060785296,39.6,88.6,6.4
2016-11,51.49077386792502,9.693076492309572,41.8,91.8,6.4
2016-12,47.6288312446931,11.653985162173996,36.0,83.3,6.4
2017-01,57.26254570263454,13.252594648088722,44.0,93.0,6.4
2017-02,70.50459450038274,17.217226258383867,53.3,100.0,6.4
2017-03,75.93061780213021,16.861353960398095,59.1,99.6,6.4
2017-04,79.30346695744366,17.612138724879213,61.7,100.0,6.4
2017-05,84.87998877290579,18.77622275856212,66.1,100.0,6.4
2017-06,70.30278739542963,19.012340247344973,51.3,82.7,6.4
2017-07,84.87832814058443,20.96173879148904,63.9,94.1,6.4
2017-08,83.5417454297656,20.794108290172787,62.7,88.8,6.4
2017-09,113.35765193739604,22.74164486321739,90.6,99.8,6.4
2017-10,117.83122511694648,25.02929296146736,92.8,100.0,6.4
2017-11,105.19749036462574,28.24514620632597,77.0,84.2,6.4
2017-12,93.7418928854984,29.25477972743822,64.5,73.5,6.4
2018-01,67.30044498244754,35.74806857835486,31.6,45.2,6.4
2018-02,49.40753955527146,30.03108952569964,19.4,34.7,6.4
2018-03,37.58022414386517,26.24511495520145,11.3,27.7,6.4
2018-04,43.08875896602631,26.169777648468017,16.9,32.6,6.4
2018-05,37.10500228586384,28.67101880630793,8.4,25.3,6.4
2018-06,38.10454810843101,29.054513386212832,9.1,25.9,6.4
2018-07,37.17986537361144,33.05477737484341,4.1,21.6,6.4
2018-08,38.44492203998566,36.67536167992487,1.8,19.6,6.4
2018-09,44.33454488410951,36.7859260627053,7.5,24.5,6.4
2018-10,42.69707199188642,26.8518886951719,15.8,31.6,6.4
2018-11,37.67598602184496,28.72987270087528,8.9,25.7,6.4
2018-12,10.102872758043224,16.935568929474943,-6.8,12.2,6.4
2019-01,15.15611132822201,25.84602913394216,-10.7,8.8,6.4
2019-02,29.883390669218723,29.455609422938032,0.4,18.4,6.4
2019-03,16.73648694132197,31.42822059818957,-14.7,5.4,6.4
2019-04,6.606888731464289,36.14627201117236,-29.5,0.0,6.4
2019-05,-10.172509918727556,27.01417016964871,-37.2,0.0,6.4
2019-06,0.4997240720093332,35.386537946701054,-34.9,2.8,6.4
2019-07,4.1190056934356845,36.77848475412227,-32.7,4.4,6.4
2019-08,-11.861786742730573,34.01523796289616,-45.9,1.3,6.4
2019-09,-0.0202823357083881,36.119796805082885,-36.1,8.1,6.4
2019-10,-12.595848140632391,38.55936569034355,-51.2,0.0,6.4
2019-11,-5.862326287974473,42.95866480531557,-48.8,1.6,6.4
2019-12,5.858214960833963,46.56639256308421,-40.7,7.2,6.4
2020-01,16.255592887475466,45.839234306657815,-29.6,14.7,6.4
2020-02,18.223538097884926,33.48047600089177,-15.3,24.5,6.4
2020-03,-18.28553769250112,16.515744233118347,-34.8,11.2,6.4
2020-04,-10.645196248157596,31.137650988707662,-41.8,6.4,6.4
2020-05,11.5541902114614,36.913150179952005,-25.4,17.6,6.4
2020-06,12.890605270912792,38.90832539719029,-26.0,17.2,6.4
2020-07,20.364742182422013,46.49920368452196,-26.1,17.1,6.4
