Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53395287704467,-1.5187922973632806
2015-02,3.5538340988159334,3.8071549580892095
2015-03,-3.716050865173337,0.98698931503296
2015-04,9.623864332580576,1.7466653717041147
2015-05,8.553027927398693,2.445598884582534
2015-06,-0.8581958484649599,0.0477738233293889
2015-07,-2.541865956306444,2.0360728654861493
2015-08,-18.35288847817313,-4.434971453348791
2015-09,-17.516495310211177,-6.094751067352277
2015-10,1.6906688981489726,2.2972187347412243
2015-11,1.4721110056241438,2.3988613204956044
2015-12,6.670124858856208,0.3434760483961963
2016-01,-0.1652833685193644,-4.526573441096704
2016-02,6.564212836964933,-4.447752838643382
2016-03,20.95764393389228,2.171951570987707
2016-04,23.74607312011721,2.324658892014475
2016-05,45.00382042694093,3.915401113298224
2016-06,44.54994527836851,4.007228026139131
2016-07,50.87337899093629,7.591774563217157
2016-08,41.04582287543161,7.342805181594136
2016-09,49.26249936311895,7.017381306734971
2016-10,43.79591123929232,4.798160432235066
2016-11,49.16150654760998,8.494439019521094
2016-12,44.908834210510285,10.390333018188503
2017-01,53.96269426169764,11.902465753995472
2017-02,66.43933230166965,15.760164450751413
2017-03,71.20692316246033,15.28380251802719
2017-04,73.96990618396629,15.934830120218212
2017-05,78.84630244369507,16.994733470153832
2017-06,64.26751135721516,17.13646553704049
2017-07,77.97867795038222,18.97368329095841
2017-08,76.25196497876716,18.72022268399327
2017-09,104.44301366716276,20.554466308593767
2017-10,108.20436529606413,22.724316473170703
2017-11,95.60770090590584,25.80142386690776
2017-12,84.27104527839458,26.694788268836778
2018-01,58.79582759435556,32.97913365615044
2018-02,41.60972929910513,27.21647107676972
2018-03,30.33542073841096,23.439701590919505
2018-04,35.59248489314755,23.331227090416885
2018-05,29.870452074595867,25.716747635432657
2018-06,30.79767279833416,26.0313896432921
2018-07,29.928112213828364,29.885705181988808
2018-08,31.141830962456595,33.36296307559543
2018-09,36.704538834198665,33.39188949103979
2018-10,35.127225306409485,23.634883572192923
2018-11,30.343474246184044,25.43082574780784
2018-12,4.1573947096065655,13.860610004658614
2019-01,8.977251886062621,22.547356963653577
2019-02,23.00160513440301,26.049388447032264
2019-03,10.534193243320168,27.93758504266006
2019-04,0.9806221225666656,32.51381405596465
2019-05,-14.836180297215762,23.55287499844588
2019-06,-4.556333920496147,31.707475077264967
2019-07,-1.026028735910134,33.02752678421565
2019-08,-16.17553174664681,30.28606036872197
2019-09,-4.750263691014245,32.3178491164898
2019-10,-16.687585995625632,34.65147904024286
2019-11,-10.138467471504198,38.90058083000185
2019-12,1.1321429956780316,42.37570606381777
2020-01,11.135708226296217,41.62130274089692
2020-02,13.110159885164308,29.542734133402515
2020-03,-21.813174975425,12.97111064875127
2020-04,-14.392624214993988,27.26038262082615
2020-05,7.019242314598784,32.88547871988472
2020-06,8.3508096439874,34.81823144975351
2020-07,15.599534599865184,42.17246165971196
2020-08,27.30086290586169,51.40205787161125
2020-09,24.88995301421031,44.99918684790476
2020-10,30.05447781646085,40.68798531556466
2020-11,89.008660668744,55.41066551388636
2020-12,104.27499620489876,60.41113253711024
2021-01,123.61767545983598,57.97925159753336
2021-02,114.5030638993836,61.51735161224367
2021-03,98.50068262336131,68.00671565838866
2021-04,126.93534245443962,75.92918272429627
2021-05,123.85827224892836,76.1124565952986
2021-06,124.58919396552557,79.09259065797056
2021-07,172.72431099400524,82.44035711088182
2021-08,210.88359955573375,86.77094825433802
2021-09,185.64266374118156,77.06185635161982
2021-10,224.15490317972024,88.49486038566499
2021-11,242.00955118983129,86.06096663802012
2021-12,198.03584115982056,93.48970247344974
2022-01,179.24164926914838,82.32638341193979
2022-02,145.95647058451863,75.9618399876562
2022-03,176.40267969118466,81.72840336582878
2022-04,139.26198639031747,64.93006068497564
2022-05,220.99805943751863,64.61973646452162
2022-06,156.14473407196212,50.39307478122921
2022-07,197.4507015812501,63.58334037059286
2022-08,223.90681120091097,56.17967293302475
2022-09,217.75251322551483,41.27468975367445
2022-10,233.81182511343707,52.22624794978095
2022-11,229.14862790779276,60.02456407507262
2022-12,155.37429693568123,50.26395381392648
2023-01,229.33036863175224,59.16941360668262
2023-02,195.46470480743565,54.60521363021389
2023-03,155.5983145254135,59.765812191238425
2023-04,113.18889810388396,61.69378090531757
2023-05,121.33798819482094,61.85998721081602
2023-06,154.19236055463034,71.72745494724015
2023-07,140.43408182323898,76.66097031175177
2023-08,123.82826432033724,73.06740037471229
2023-09,90.94379391828572,64.2114835568554
2023-10,41.77893216758801,60.05627471774093
2023-11,35.27372630666803,74.10481317456565
2023-12,61.19904987678177,81.34791823759866
2024-01,27.58060286542721,83.50704170622392
2024-02,52.940497248572285,92.24760257267307
2024-03,46.144865898370746,97.68817158978328
2024-04,33.109718152847975,88.93486162148537
2024-05,35.34190679607059,97.60024294702632
2024-06,5.621624261706826,103.75723474154266
2024-07,3.509799287171212,105.206648396788
2024-08,-0.2963605294186822,109.20046356103362
2024-09,5.172944665973467,112.81713346248564
2024-10,5.150928628969598,109.86680255928358
2024-11,19.458104973379783,121.24141174653369
2024-12,-4.296284845966925,115.09323137046876
2025-01,-6.357935658157832,119.9091492515314
2025-02,-14.24011032095186,116.16985780204216
2025-03,-18.755946658995835,102.42597773453495
