Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533967717170707,-1.5188014984130582
2015-02,3.5538378925323637,3.807135581970256
2015-03,-3.716055944919572,0.9869820308685552
2015-04,9.623882614517232,1.7466311630249145
2015-05,8.55303762531281,2.4455955619812286
2015-06,-0.8582241570608828,0.0477857785906143
2015-07,-2.541876172780988,2.036062753677381
2015-08,-18.35289065064323,-4.434959403143979
2015-09,-17.51652340602874,-6.094778068542473
2015-10,1.690676977851191,2.2972477278276004
2015-11,1.4721360901196912,2.398887886047363
2015-12,6.670144182058491,0.3434674846942709
2016-01,-0.1652805753435293,-4.52658138929094
2016-02,6.56420625788372,-4.447799116007478
2016-03,20.95763640248776,2.171942896842971
2016-04,23.746057684281308,2.3246770176607034
2016-05,45.00377372042339,3.915401113298224
2016-06,44.54991536813036,4.007236130162317
2016-07,50.87333428745271,7.59178317985536
2016-08,41.045794326600586,7.342795589628692
2016-09,49.26254549529337,7.017400032737053
2016-10,43.79591210605789,4.798161098977816
2016-11,49.16155006901424,8.49442083930969
2016-12,44.90889097320556,10.390332527465818
2017-01,53.962722609593314,11.902466461768537
2017-02,66.43935891469322,15.76016479153104
2017-03,71.20693519810268,15.283803120476858
2017-04,73.96987755163786,15.934812550511856
2017-05,78.8463536028544,16.99471495513918
2017-06,64.26752271910638,17.136465833848536
2017-07,77.97868919563294,18.97367523741722
2017-08,76.25193819982357,18.72020469734885
2017-09,104.442987271926,20.554466353696952
2017-10,108.20433965672083,22.72430823691234
2017-11,95.6076391881307,25.80143323644004
2017-12,84.2710680779122,26.69478839317529
2018-01,58.79580232941479,32.97908960603413
2018-02,41.60971585122135,27.21647956574269
2018-03,30.33541887903215,23.439735384178164
2018-04,35.59244867483,23.33120869985441
2018-05,29.87043922533308,25.71674635750909
2018-06,30.797694687599364,26.03137970041676
2018-07,29.928111795598824,29.885712528055382
2018-08,31.14180882331001,33.36300443878175
2018-09,36.70455056231956,33.39183847128826
2018-10,35.12723714300927,23.63489960625831
2018-11,30.34347482124966,25.4307912832896
2018-12,4.157395445064638,13.860642511484578
2019-01,8.977230390014658,22.54733931930544
2019-02,23.001628597483915,26.049379046720624
2019-03,10.534195219186635,27.93758406947211
2019-04,0.9806132225180786,32.513788138335606
2019-05,-14.836183308283468,23.55285693359377
2019-06,-4.5563092717257225,31.7074816167658
2019-07,-1.0259938911029165,33.027508819035134
2019-08,-16.175535828506725,30.28605023942916
2019-09,-4.750262263265137,32.31783905660697
2019-10,-16.687601273294216,34.65146136784958
2019-11,-10.138449280738826,38.9005952931722
2019-12,1.1321331967838688,42.37573655025295
2020-01,11.13569877187668,41.621317131534695
2020-02,13.11017286427816,29.5427322104318
2020-03,-21.8131842945814,12.971108755826965
2020-04,-14.39261741291925,27.260333382004976
2020-05,7.019254828655352,32.88547651256215
2020-06,8.3508107769525,34.81821374329526
2020-07,15.599490972014053,42.17247468499578
2020-08,27.300864139335744,51.40202506620988
2020-09,24.88993211631776,44.99921545911519
2020-10,30.054479004389822,40.68796787509115
2020-11,89.00870604827671,55.41066297933792
2020-12,104.27499750733054,60.41117531198999
2021-01,123.6177206254392,57.97926376981994
2021-02,114.50302219975792,61.51734881103516
2021-03,98.5006840156254,68.00669803679618
2021-04,126.93530128305608,75.9291950180252
2021-05,123.8582311347081,76.11245390182889
2021-06,124.58917394097244,79.09258815388742
2021-07,172.72431187577246,82.44036905708316
2021-08,210.8835797048027,86.77093111730507
2021-09,185.64264390829132,77.06185378953889
2021-10,224.15492417737667,88.49487226812526
2021-11,242.0094709937232,86.06099251084103
2021-12,198.0358418995128,93.4896999657126
2022-01,179.24162996793348,82.3263949143166
2022-02,145.9564910030584,75.96183746706208
2022-03,176.4026803533814,81.72840066476303
2022-04,139.26196756868686,64.93003051517789
2022-05,220.99802139549257,64.61973382347956
2022-06,156.14471551308267,50.39305858788126
2022-07,197.45066415102585,63.58333772029048
2022-08,223.90684984395835,56.1796839292793
2022-09,217.75251405752468,41.2747142030432
2022-10,233.81186326450552,52.2262045202958
2022-11,229.1485914007425,60.02454767322543
2022-12,155.37431587813072,50.26395101566905
2023-01,229.3303691637857,59.16942432123302
2023-02,195.46470533409504,54.60519766466548
2023-03,155.59831510814666,59.76580938491822
2023-04,113.18888073281018,61.693791178939385
2023-05,121.33798867592157,61.85999744355446
2023-06,154.19234337271536,71.72742588228394
2023-07,140.43410000445294,76.66096752489531
2023-08,123.82822992608205,73.06741063523067
2023-09,90.94381211741468,64.21149389389326
2023-10,41.77892422816911,60.05627212367551
2023-11,35.27371838424824,74.10481068971424
2023-12,61.199050594294846,81.34791571926854
2024-01,27.580603576417406,83.50705202844793
2024-02,52.94049795315716,92.24760023787218
2024-03,46.1448665966647,97.68815655081612
2024-04,33.109718844962345,88.9348467158765
2024-05,35.34190748211377,97.60024061986022
2024-06,5.62162494178442,103.7572324879522
2024-07,3.509799961386073,105.20664616262503
2024-08,-0.2963598609663442,109.20046134596606
2024-09,5.172945328760958,112.81713126618986
2024-10,5.150929286187456,109.86680038144408
2024-11,19.4581056251208,121.24140958684286
2024-12,-4.296284199612188,115.09322922862664
2025-01,-6.357935017101091,119.90914712724532
2025-02,-9.788077164781772,117.28014741330033
