Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53395287704467,-1.518801544189441
2015-02,3.5538482437133867,3.8071258697509824
2015-03,-3.716050098419177,0.986989219665535
2015-04,9.623874643707286,1.746646096801774
2015-05,8.553048934936536,2.4455812962850043
2015-06,-0.8581902073451331,0.0478056204659793
2015-07,-2.5418968634605354,2.036080101966875
2015-08,-18.35290305667453,-4.434942970275879
2015-09,-17.516505350875853,-6.094741606903065
2015-10,1.690684331720527,2.2972120909257487
2015-11,1.4721346613566055,2.39886170387269
2015-12,6.670141008377084,0.3434785256019035
2016-01,-0.1652586123602528,-4.526552396501804
2016-02,6.564203487014786,-4.447791189575179
2016-03,20.95764323139193,2.1719503250122285
2016-04,23.74607399435604,2.324664166170032
2016-05,45.00378194173178,3.9153859113057576
2016-06,44.54992315673829,4.007230803238726
2016-07,50.8733123188019,7.591806729507455
2016-08,41.0458458762396,7.342791865394238
2016-09,49.2625513505069,7.017397732474606
2016-10,43.795933569037416,4.798176939922838
2016-11,49.16151523749035,8.494389351844811
2016-12,44.90884454635622,10.390301936950696
2017-01,53.96266220899728,11.902454240358807
2017-02,66.43936916648016,15.760180998908169
2017-03,71.2069190408162,15.283801039287038
2017-04,73.9699006193753,15.934828428071146
2017-05,78.84636242052714,16.99471301269533
2017-06,64.2675314996781,17.13649914157007
2017-07,77.97869794142247,18.97367149949074
2017-08,76.25195962859645,18.7202022344416
2017-09,104.44300766350244,20.55444601171159
2017-10,108.20432256120958,22.72431441388812
2017-11,95.60770712513396,25.801421225865685
2017-12,84.27105207556649,26.69480318409689
2018-01,58.79579861550581,32.979121391697944
2018-02,41.60972438381882,27.216502122927945
2018-03,30.335403852367413,23.439723159599303
2018-04,35.592469150729315,23.33120540842195
2018-05,29.87048231887819,25.71672610637119
2018-06,30.79767937815468,26.03138514975616
2018-07,29.928118853222266,29.885726209467123
2018-08,31.141781390804724,33.362975156656915
2018-09,36.70455674635846,33.39185128850524
2018-10,35.127208909217366,23.63488692344504
2018-11,30.34348006073635,25.43082066806157
2018-12,4.157434273233229,13.860638036144035
2019-01,8.977258618164075,22.547343847656265
2019-02,23.00162360135249,26.04938360595705
2019-03,10.534211708142216,27.937596933364883
2019-04,0.9806073750190158,32.51379290037335
2019-05,-14.83617294205558,23.55287782584297
2019-06,-4.556315211140016,31.70747785269996
2019-07,-1.0260541469028883,33.027561222757626
2019-08,-16.17554096556546,30.28604639220658
2019-09,-4.750256320920466,32.31785174678936
2019-10,-16.687600992073428,34.65149013674462
2019-11,-10.13846004037856,38.900591740544655
2019-12,1.1321502044240097,42.37573265363351
2020-01,11.135726850848048,41.62129769515992
2020-02,13.11016738840136,29.54274486251107
2020-03,-21.813161603003728,12.971105377316494
2020-04,-14.392611160923874,27.26036949533317
2020-05,7.019272512493724,32.88547358495539
2020-06,8.350817002538435,34.81825782183747
2020-07,15.599508765669423,42.17247233963013
2020-08,27.300882074494304,51.40199143849249
2020-09,24.889960911778065,44.99916674782889
2020-10,30.05450765217528,40.68798045585525
2020-11,89.00873464843964,55.41067589569091
2020-12,104.2749822609784,60.41111246689053
2021-01,123.617726655857,57.97923155047444
2021-02,114.50311465693156,61.51736145426434
2021-03,98.5006681220908,68.00672549137316
2021-04,126.93534934526916,75.92919278746768
2021-05,123.85825786517218,76.11246617498153
2021-06,124.58917953148374,79.09257114478004
2021-07,172.724338396883,82.44036656513214
2021-08,210.8836058980212,86.77092865611891
2021-09,185.64266993131872,77.06186602317999
2021-10,224.1549497940339,88.49485563733204
2021-11,242.00947601413728,86.06099035662697
2021-12,198.0358468608632,93.48971198263727
2022-01,179.24163480026775,82.32642084343489
2022-02,145.95645637051814,75.96180753615806
2022-03,176.4027048611641,81.72838491127708
2022-04,139.2620114493638,64.93005618783332
2022-05,220.99810373285084,64.61971801215279
2022-06,156.1447395487775,50.39309768039579
2022-07,197.45066893490505,63.58333578673654
2022-08,223.9068546423553,56.17965478039815
2022-09,217.75251887013053,41.27469883792958
2022-10,233.81190535426893,52.22622998657229
2022-11,229.1485963686705,60.024532629172
2022-12,155.37432090550843,50.26394927663904
2023-01,229.33037407727147,59.169422506059945
2023-02,195.4647284782872,54.60518248910618
2023-03,155.5983200460434,59.76582091186524
2023-04,113.18888563700008,61.69377630479267
2023-05,121.33799338168726,61.85999587997737
2023-06,154.19234803279397,71.72743737007809
2023-07,140.43408691035785,76.66096590291538
2023-08,123.82826935900736,73.06742193269278
2023-09,90.94378160725,64.21147911546817
2023-10,41.77893725539592,60.05627031786196
2023-11,35.27372268659097,74.10483458582561
2023-12,61.19907216689784,81.34791391845144
2024-01,27.58061642875673,83.50705024400192
2024-02,52.940502153035766,92.24761119890644
2024-03,46.144853633778446,97.68816757801602
2024-04,33.10972297050681,88.93484503308864
2024-05,35.34191157146924,97.60023900564094
2024-06,5.6216289955802745,103.75723088776962
2024-07,3.509803980235393,105.20664457623714
2024-08,-0.2963558764661367,109.20045977313704
2024-09,5.17294927949421,112.81712970668988
2024-10,5.150933203721264,109.86679883504917
2024-11,19.458109510008505,121.24140805333457
2024-12,-1.8397111165700752,118.39440079340658
