Date,rate_ALB_5D,rate_VOO_20D
2015-01,-10.5164,0.0
2015-02,0.6771,0.0
2015-03,-5.1903,0.0
2015-04,8.1728,0.0
2015-05,7.2877,0.0
2015-06,-0.704,0.0
2015-07,-2.2263,0.0
2015-08,-18.036,0.0
2015-09,-17.7385,-2.3535
2015-10,1.183,5.1504
2015-11,-2.8654,3.2215
2015-12,-0.6817,2.6389
2016-01,-9.2515,2.4536
2016-02,-2.5187,3.426
2016-03,11.2425,9.6095
2016-04,14.283,9.3703
2016-05,25.9889,8.9957
2016-06,25.9619,8.5525
2016-07,26.982,9.2931
2016-08,19.4351,8.8882
2016-09,22.2109,8.4476
2016-10,15.8015,7.616
2016-11,20.9766,8.2074
2016-12,18.292,8.3838
2017-01,26.304,8.4837
2017-02,36.9424,9.0695
2017-03,41.4924,8.7753
2017-04,41.4532,8.7055
2017-05,46.0628,8.7223
2017-06,34.7278,8.5764
2017-07,46.4944,8.7378
2017-08,42.5068,8.533
2017-09,65.9048,8.6911
2017-10,69.4979,8.9031
2017-11,59.9024,9.2574
2017-12,51.1271,9.2605
2018-01,30.6572,10.0984
2018-02,13.8986,9.0972
2018-03,0.1084,7.6819
2018-04,4.5877,7.3245
2018-05,0.3936,9.2745
2018-06,1.138,9.7223
2018-07,0.9669,12.5725
2018-08,2.2394,15.1034
2018-09,7.0563,15.2829
2018-10,4.406,10.0489
2018-11,1.1138,11.0456
2018-12,-4.6606,1.1349
2019-01,-0.0016,8.9917
2019-02,13.0396,12.2607
2019-03,-0.1591,11.0618
2019-04,-11.5243,11.8408
2019-05,-24.9002,10.0536
2019-06,-15.8361,11.4447
2019-07,-12.5052,11.5842
2019-08,-19.3821,10.9959
2019-09,-11.0451,11.2541
2019-10,-24.3144,11.5575
2019-11,-18.2794,12.1897
2019-12,-7.8974,12.679
2020-01,1.0096,12.4658
2020-02,-2.1886,10.7706
2020-03,-7.9184,7.6696
2020-04,-5.0524,21.4404
2020-05,18.4352,26.8573
2020-06,19.4843,26.4275
2020-07,18.7019,30.2963
2020-08,21.7299,37.922
2020-09,18.6713,31.2145
2020-10,17.8521,25.6416
2020-11,71.2624,32.8927
2020-12,70.432,35.7292
2021-01,78.0039,34.1724
2021-02,75.4305,35.0658
2021-03,60.1273,36.3436
2021-04,83.3356,37.9237
2021-05,73.3067,37.3964
2021-06,70.7058,37.5082
2021-07,107.012,37.6774
2021-08,122.2839,37.9909
2021-09,115.7678,36.2774
2021-10,135.2637,37.613
2021-11,152.3684,36.9696
2021-12,140.7696,37.722
2022-01,122.3318,35.8734
2022-02,90.1713,29.5272
2022-03,119.4078,33.5379
2022-04,98.6121,27.1342
2022-05,132.5357,28.8387
2022-06,105.8867,14.7684
2022-07,134.4791,24.9682
2022-08,155.6022,23.2124
2022-09,154.6931,20.7282
2022-10,161.9451,25.3467
2022-11,156.7588,31.9504
2022-12,143.9349,26.7104
2023-01,204.2196,31.3579
2023-02,183.9088,27.8325
2023-03,171.9925,31.3614
2023-04,115.4655,33.0995
2023-05,118.5619,33.3991
2023-06,146.0853,41.4615
2023-07,129.5624,45.5209
2023-08,127.1891,41.4457
2023-09,93.8371,39.5727
2023-10,50.9416,33.8928
2023-11,44.3606,45.7059
2023-12,71.9257,51.8572
2024-01,50.6162,48.2939
2024-02,78.2059,48.0462
2024-03,60.244,47.7403
2024-04,41.6425,47.1643
2024-05,43.5575,46.9337
2024-06,30.9569,46.6609
2024-07,24.1612,46.3037
2024-08,19.4728,46.6003
2024-09,14.6769,46.9549
2024-10,14.1301,45.1407
2024-11,23.8637,53.2076
2024-12,10.2338,48.5181
2025-01,3.1567,48.773
2025-02,-5.6337,46.0613
2025-03,-17.6098,41.2781
2025-04,-21.0674,40.7044
2025-05,-24.6962,49.1439
2025-06,-22.8144,56.3673
2025-07,-13.7334,59.4728
2025-08,-3.2213,62.2627
2025-09,0.3075,66.4088
