Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.7439,37.6004
2015-02,3.1354,42.8123
2015-03,-3.9941,40.1472
2015-04,9.3309,40.9864
2015-05,8.2973,41.7378
2015-06,-1.1392,39.3871
2015-07,-2.7894,41.3919
2015-08,-19.6931,35.0634
2015-09,-18.9937,33.4234
2015-10,-2.4702,41.8036
2015-11,-2.3536,41.9091
2015-12,3.0124,39.8744
2016-01,-3.3191,35.041
2016-02,3.4369,35.1366
2016-03,17.6171,41.7535
2016-04,20.4978,41.9182
2016-05,41.3952,43.5016
2016-06,41.0841,43.5889
2016-07,47.3959,47.15
2016-08,37.896,46.9052
2016-09,46.0207,46.5782
2016-10,40.7666,44.3644
2016-11,46.1125,48.067
2016-12,42.0357,49.9499
2017-01,50.9687,51.4514
2017-02,63.276,55.2882
2017-03,68.0138,54.8177
2017-04,70.7949,55.4684
2017-05,75.6515,56.5305
2017-06,61.3785,56.6725
2017-07,74.9066,58.5108
2017-08,73.2555,58.259
2017-09,100.9846,60.0996
2017-10,104.7239,62.27
2017-11,92.3989,65.3349
2017-12,81.3061,66.229
2018-01,56.2626,72.5117
2018-02,41.9643,66.7637
2018-03,30.943,62.9975
2018-04,35.761,62.8932
2018-05,30.234,65.2833
2018-06,31.1556,65.5965
2018-07,30.2644,69.4538
2018-08,31.4694,72.9293
2018-09,37.0363,72.9605
2018-10,35.447,63.1946
2018-11,30.6488,64.9872
2018-12,1.593,53.4327
2019-01,6.439,62.1301
2019-02,20.178,65.6295
2019-03,8.0519,67.5149
2019-04,-1.2599,72.0736
2019-05,-16.6979,63.1155
2019-06,-6.6163,71.2616
2019-07,-3.1198,72.5813
2019-08,-17.9045,69.8439
2019-09,-6.6766,71.872
2019-10,-18.3345,74.214
2019-11,-11.9057,78.462
2019-12,-0.8093,81.9235
2020-01,9.0377,81.1672
2020-02,10.9754,69.0828
2020-03,-8.3976,52.5583
2020-04,-9.954,66.7909
2020-05,12.4609,72.3993
2020-06,13.7845,74.3231
2020-07,21.3013,81.6722
2020-08,33.4954,90.8795
2020-09,30.9045,84.4813
2020-10,36.237,80.1756
2020-11,97.8932,94.8637
2020-12,113.8045,99.861
2021-01,133.9656,97.4285
2021-02,124.3687,100.9623
2021-03,107.5741,107.4572
2021-04,137.2366,115.3651
2021-05,133.9619,115.5474
2021-06,134.6695,118.5269
2021-07,184.8842,121.8704
2021-08,224.6718,126.1893
2021-09,198.2617,116.4781
2021-10,238.4082,127.8892
2021-11,256.9883,125.4526
2021-12,211.0518,132.8593
2022-01,191.3756,121.7323
2022-02,156.6208,115.3888
2022-03,188.2295,121.1539
2022-04,145.2764,104.4003
2022-05,153.9837,104.0887
2022-06,151.5499,89.8573
2022-07,162.3384,103.0485
2022-08,188.742,95.6633
2022-09,186.3027,80.7938
2022-10,185.6065,91.7191
2022-11,183.6484,99.4989
2022-12,181.5122,89.7616
2023-01,184.051,98.6438
2023-02,171.3071,94.0696
2023-03,155.1609,99.219
2023-04,130.0561,101.1427
2023-05,138.8263,101.313
2023-06,174.1933,111.1636
2023-07,159.2956,116.083
2023-08,141.3717,112.4976
2023-09,104.0614,103.6422
2023-10,98.9693,99.4983
2023-11,98.004,113.5095
2023-12,96.7192,120.7371
2024-01,72.8528,122.9017
2024-02,101.9102,131.6308
2024-03,93.3993,137.0598
2024-04,75.2176,128.3255
2024-05,74.6344,136.9726
2024-06,72.8672,143.1167
2024-07,72.1159,144.5633
2024-08,71.3085,148.5489
2024-09,70.7696,152.1583
2024-10,70.2252,149.2144
2024-11,69.6828,157.3825
2024-12,69.0372,150.6708
2025-01,68.4652,155.4115
2025-02,67.8854,151.7568
2025-03,67.3414,144.8114
