Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.534004984855645,-1.518801544189441
2015-02,3.5538211040496703,3.8071548614502015
2015-03,-3.716020776271811,0.9870010566711552
2015-04,9.623868126297008,1.746668957519537
2015-05,8.553040053367633,2.44560011545818
2015-06,-0.8582132968902534,0.047766813005734
2015-07,-2.54186667513846,2.0360789518356404
2015-08,-18.35288817999097,-4.434934498257103
2015-09,-17.516485996055597,-6.094789829254155
2015-10,1.690664477955206,2.297247588417739
2015-11,1.4721498188972504,2.398859914779683
2015-12,6.67014683620748,0.3434673667320975
2016-01,-0.1652764677320117,-4.526573331560391
2016-02,6.564203052520767,-4.447803000895167
2016-03,20.957643279314063,2.171910644531261
2016-04,23.74603535966313,2.324672958374041
2016-05,45.0037984548145,3.9153760765923584
2016-06,44.549939362877296,4.007212900262136
2016-07,50.87337176370621,7.591778349304201
2016-08,41.04583048820498,7.34280951581685
2016-09,49.26256669885463,7.017386278325866
2016-10,43.795918256759634,4.798156965172806
2016-11,49.16148536594711,8.49442552057904
2016-12,44.9088560533905,10.39032872436525
2017-01,53.96267327169273,11.902444142268266
2017-02,66.43935252316795,15.760151604546447
2017-03,71.20687454066959,15.283808386666454
2017-04,73.96992474371812,15.934817898191266
2017-05,78.84630715923313,16.994720634460435
2017-06,64.26750337151559,17.136490035518538
2017-07,77.97867021542785,18.973699398040743
2017-08,76.25195701466185,18.72023021351208
2017-09,104.44310588135436,20.554455664017656
2017-10,108.20434450917928,22.72433316476004
2017-11,95.60771659549084,25.801422503789272
2017-12,84.27106035650098,26.69478677677466
2018-01,58.79578294628545,32.979114212036166
2018-02,41.60974360221472,27.21648640324521
2018-03,30.335434893751145,23.43972542152406
2018-04,35.59242916409564,23.33123336829208
2018-05,29.870454438754518,25.716744970049188
2018-06,30.797664020227856,26.03139559191328
2018-07,29.928115063017067,29.885685052871725
2018-08,31.141811404715657,33.362977167256666
2018-09,36.704553087607714,33.39185365544195
2018-10,35.127250504960415,23.63488132087221
2018-11,30.34346603548528,25.43082354338968
2018-12,4.157409073693419,13.8606242238259
2019-01,8.977243745002772,22.54733830718996
2019-02,23.00161991040848,26.049370157578423
2019-03,10.53418616922086,27.93756651658277
2019-04,0.9806043441700664,32.513820033235376
2019-05,-14.836176129764969,23.55288075086808
2019-06,-4.556329494233557,31.70745644975144
2019-07,-1.025980603456489,33.02753211103167
2019-08,-16.17553362913298,30.28606506347662
2019-09,-4.750260101811632,32.317813398163885
2019-10,-16.687593796002652,34.65149135835293
2019-11,-10.138464308643336,38.9006092707316
2019-12,1.1321684195409132,42.37567120311301
2020-01,11.13570012606344,41.62129950074227
2020-02,13.110163213850967,29.54271466573082
2020-03,-21.813177128076543,12.971099114656482
2020-04,-14.392615496033867,27.26035527648929
2020-05,7.019246026385928,32.88547516493365
2020-06,8.350813449147921,34.81825919512849
2020-07,15.599494078495924,42.17248926633948
2020-08,27.300878090706423,51.40203907974907
2020-09,24.889934991645823,44.99916832515174
2020-10,30.054492799114183,40.68799735636108
2020-11,89.00870871594218,55.41067755699159
2020-12,104.2750001384526,60.41112932304489
2021-01,123.61767977541848,57.9792332912136
2021-02,114.5030682801056,61.517348729248056
2021-03,98.5006866639539,68.0066979560852
2021-04,126.93534644255702,75.92919481886828
2021-05,123.85825476374994,76.11243923011195
2021-06,124.589155435369,79.09258811506443
2021-07,172.72431425750256,82.44036913375858
2021-08,210.88360249495804,86.77093096584743
2021-09,185.6426666445615,77.0618537147336
2021-10,224.15492634368803,88.49485778054846
2021-11,242.00943255240577,86.06099240130469
2021-12,198.0358438705221,93.48974218660244
2022-01,179.2416717666582,82.32638064805857
2022-02,145.95651283612744,75.96182325955094
2022-03,176.4026627158902,81.728372921857
2022-04,139.26200855895914,64.93004443702269
2022-05,220.99806201466453,64.61974769236247
2022-06,156.14473655338074,50.39307230402352
2022-07,197.4507040356968,63.5833378203019
2022-08,223.9068136949232,56.17968402821533
2022-09,217.75259101362437,41.274687257644985
2022-10,233.8117903562646,52.22624548002543
2022-11,229.148630323867,60.02454815244676
2022-12,155.37433631061276,50.26393786621095
2023-01,229.33037110805512,59.16941130642015
2023-02,195.46472553906293,54.60519803642505
2023-03,155.5982991003227,59.76580975296022
2023-04,113.18890068883232,61.69379172553639
2023-05,121.33800843592252,61.86001114923813
2023-06,154.19234528215648,71.72746579483183
2023-07,140.4340842598952,76.66096808521566
2023-08,123.82824926647004,73.06742409420926
2023-09,90.94377900679606,64.21149427003682
2023-10,41.77892608056111,60.0562595762449
2023-11,35.2737201626919,74.10481097369723
2023-12,61.19906971539488,81.34791600064621
2024-01,27.58060538526015,83.50705230726763
2024-02,52.94051692902506,92.24760051417996
2024-03,46.14485124794074,97.6881821651459
2024-04,33.10972060578272,88.93485954514226
2024-05,35.34190922748832,97.60024088889676
2024-06,5.621626671981828,103.75723270130987
2024-07,3.5098016766679896,105.2066463741434
2024-08,-0.2963581603449561,109.20046155567658
2024-09,5.172947014970308,112.81713147412316
2024-10,5.1509309582269625,109.86680058763008
2024-11,19.458107283226656,121.24140979131064
2024-12,-4.296282555209685,115.09322943140457
2025-01,-4.735180305402786,121.08739800074844
