Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.5339453268051,-1.523685333251934
2015-02,3.5538601284027305,3.8193077952067167
2015-03,-3.716015521526317,0.9901244316101064
2015-04,9.623915351486213,1.7522093414306772
2015-05,8.553048335075397,2.453408482869479
2015-06,-0.8581829779488515,0.0479142412458388
2015-07,-2.541906082630141,2.024262302398694
2015-08,-18.352892403920485,-4.4688311191134815
2015-09,-17.516510869598388,-6.13199777221678
2015-10,1.6906775764118809,2.2884376123601724
2015-11,1.472118289788571,2.3917738113403475
2015-12,6.67014665926422,0.3309267355112055
2016-01,-0.1652696075439275,-4.520254652840738
2016-02,6.564225677871716,-4.44679270884194
2016-03,20.957647911429422,2.19316387414934
2016-04,23.74606928107319,2.3531832243975703
2016-05,45.003793896887046,3.931893143971754
2016-06,44.54988697122276,4.021002063550472
2016-07,50.873397566127785,7.586321348190328
2016-08,41.0457657230014,7.334840830121725
2016-09,49.26253150619162,7.009793694582855
2016-10,43.79592871848397,4.799591049857765
2016-11,49.161509758392974,8.481887054443371
2016-12,44.90888066230776,10.37084561828614
2017-01,53.962711989256064,11.881570897028991
2017-02,66.43933487171599,15.731038027445488
2017-03,71.20689748920714,15.255094614301411
2017-04,73.96990664666274,15.904097933539042
2017-05,78.84632908395133,16.961086405690516
2017-06,64.26751203740028,17.09804716860863
2017-07,77.9787038792968,18.944069967985165
2017-08,76.25194018641386,18.69252773007481
2017-09,104.44305212116242,20.535206263598283
2017-10,108.20431648194447,22.706207889011942
2017-11,95.60766561534672,25.777882799572428
2017-12,84.27103498732077,26.675126465462352
2018-01,58.79580506349866,32.95730252456666
2018-02,41.60973027229311,27.213775690518904
2018-03,30.335433149385477,23.43628333454133
2018-04,35.59245120885897,23.339045998922224
2018-05,29.87046440356118,25.72495583379837
2018-06,30.79765059701789,26.0342322236882
2018-07,29.92810215503521,29.8876942213232
2018-08,31.14180975193448,33.36153396046959
2018-09,36.7045744602784,33.39098672734138
2018-10,35.127215533520314,23.59530395946099
2018-11,30.343487185200058,25.3905225815773
2018-12,4.15741850082243,13.827164148291772
2019-01,8.977219872016917,22.51017244613649
2019-02,23.001628785413853,26.01116077123904
2019-03,10.534205743679648,27.899125141730696
2019-04,0.9806240683861712,32.47433552839172
2019-05,-14.836178387429966,23.51641859859892
2019-06,-4.556309515692969,31.66977202786532
2019-07,-1.026015407187597,32.990069599424096
2019-08,-16.175535256804064,30.24955149841311
2019-09,-4.75026181378857,32.281735909034495
2019-10,-16.687601663169193,34.61593870389259
2019-11,-10.138461007499677,38.86550999221803
2019-12,1.132155132543855,42.34137690384663
2020-01,11.135720351988263,41.587490880904674
2020-02,13.110183275374164,29.50814894007125
2020-03,-21.81317945230006,12.934547791242611
2020-04,-14.392612085371736,27.170163799344586
2020-05,7.019254886742798,32.78022239800655
2020-06,8.350799640598595,34.707966305633086
2020-07,15.599480000215426,42.06136234754676
2020-08,27.300875507078334,51.27180723173724
2020-09,24.88994332106456,44.86265720498221
2020-10,30.05453453821534,40.55196939559724
2020-11,89.00868391227725,55.282583765665706
2020-12,104.27499732877132,60.287148937068594
2021-01,123.6177200141082,57.85631410588445
2021-02,114.5030864769491,61.39796354309084
2021-03,98.50068342038205,67.89237118931821
2021-04,126.93534338051931,75.82075219330231
2021-05,123.85825197689353,76.00631836328753
2021-06,124.5891948681602,78.98793829809263
2021-07,172.72435365629195,82.33950322589878
2021-08,210.8835795249468,86.66187455975569
2021-09,185.64266434897445,76.9459724975214
2021-10,224.1549241681386,88.3637951235484
2021-11,242.00943047578,85.92713018417362
2021-12,198.035821694318,93.33843331209071
2022-01,179.2416694530221,82.16463936685963
2022-02,145.9564512147575,75.81706851178754
2022-03,176.40264075669373,81.59433779629795
2022-04,139.26198667461952,64.82898891114655
2022-05,220.99800151401092,64.51901593068443
2022-06,156.1447149148459,50.28474062020438
2022-07,197.45066347594883,63.48665842636774
2022-08,223.90681130809168,56.09577504147767
2022-09,217.75255092661436,41.21450028796907
2022-10,233.8118252183613,52.14871840691819
2022-11,229.14859081768992,59.93505826346082
2022-12,155.37429691196718,50.1890616297771
2023-01,229.33040516709303,59.08147153940006
2023-02,195.46470490812047,54.5087577972412
2023-03,155.59829658920287,59.66276613845827
2023-04,113.18888033045404,61.58820989325498
2023-05,121.33798812716616,61.75456897496245
2023-06,154.19234297817192,71.61442476809603
2023-07,140.43406434242542,76.53769222508946
2023-08,123.8282469333467,72.94898135564898
2023-09,90.94377669568333,64.08347694958381
2023-10,41.77893238973172,59.93556918206615
2023-11,35.27371786597926,73.96766146582145
2023-12,61.19905015815945,81.20261752221344
2024-01,27.580603060600996,83.35971775443338
2024-02,52.94049744198775,92.09075498866176
2024-03,46.1448490606376,97.52569955580576
2024-04,33.10970989696538,88.78243535998863
2024-05,35.34191560474196,97.43898008995728
2024-06,5.621624541738779,103.58994088824728
2024-07,3.509799564789096,105.038323849119
2024-08,-0.2963602541735888,109.02860081260224
2024-09,5.172944938885982,112.642228343899
2024-10,5.150928899588703,109.69534624474792
2024-11,19.458105241743738,121.05942218780518
2024-12,-0.8281908338562349,117.56328250651715
