Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.534,-1.5188
2015-02,3.5538,3.8071
2015-03,-3.716,0.987
2015-04,9.6239,1.7466
2015-05,8.553,2.4456
2015-06,-0.8582,0.0478
2015-07,-2.5419,2.0361
2015-08,-18.3529,-4.4349
2015-09,-17.5165,-6.0948
2015-10,1.6907,2.2972
2015-11,1.4721,2.3988
2015-12,6.6701,0.3435
2016-01,-0.1653,-4.5265
2016-02,6.5642,-4.4478
2016-03,20.9576,2.1719
2016-04,23.746,2.3247
2016-05,45.0038,3.9154
2016-06,44.5499,4.0073
2016-07,50.8733,7.5918
2016-08,41.0458,7.3428
2016-09,49.2625,7.0174
2016-10,43.7959,4.7982
2016-11,49.1615,8.4944
2016-12,44.9088,10.3903
2017-01,53.9627,11.9025
2017-02,66.4393,15.7602
2017-03,71.2069,15.2838
2017-04,73.9699,15.9348
2017-05,78.8463,16.9947
2017-06,64.2675,17.1365
2017-07,77.9787,18.9737
2017-08,76.2519,18.7202
2017-09,104.443,20.5545
2017-10,108.2043,22.7243
2017-11,95.6076,25.8014
2017-12,84.2711,26.6948
2018-01,58.7958,32.9791
2018-02,41.6097,27.2165
2018-03,30.3354,23.4397
2018-04,35.5925,23.3312
2018-05,29.8705,25.7167
2018-06,30.7977,26.0314
2018-07,29.9281,29.8857
2018-08,31.1418,33.363
2018-09,36.7045,33.3919
2018-10,35.1272,23.6349
2018-11,30.3435,25.4308
2018-12,4.1574,13.8606
2019-01,8.9772,22.5473
2019-02,23.0016,26.0494
2019-03,10.5342,27.9376
2019-04,0.9806,32.5138
2019-05,-14.8362,23.5529
2019-06,-4.5563,31.7075
2019-07,-1.026,33.0275
2019-08,-16.1756,30.2861
2019-09,-4.7503,32.3178
2019-10,-16.6876,34.6515
2019-11,-10.1385,38.9006
2019-12,1.1321,42.3757
2020-01,11.1357,41.6213
2020-02,13.1102,29.5427
2020-03,-21.8132,12.9711
2020-04,-14.3926,27.2604
2020-05,7.0192,32.8855
2020-06,8.3508,34.8182
2020-07,15.5995,42.1724
2020-08,27.3009,51.402
2020-09,24.8899,44.9992
2020-10,30.0545,40.688
2020-11,89.0087,55.4107
2020-12,104.2749,60.4112
2021-01,123.6177,57.9793
2021-02,114.5031,61.5174
2021-03,98.5007,68.0067
2021-04,126.9353,75.9292
2021-05,123.8583,76.1125
2021-06,124.5892,79.0925
2021-07,172.7243,82.4404
2021-08,210.8836,86.771
2021-09,185.6426,77.0619
2021-10,224.1549,88.4949
2021-11,242.0095,86.061
2021-12,198.0358,93.4897
2022-01,179.2417,82.3264
2022-02,145.9565,75.9618
2022-03,176.4027,81.7284
2022-04,139.262,64.9301
2022-05,220.998,64.6197
2022-06,156.1447,50.3931
2022-07,197.4507,63.5833
2022-08,223.9069,56.1797
2022-09,217.7525,41.2747
2022-10,233.8119,52.2262
2022-11,229.1486,60.0245
2022-12,155.3743,50.264
2023-01,229.3304,59.1694
2023-02,195.4647,54.6052
2023-03,155.5983,59.7658
2023-04,113.1889,61.6938
2023-05,121.338,61.86
2023-06,154.1923,71.7275
2023-07,140.4341,76.661
2023-08,123.8282,73.0674
2023-09,90.9438,64.2115
2023-10,41.7789,60.0563
2023-11,35.2737,74.1048
2023-12,61.1991,81.3479
2024-01,27.5806,83.507
2024-02,52.9405,92.2476
2024-03,46.1449,97.6882
2024-04,33.1097,88.9349
2024-05,35.3419,97.6002
2024-06,5.6216,103.7572
2024-07,3.5098,105.2066
2024-08,-0.2964,109.2005
2024-09,5.1729,112.8171
2024-10,5.1509,109.8668
2024-11,19.4581,121.2414
2024-12,-4.2963,115.0932
2025-01,-6.3579,119.9091
2025-02,-14.2401,116.1699
2025-03,-19.2132,99.7853
