Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-16.91,-0.35,-16.56,79.21,-20.79,4.64,0.96
2015-03-03,-1.7,4.16,-5.86,89.7,10.49,4.64,0.48
2015-03-31,-8.45,1.77,-10.22,85.42,-4.28,4.64,0.68
2015-04-29,4.46,3.8,0.66,96.1,10.68,4.64,0.18
2015-05-28,5.0,4.7,0.3,93.68,-2.42,6.88,0.43
2015-06-25,0.93,3.4,-2.47,91.03,-2.65,6.88,0.62
2015-07-24,-13.68,2.43,-16.11,77.93,-13.1,6.88,1.52
2015-08-21,-18.82,-2.77,-16.05,77.99,0.06,6.88,1.51
2015-09-21,-19.28,-3.24,-16.04,78.0,0.01,6.88,1.51
2015-10-19,-8.88,0.19,-9.07,84.69,6.69,6.88,1.05
2015-11-16,-16.3,1.28,-17.58,76.52,-8.17,6.88,1.62
2015-12-15,-15.01,0.99,-16.0,78.04,1.52,6.88,1.51
2016-01-14,-14.59,-5.5,-9.09,84.67,6.63,6.88,1.05
2016-02-12,-10.19,-8.03,-2.16,91.32,6.65,6.88,0.6
2016-03-14,4.89,-0.19,5.08,98.1,6.78,7.06,0.13
2016-04-12,13.99,1.51,12.48,99.04,0.94,13.54,0.13
2016-05-10,18.3,2.72,15.58,97.66,-1.38,18.29,0.43
2016-06-08,41.23,4.64,36.59,99.65,1.99,37.06,0.13
2016-07-07,41.07,3.22,37.85,96.39,-3.26,42.91,1.55
2016-08-04,42.08,6.55,35.53,94.35,-2.04,43.48,2.46
2016-09-01,40.32,6.98,33.34,92.8,-1.55,43.48,3.13
2016-09-30,47.55,6.55,41.0,98.24,5.44,43.48,0.77
2016-10-28,42.73,4.59,38.14,96.21,-2.03,43.48,1.65
2016-11-28,44.18,8.53,35.65,94.44,-1.77,43.48,2.42
2016-12-27,52.45,11.22,41.23,96.32,1.88,46.53,1.71
2017-01-26,63.08,12.65,50.43,99.36,3.04,51.38,0.33
2017-02-24,58.25,16.21,42.04,93.72,-5.64,51.38,3.23
2017-03-24,77.25,14.65,62.6,99.28,5.56,63.76,0.46
2017-04-24,80.66,16.11,64.55,99.9,0.62,64.71,0.06
2017-05-22,86.34,17.16,69.18,98.39,-1.51,71.9,1.16
2017-06-20,80.88,19.3,61.58,92.3,-6.09,74.83,5.76
2017-07-19,99.37,20.55,78.82,100.0,7.7,78.82,0.0
2017-08-16,89.05,20.37,68.68,91.37,-8.63,84.35,7.28
2017-09-14,109.24,21.78,87.46,100.0,8.63,87.46,0.0
2017-10-12,127.04,23.78,103.26,98.1,-1.9,107.15,2.04
2017-11-09,131.91,25.33,106.58,97.28,-0.82,112.28,3.05
2017-12-08,114.2,28.66,85.54,87.24,-10.04,112.28,14.33
2018-01-09,121.26,32.87,88.39,88.6,1.36,112.28,12.8
2018-02-07,73.66,29.27,44.39,67.61,-20.99,112.28,36.37
2018-03-08,61.26,32.18,29.08,60.3,-7.31,112.28,44.58
2018-04-06,48.77,25.03,23.74,57.76,-2.54,112.28,47.43
2018-05-04,61.73,27.87,33.86,62.58,4.82,112.28,42.02
2018-06-04,52.27,31.88,20.39,56.16,-6.42,112.28,49.22
2018-07-02,50.36,30.25,20.11,56.02,-0.14,112.28,49.38
