Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,1.9316
2021-05,1.3372,-1.3585
2021-06,7.8762,1.0223
2021-07,3.2637,3.7956
2021-08,1.9667,7.3138
2021-09,-1.2812,-0.0607
2021-10,-0.6325,7.01
2021-11,14.5091,4.872
2021-12,13.1156,8.249
2022-01,3.6343,-2.8233
2022-02,-3.9706,-7.9837
2022-03,1.6169,-3.9928
2022-04,-8.7882,-11.883
2022-05,-7.9359,-10.61
2022-06,-18.503,-23.9943
2022-07,-6.6694,-13.8547
2022-08,-7.1597,-15.6426
2022-09,-8.2478,-18.1953
2022-10,-10.3637,-12.4434
2022-11,-7.8577,-5.8529
2022-12,-10.9782,-11.6807
2023-01,-3.7674,-6.0198
2023-02,5.6774,-9.5152
2023-03,9.1704,-5.95
2023-04,4.3259,-4.2327
2023-05,19.3779,-3.9844
2023-06,17.3718,4.2649
2023-07,17.1919,8.1356
2023-08,16.4163,4.1821
2023-09,9.7204,-3.4428
2023-10,2.2779,-6.3107
2023-11,11.7484,5.327
2023-12,25.4282,11.7904
2024-01,19.5235,7.8962
2024-02,20.4191,14.9512
2024-03,24.0212,19.3841
2024-04,23.0449,13.697
2024-05,33.1148,18.0428
2024-06,41.2659,23.0051
2024-07,32.9429,22.1174
2024-08,27.6257,25.0706
2024-09,26.5425,24.1843
2024-10,30.849,22.0624
2024-11,23.7059,30.8284
2024-12,30.8904,25.8982
2025-01,27.3237,26.5062
2025-02,25.3796,25.2564
2025-03,13.7183,20.1234
2025-04,10.136,16.0558
2025-05,23.9055,25.2045
2025-06,28.2353,33.0104
2025-07,31.7518,36.2772
2025-08,31.432,39.2166
2025-09,40.8807,44.7822
2025-10,63.1354,48.3981
2025-11,56.6838,43.8666
2025-12,54.5332,44.2179
2026-01,64.9392,44.5087
