Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,2.2999
2021-05,0.3988,2.3849
2021-06,6.9607,5.1135
2021-07,5.2176,8.1801
2021-08,9.9391,12.1672
2021-09,5.3699,2.9177
2021-10,6.6282,13.5989
2021-11,22.1544,11.2217
2021-12,23.6406,18.6055
2022-01,3.4555,4.4451
2022-02,5.3343,1.4655
2022-03,11.9342,6.8289
2022-04,-1.2333,-9.0267
2022-05,-0.7072,-9.3436
2022-06,-14.2407,-22.7359
2022-07,-0.4339,-10.3541
2022-08,-3.8428,-17.3325
2022-09,-11.0302,-31.3014
2022-10,-9.2178,-21.033
2022-11,-6.5219,-13.7059
2022-12,-16.5631,-22.4806
2023-01,-5.6752,-14.5075
2023-02,5.4081,-18.8001
2023-03,12.1531,-13.9819
2023-04,5.799,-12.1867
2023-05,24.7915,-12.0395
2023-06,26.4377,-2.8006
2023-07,28.7196,1.4764
2023-08,27.5786,-1.5947
2023-09,18.6389,-10.4586
2023-10,12.3887,-13.8422
2023-11,26.8978,-0.6887
2023-12,41.5496,6.5414
2024-01,48.7429,8.0899
2024-02,57.3579,16.2549
2024-03,68.9776,21.3193
2024-04,65.3711,13.0861
2024-05,79.7749,21.1733
2024-06,86.0929,26.9061
2024-07,70.1801,28.2213
2024-08,62.3342,31.9306
2024-09,59.5154,35.2647
2024-10,65.7333,32.4676
2024-11,58.7759,43.0798
2024-12,72.6426,38.1103
2025-01,69.181,41.7618
2025-02,56.1773,38.2255
2025-03,40.2993,26.0658
2025-04,33.2329,23.7182
2025-05,50.3246,34.6563
2025-06,67.5755,43.9959
2025-07,75.7067,47.7843
2025-08,75.3782,51.2112
2025-09,90.4642,57.8334
2025-10,120.2034,62.0738
2025-11,113.4412,61.5073
2025-12,112.9623,62.2841
2026-01,143.4267,62.0004
