Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,2.0871
2021-05,1.6772,-2.0787
2021-06,8.1334,0.4885
2021-07,2.9652,3.3738
2021-08,2.1599,7.0602
2021-09,-1.225,-0.9597
2021-10,-0.5742,6.9739
2021-11,14.8282,4.4973
2021-12,13.2721,7.2221
2022-01,4.0289,-4.7039
2022-02,-3.5852,-10.8904
2022-03,2.3561,-6.7814
2022-04,-8.1641,-14.4989
2022-05,-7.3123,-13.0188
2022-06,-17.4576,-27.8557
2022-07,-5.6282,-17.1551
2022-08,-8.5715,-22.9872
2022-09,-14.7228,-34.7436
2022-10,-16.8119,-25.8452
2022-11,-14.1164,-19.3882
2022-12,-14.75,-24.5015
2023-01,-9.0499,-19.8044
2023-02,-0.388,-23.142
2023-03,2.2813,-19.6935
2023-04,-1.8741,-17.9893
2023-05,12.0177,-17.7188
2023-06,14.2348,-9.5942
2023-07,12.1647,-5.7649
2023-08,11.4053,-9.8116
2023-09,3.8472,-17.2462
2023-10,0.8026,-20.0116
2023-11,9.7556,-8.5987
2023-12,23.2921,-2.231
2024-01,28.6945,-0.7839
2024-02,37.0721,6.388
2024-03,45.9199,10.8881
2024-04,41.9133,5.2741
2024-05,53.1569,9.6387
2024-06,60.0068,14.6761
2024-07,56.0157,13.3978
2024-08,48.8328,16.1983
2024-09,47.166,14.6695
2024-10,51.7864,12.532
2024-11,40.1155,21.3426
2024-12,48.7853,17.418
2025-01,44.8051,20.5539
2025-02,39.1083,17.3066
2025-03,25.376,11.3296
2025-04,29.9128,10.0596
2025-05,45.8945,19.4672
2025-06,63.0962,27.4956
2025-07,67.3769,30.8453
2025-08,65.8601,33.8609
2025-09,80.8849,39.5929
2025-10,110.0267,43.3103
2025-11,104.6514,42.9515
2025-12,105.1625,43.7331
2026-01,133.8703,43.5277
