Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,2.0871
2021-05,1.6772,-2.0793
2021-06,8.1334,0.4874
2021-07,2.9652,3.372
2021-08,2.1599,7.058
2021-09,-1.225,-0.9625
2021-10,-0.5742,6.9706
2021-11,14.8282,4.4935
2021-12,13.2721,7.2178
2022-01,4.0289,-4.7086
2022-02,-3.5852,-10.8956
2022-03,2.3561,-6.7764
2022-04,-8.1641,-14.4944
2022-05,-7.3123,-13.0149
2022-06,-17.4576,-27.8689
2022-07,-5.6282,-17.1686
2022-08,-8.5715,-22.9876
2022-09,-14.7228,-34.7445
2022-10,-16.8119,-25.8255
2022-11,-14.1164,-19.3416
2022-12,-14.75,-24.4634
2023-01,-9.0499,-19.7506
2023-02,-0.388,-23.0902
2023-03,2.2813,-19.6397
2023-04,-1.8741,-17.9365
2023-05,12.0177,-17.6654
2023-06,14.2348,-9.5364
2023-07,12.1647,-5.7082
2023-08,11.4053,-9.7559
2023-09,3.8472,-17.215
2023-10,0.8026,-19.9888
2023-11,9.7556,-8.5615
2023-12,23.2921,-2.1946
2024-01,28.6945,-0.7482
2024-02,37.0721,6.4276
2024-03,45.9199,10.9269
2024-04,41.9133,5.3121
2024-05,53.1569,9.676
2024-06,60.0068,14.7126
2024-07,56.0157,13.4337
2024-08,48.8328,16.2382
2024-09,47.166,14.6895
2024-10,51.7864,12.5514
2024-11,40.1155,21.362
2024-12,48.7853,17.4228
2025-01,44.8051,20.5685
2025-02,39.1083,17.3208
2025-03,25.376,11.3433
2025-04,29.9128,10.0798
2025-05,45.8945,19.4869
2025-06,63.0962,27.5147
2025-07,67.3769,30.8639
2025-08,65.8601,33.879
2025-09,80.8849,39.6105
2025-10,110.0267,43.3286
2025-11,104.6514,42.973
2025-12,105.1625,43.7541
2026-01,130.1975,44.3125
