Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,2.2999
2021-05,0.3988,2.3849
2021-06,6.9607,5.1135
2021-07,5.2176,8.1801
2021-08,9.9391,12.1672
2021-09,5.3699,2.9177
2021-10,6.6282,13.5989
2021-11,22.1544,11.2217
2021-12,23.6406,18.6055
2022-01,3.4555,4.4451
2022-02,4.2719,1.4655
2022-03,10.4431,6.8289
2022-04,-2.3053,-9.0267
2022-05,-1.7847,-9.3436
2022-06,-15.0412,-22.7359
2022-07,-1.6265,-10.3541
2022-08,-4.9104,-17.3325
2022-09,-12.0462,-31.3014
2022-10,-9.7125,-21.033
2022-11,-7.1522,-13.7059
2022-12,-17.1217,-22.4806
2023-01,-6.4788,-14.5075
2023-02,4.5154,-18.8001
2023-03,11.0227,-13.9819
2023-04,4.9264,-12.1867
2023-05,23.4406,-12.0395
2023-06,25.4107,-2.8006
2023-07,27.6746,1.4764
2023-08,26.5427,-1.5947
2023-09,18.0073,-10.4586
2023-10,11.1096,-13.8422
2023-11,25.6966,-0.6887
2023-12,40.5822,6.5414
2024-01,46.307,8.0899
2024-02,55.4201,16.2549
2024-03,64.8117,21.3193
2024-04,62.1478,13.0861
2024-05,74.4613,21.1733
2024-06,81.6158,26.9061
2024-07,66.9965,28.2213
2024-08,60.0456,31.9306
2024-09,57.8936,35.2647
2024-10,62.5754,32.4676
2024-11,56.3758,43.0798
2024-12,70.6595,38.1103
2025-01,65.6282,41.7618
2025-02,53.4876,38.2255
2025-03,36.8202,26.0658
2025-04,30.3335,23.7182
2025-05,46.286,34.6563
2025-06,63.6025,43.9959
2025-07,72.1954,47.7843
2025-08,72.5129,51.2112
2025-09,88.0052,57.8334
2025-10,118.172,62.0738
2025-11,112.3233,61.5073
2025-12,112.6312,62.2841
2026-01,140.6501,62.0004
