Date,rate_JOBY_5D,rate_VOO_20D
2020-11,6.5913750000000215,3.210275946723087
2020-12,7.862253902435312,8.210742718155153
2021-01,12.095096758842484,5.778861782268692
2021-02,4.157990126991273,9.316961800570994
2021-03,-10.80780935144423,15.80632560808057
2021-04,-11.595170085498264,23.72877789734899
2021-05,-9.817334833502755,23.912066204038425
2021-06,-8.506800076484677,26.892185830621926
2021-07,-7.7254205220222305,30.240010381084005
2021-08,18.44353589630128,34.57055793225322
2021-09,-7.359400334835042,24.86146626341696
2021-10,-19.662129004185005,36.29448460681307
2021-11,-25.90792562893457,33.86057656273006
2021-12,-29.716532535171503,41.289312512635846
2022-01,-59.08715129907428,30.12599345595092
2022-02,-44.97044751736696,23.76145014214056
2022-03,-25.918569128486837,29.527999617412803
2022-04,-40.20560303361791,12.729656993270652
2022-05,-30.566209402978405,12.419360429721394
2022-06,-41.03193530431247,-1.8073149837079256
2022-07,-31.37681660220839,11.38296427460454
2022-08,-33.01224632910022,3.9792968897939143
2022-09,-44.189306977748856,-10.92569990638752
2022-10,-35.88751703605651,0.025844669962197
2022-11,-43.97094899370119,7.824174321545463
2022-12,-53.10183064999403,-1.9364360323159744
2023-01,-35.742641881789474,6.969010560915848
2023-02,-30.396805756256484,2.404810659158109
2023-03,-34.635120393228526,7.565409078860796
2023-04,-33.540313526999554,9.493391070971263
2023-05,-12.465404444992531,9.659610483605851
2023-06,60.35019962122223,19.5270650589417
2023-07,38.32580055048187,24.460580544708108
2023-08,14.27595618691444,20.86702357218907
2023-09,-1.3779993058111728,12.011093793984983
2023-10,-19.30784261512756,7.855884956898585
2023-11,-8.234235424236225,21.904423415713826
2023-12,2.3420807677232425,29.1475156577185
2024-01,-15.874659275269495,31.306651951244618
2024-02,-13.12013326912972,40.04721290247001
2024-03,-16.79078739553973,45.48778192069037
2024-04,-21.152698535675217,36.73447195348298
2024-05,-23.58144886493141,45.399853226288
2024-06,-19.43547725528609,51.55684507566441
2024-07,-4.933589834954422,53.00625873194434
2024-08,-20.25388730170371,57.00007389720689
2024-09,-19.32748881705104,60.61674379965861
2024-10,-22.556536284101234,57.66641289743944
2024-11,45.160793579649926,69.04102208565607
2024-12,31.23233660982636,62.89284171054163
2025-01,39.30795384136072,70.63259372099716
