Date,rate_JOBY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2020-11-09,-0.25,0.0,-0.25,0.0,0.0,-0.25,1.0,0.0
2021-01-07,6.99,10.44,-3.45,5.47,4.82,3.63,2.18,0.0
2021-03-08,-0.52,10.83,-11.35,0.0,-51.03,30.13,1.99,0.0
2021-05-04,-7.66,25.15,-32.81,3.45,2.79,30.13,2.62,0.0
2021-06-30,-6.95,30.21,-37.16,0.3,-2.84,30.13,3.33,0.0
2021-08-26,7.18,37.26,-30.08,29.5,29.32,30.13,3.72,0.0
2021-10-22,-16.09,39.25,-55.34,6.14,-16.52,30.13,3.56,0.0
2021-12-20,-36.31,39.68,-75.99,8.73,6.44,30.13,3.74,0.0
2022-02-16,-43.59,34.18,-77.77,13.84,13.5,30.13,3.77,0.0
2022-04-14,-45.6,29.33,-74.93,16.11,-0.16,30.13,3.29,0.0
2022-06-13,-52.4,1.03,-53.43,33.27,7.11,30.13,3.05,0.0
2022-08-10,-43.59,19.86,-63.45,25.27,-8.9,30.13,2.53,0.0
2022-10-06,-55.74,-1.06,-54.68,32.28,2.45,30.13,2.21,0.0
2022-12-02,-55.78,12.74,-68.52,21.22,-13.61,30.13,1.91,0.0
2023-02-01,-55.64,13.65,-69.29,20.61,-5.59,30.13,2.09,0.0
2023-03-30,-56.26,10.21,-66.47,22.86,-2.45,30.13,1.87,0.0
2023-05-26,-45.27,16.38,-61.65,26.71,5.98,30.13,1.7,0.0
2023-07-26,-23.23,30.63,-53.86,32.93,4.94,30.13,1.57,0.0
2023-09-21,-37.82,20.26,-58.08,29.56,-3.31,30.13,1.49,0.0
2023-11-16,-40.92,26.66,-67.58,21.98,-10.26,30.13,1.36,0.0
2024-01-17,-41.74,35.0,-76.74,14.66,-3.87,30.13,1.3,0.0
2024-03-14,-45.04,51.69,-96.73,0.0,-8.52,30.13,1.34,0.0
2024-05-10,-44.82,53.08,-97.9,1.06,0.04,30.13,1.44,0.0
2024-07-10,-43.15,68.51,-111.66,0.0,-0.5,30.13,1.6,0.0
2024-09-05,-45.44,62.57,-108.01,3.69,-7.64,30.13,1.73,0.0
2024-10-24,-34.81,73.88,-108.69,5.32,5.32,30.13,1.86,0.0
