Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.495,2.6947
2020-12,3.0205,7.106
2021-01,7.0951,4.8301
2021-02,-6.335,3.9495
2021-03,-9.809,9.4801
2021-04,-10.7579,16.2034
2021-05,-9.081,13.0094
2021-06,-7.8502,15.6509
2021-07,-7.1345,18.5855
2021-08,18.627,22.2982
2021-09,-7.2377,14.7201
2021-10,-19.5604,24.1687
2021-11,-25.8188,22.4135
2021-12,-29.4606,24.3255
2022-01,-58.9456,15.7774
2022-02,-45.6779,9.0002
2022-03,-34.7513,13.1114
2022-04,-45.8615,4.953
2022-05,-45.2562,7.6097
2022-06,-53.3593,-8.0148
2022-07,-44.8625,2.7456
2022-08,-44.2568,-0.0701
2022-09,-49.6984,-4.78
2022-10,-43.1449,0.1258
2022-11,-54.3428,6.8538
2022-12,-58.654,0.958
2023-01,-43.7642,7.0007
2023-02,-43.0913,3.4919
2023-03,-44.2819,6.7457
2023-04,-47.1083,8.5264
2023-05,-29.4935,8.8081
2023-06,30.213,17.3056
2023-07,12.8085,21.6016
2023-08,-0.5289,17.3628
2023-09,-13.3621,10.0552
2023-10,-25.0071,6.6764
2023-11,-24.08,18.6279
2023-12,-15.1367,24.8802
2024-01,-26.2699,22.8597
2024-02,-25.5084,30.2035
2024-03,-25.2903,34.8389
2024-04,-29.2311,29.1625
2024-05,-30.7397,33.7659
2024-06,-29.4765,38.9571
2024-07,-14.9458,37.7012
2024-08,-21.2029,41.7349
2024-09,-20.2659,40.9533
2024-10,-25.7678,38.7852
2024-11,15.4587,47.9552
2024-12,0.3017,42.3309
2025-01,-13.3371,43.1286
2025-02,-16.8631,39.905
2025-03,-24.0999,34.5265
2025-04,-23.302,33.8781
2025-05,-21.0671,43.4913
2025-06,-7.9067,51.71
2025-07,47.279,55.1729
2025-08,49.7208,58.213
