Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.3712,1.8442
2020-12,3.3089,4.6807
2021-01,3.5179,3.1238
2021-02,-5.1967,4.0172
2021-03,-7.7017,5.295
2021-04,-9.0107,6.8752
2021-05,-7.5345,6.3479
2021-06,-6.4837,6.4597
2021-07,-5.9043,6.6289
2021-08,7.2045,6.9424
2021-09,-20.7495,5.2289
2021-10,-30.4005,6.5644
2021-11,-33.4796,5.9211
2021-12,-32.356,6.6735
2022-01,-50.1989,4.8249
2022-02,-41.397,-1.5213
2022-03,-32.8344,2.4894
2022-04,-44.1802,-3.9143
2022-05,-43.5476,-2.2098
2022-06,-51.4609,-16.2801
2022-07,-42.9956,-6.0803
2022-08,-43.6752,-7.8361
2022-09,-48.1169,-10.3203
2022-10,-41.4192,-5.7018
2022-11,-53.5658,0.9019
2022-12,-56.2836,-4.3381
2023-01,-40.8884,0.3094
2023-02,-41.3467,-3.216
2023-03,-41.88,0.3129
2023-04,-45.3816,2.051
2023-05,-26.9726,2.3506
2023-06,6.516,10.413
2023-07,-1.9367,14.4724
2023-08,-7.8332,10.3972
2023-09,-19.5287,8.5242
2023-10,-30.2947,2.8443
2023-11,-28.9767,14.6574
2023-12,-20.4382,20.8087
2024-01,-30.3565,17.2454
2024-02,-29.5981,16.9977
2024-03,-29.3086,16.6918
2024-04,-33.5468,16.1158
2024-05,-34.8681,15.8852
2024-06,-33.5089,15.6124
2024-07,-19.6578,15.2552
2024-08,-24.6282,15.5517
2024-09,-23.69,15.9064
2024-10,-27.944,14.0922
2024-11,10.9857,22.1591
2024-12,-3.1954,17.4696
2025-01,-11.5997,17.7245
2025-02,-24.8589,15.0128
2025-03,-31.7583,10.2296
2025-04,-31.2376,9.6559
2025-05,-14.0329,18.0954
2025-06,-1.9021,25.3188
2025-07,58.1584,28.4243
2025-08,51.0993,31.2142
2025-09,69.4509,35.3603
