Date,rate_JOBY_5D,rate_VOO_20D
2020-11,0.0,3.0376
2020-12,4.545,7.5888
2021-01,10.845,6.0483
2021-02,1.2399,9.2037
2021-03,-13.1256,15.1534
2021-04,-12.8393,22.4315
2021-05,-10.4157,22.3707
2021-06,-8.7245,24.9616
2021-07,-7.7206,27.8888
2021-08,18.6515,31.7353
2021-09,-7.4347,22.3551
2021-10,-19.6478,32.8986
2021-11,-25.7795,30.3952
2021-12,-29.2874,37.1402
2022-01,-58.7219,26.4555
2022-02,-43.9684,20.3434
2022-03,-24.3089,25.5964
2022-04,-38.8697,9.7706
2022-05,-28.9118,9.3766
2022-06,-39.6023,-3.9665
2022-07,-29.6359,8.2527
2022-08,-31.2985,1.2743
2022-09,-42.7539,-12.6602
2022-10,-34.1868,-2.5123
2022-11,-42.4751,4.7017
2022-12,-51.8265,-4.4187
2023-01,-36.4442,4.3065
2023-02,-30.9671,-0.031
2023-03,-35.0206,4.7011
2023-04,-33.7777,6.4268
2023-05,-12.6318,6.5174
2023-06,60.1088,15.6273
2023-07,37.9722,20.1231
2023-08,13.91,16.6963
2023-09,-1.7135,8.3681
2023-10,-19.5635,4.4565
2023-11,-8.4702,17.4408
2023-12,2.0827,24.0825
2024-01,-16.1838,26.7708
2024-02,-13.3986,34.7909
2024-03,-17.0125,39.7333
2024-04,-21.31,31.4777
2024-05,-23.6906,39.4246
2024-06,-19.4943,45.0269
2024-07,-4.9424,46.2435
2024-08,-20.2371,49.8255
2024-09,-19.7586,54.0365
2024-10,-22.9062,51.1553
2024-11,44.6146,61.5851
2024-12,30.6779,55.7307
2025-01,32.7673,61.0943
2025-02,11.9603,57.452
2025-03,-3.7877,45.2152
2025-04,0.7898,42.7884
2025-05,25.0688,53.6008
2025-06,68.165,62.8118
2025-07,163.6908,66.4837
2025-08,121.2875,69.777
2025-09,152.4065,77.3514
2025-10,168.1193,81.4586
2025-11,120.6702,80.7659
2025-12,99.9988,79.7826
2026-01,102.5743,84.2484
