Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.3712,3.0027
2020-12,3.3089,7.8481
2021-01,3.5179,4.9789
2021-02,-5.1967,1.9421
2021-03,-7.7017,3.6871
2021-04,-9.0107,10.9159
2021-05,-7.5345,6.5986
2021-06,-6.4837,9.3398
2021-07,-5.9043,12.4178
2021-08,2.9805,16.339
2021-09,-25.4922,8.0133
2021-10,-34.6141,16.3677
2021-11,-38.6336,13.8304
2021-12,-40.4858,16.2976
2022-01,-64.7807,6.5303
2022-02,-52.7072,-2.1587
2022-03,-44.5921,2.192
2022-04,-53.1851,-5.8667
2022-05,-51.8764,-4.3073
2022-06,-58.0387,-19.8607
2022-07,-50.0527,-8.6564
2022-08,-50.1324,-14.7544
2022-09,-54.6137,-27.0996
2022-10,-48.2636,-17.7668
2022-11,-58.6276,-10.9989
2022-12,-60.6804,-16.4455
2023-01,-46.3738,-11.4554
2023-02,-46.4869,-14.959
2023-03,-46.6787,-11.3572
2023-04,-49.6413,-9.5739
2023-05,-32.3492,-9.2927
2023-06,25.1309,-0.7843
2023-07,8.4972,3.5222
2023-08,-3.3276,-1.007
2023-09,-16.2889,-8.3439
2023-10,-27.5759,-11.7194
2023-11,-26.3063,0.244
2023-12,-17.2957,6.5204
2024-01,-31.5399,8.4675
2024-02,-28.9142,15.9997
2024-03,-31.3881,20.7439
2024-04,-35.4372,14.8784
2024-05,-37.0889,19.4642
2024-06,-33.3934,24.7814
2024-07,-19.523,23.4625
2024-08,-24.5051,26.433
2024-09,-23.5684,24.8318
2024-10,-27.8334,22.6173
2024-11,11.1556,31.8913
2024-12,0.9596,27.0852
2025-01,2.2186,31.1111
2025-02,-13.4097,27.7185
2025-03,-21.6095,21.479
2025-04,-21.2957,20.1605
2025-05,-1.9125,30.0571
2025-06,11.6343,38.5172
2025-07,79.5963,42.0615
2025-08,71.3538,45.2349
2025-09,92.2701,51.2993
2025-10,92.1591,55.2319
2025-11,83.8533,51.532
