Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.3712,2.6306
2020-12,3.3089,6.9454
2021-01,4.3764,4.5655
2021-02,-3.5154,2.9386
2021-03,-7.2358,5.108
2021-04,-8.7047,11.5544
2021-05,-7.2491,8.2643
2021-06,-6.2498,10.6452
2021-07,-5.6905,13.4184
2021-08,2.8882,16.9367
2021-09,-23.5062,9.5622
2021-10,-32.051,16.6328
2021-11,-34.75,14.4949
2021-12,-32.6018,17.4741
2022-01,-50.2151,8.8541
2022-02,-41.47,1.6391
2022-03,-31.3899,5.63
2022-04,-43.0607,-2.2602
2022-05,-41.1821,-0.9872
2022-06,-49.4432,-14.3715
2022-07,-40.7913,-4.2319
2022-08,-35.7961,-6.0198
2022-09,-35.8041,-8.5724
2022-10,-28.5263,-2.8206
2022-11,-42.7885,3.7699
2022-12,-47.741,-2.196
2023-01,-29.9521,3.603
2023-02,-29.5204,0.1076
2023-03,-31.8117,3.6728
2023-04,-35.6795,5.3901
2023-05,-14.7415,5.6384
2023-06,12.6092,13.8878
2023-07,5.4784,18.0392
2023-08,1.9396,13.8049
2023-09,-10.9328,6.6373
2023-10,-23.6215,3.3121
2023-11,-20.0578,14.9498
2023-12,-10.8381,21.0152
2024-01,-18.7182,17.519
2024-02,-19.8948,24.574
2024-03,-19.2986,29.007
2024-04,-24.1285,23.3198
2024-05,-25.7813,27.6656
2024-06,-25.1291,32.6279
2024-07,-10.1206,31.7402
2024-08,-17.1044,34.6934
2024-09,-16.2496,33.8071
2024-10,-20.9158,31.6852
2024-11,25.6053,40.4513
2024-12,7.6604,35.309
2025-01,7.7962,36.129
2025-02,5.8898,34.8792
2025-03,-2.4263,29.7462
2025-04,2.177,25.6787
2025-05,10.6935,34.8273
2025-06,27.5186,42.6332
2025-07,103.4625,45.9
2025-08,98.2615,48.8394
2025-09,112.4345,54.405
2025-10,113.7656,58.0209
2025-11,105.9504,53.4894
2025-12,86.8523,52.7444
2026-01,92.5536,54.1316
