Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.495,3.0291
2020-12,3.0205,7.8191
2021-01,7.0951,5.1069
2021-02,-6.335,3.9484
2021-03,-9.809,9.9706
2021-04,-10.7579,17.319
2021-05,-9.081,13.6193
2021-06,-7.8502,16.4207
2021-07,-7.1345,19.5486
2021-08,18.627,23.5425
2021-09,-7.2377,14.9813
2021-10,-19.5604,25.3432
2021-11,-25.8188,23.2673
2021-12,-29.4606,25.2454
2022-01,-58.9456,15.6545
2022-02,-45.6779,8.0378
2022-03,-34.7513,12.4599
2022-04,-45.8615,3.3214
2022-05,-45.2562,6.1441
2022-06,-53.3593,-11.1987
2022-07,-44.8625,0.5543
2022-08,-44.2568,-2.6589
2022-09,-49.6984,-7.9535
2022-10,-43.1449,-2.6656
2022-11,-54.3428,4.6216
2022-12,-58.654,-1.9471
2023-01,-43.7642,4.5762
2023-02,-43.0913,0.6203
2023-03,-44.2819,4.0823
2023-04,-47.1083,5.9415
2023-05,-29.4935,6.1625
2023-06,30.213,15.359
2023-07,12.8085,19.9675
2023-08,-0.5289,15.2381
2023-09,-13.3621,7.174
2023-10,-25.0071,3.4059
2023-11,-24.08,16.3529
2023-12,-15.1367,23.0937
2024-01,-26.2699,20.8126
2024-02,-25.5084,28.7334
2024-03,-25.2903,33.6943
2024-04,-29.2311,27.4457
2024-05,-30.7397,32.3708
2024-06,-29.4765,37.9353
2024-07,-14.9458,36.473
2024-08,-21.2029,40.7741
2024-09,-20.2659,39.8425
2024-10,-25.7678,37.4167
2024-11,15.4587,47.2894
2024-12,0.3017,41.1264
2025-01,-13.3371,41.9271
2025-02,-16.8631,38.3622
2025-03,-24.0999,32.4787
2025-04,-23.302,31.7064
2025-05,-21.0671,42.0522
2025-06,-4.2006,45.6643
