Date,rate_JOBY_5D,rate_VOO_20D
2020-11,4.94,3.3
2020-12,7.63,8.5
2021-01,13.49,6.04
2021-02,7.41,9.73
2021-03,-7.43,16.47
2021-04,-9.28,24.69
2021-05,-8.32,24.95
2021-06,-7.62,28.09
2021-07,-7.25,31.61
2021-08,18.6,36.13
2021-09,-6.78,26.17
2021-10,-19.13,38.04
2021-11,-25.75,35.59
2021-12,-30.34,43.31
2022-01,-59.65,31.83
2022-02,-47.01,25.31
2022-03,-29.39,31.32
2022-04,-43.09,14.02
2022-05,-34.37,13.73
2022-06,-44.41,-0.98
2022-07,-35.74,12.69
2022-08,-37.6,5.05
2022-09,-48.11,-10.37
2022-10,-40.68,0.98
2022-11,-48.2,9.09
2022-12,-56.73,-0.99
2023-01,-41.0,8.23
2023-02,-36.19,3.51
2023-03,-40.08,8.87
2023-04,-39.12,10.88
2023-05,-19.71,11.07
2023-06,47.24,21.32
2023-07,27.48,26.45
2023-08,5.7,22.75
2023-09,-8.57,13.59
2023-10,-25.08,9.3
2023-11,-14.86,23.86
2023-12,-4.86,31.38
2024-01,-21.66,33.65
2024-02,-19.01,42.74
2024-03,-22.33,48.41
2024-04,-26.3,39.37
2024-05,-28.54,48.38
2024-06,-24.65,54.8
2024-07,-11.09,56.33
2024-08,-25.29,60.51
2024-09,-24.37,64.3
2024-10,-27.51,61.28
2024-11,-12.99,66.92
