Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.3712,2.8817
2020-12,3.3089,7.4554
2021-01,3.5179,4.6249
2021-02,-5.1967,1.6615
2021-03,-7.7017,3.2783
2021-04,-9.0107,10.14
2021-05,-7.5345,5.9742
2021-06,-6.4837,8.5415
2021-07,-5.9043,11.4267
2021-08,2.9805,15.1132
2021-09,-25.4922,7.0933
2021-10,-34.6141,15.0269
2021-11,-38.6336,12.5503
2021-12,-40.4858,14.8477
2022-01,-64.7807,5.471
2022-02,-52.7072,-2.8374
2022-03,-44.5921,1.2716
2022-04,-53.1851,-6.4459
2022-05,-51.8764,-4.9659
2022-06,-58.0387,-19.8027
2022-07,-50.0527,-9.1021
2022-08,-50.1324,-14.9343
2022-09,-54.6137,-26.6907
2022-10,-48.2636,-17.7922
2022-11,-58.6276,-11.3353
2022-12,-60.6804,-16.517
2023-01,-46.3738,-11.7515
2023-02,-46.4869,-15.089
2023-03,-46.6787,-11.6406
2023-04,-49.6413,-9.9363
2023-05,-32.3492,-9.6659
2023-06,25.1309,-1.5412
2023-07,8.4972,2.5636
2023-08,-3.3276,-1.7586
2023-09,-16.2889,-8.7446
2023-10,-27.5759,-11.9587
2023-11,-26.3063,-0.5457
2023-12,-17.2957,5.4311
2024-01,-31.5399,7.2691
2024-02,-28.9142,14.441
2024-03,-31.3881,18.941
2024-04,-35.4372,13.327
2024-05,-37.0889,17.6917
2024-06,-33.3934,22.729
2024-07,-19.523,21.4508
2024-08,-24.5051,24.2512
2024-09,-23.5684,22.7225
2024-10,-27.8334,20.585
2024-11,11.1556,29.3956
2024-12,0.9596,24.8049
2025-01,2.2186,28.6068
2025-02,-13.4097,25.3596
2025-03,-21.6095,19.3826
2025-04,-21.2957,18.1126
2025-05,-1.9125,27.5202
2025-06,11.6343,35.5485
2025-07,79.5963,38.8982
2025-08,71.3538,41.9139
2025-09,92.2701,47.6458
2025-10,92.1591,51.3632
2025-11,83.8999,51.0045
2025-12,63.5424,50.3863
2026-01,75.7868,50.6011
