Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.3712,3.0027
2020-12,3.3089,7.8459
2021-01,3.5179,4.9746
2021-02,-5.1967,1.9357
2021-03,-7.7017,3.675
2021-04,-9.0107,10.9093
2021-05,-7.5345,6.59
2021-06,-6.4837,9.3293
2021-07,-5.9043,12.4085
2021-08,2.9805,16.3349
2021-09,-25.4922,7.9791
2021-10,-34.6141,16.3421
2021-11,-38.6336,13.8107
2021-12,-40.4858,16.2762
2022-01,-64.7807,6.4728
2022-02,-52.7072,-2.2173
2022-03,-44.5921,2.1254
2022-04,-53.1851,-5.9516
2022-05,-51.8764,-4.392
2022-06,-58.0387,-19.9476
2022-07,-50.0527,-8.7434
2022-08,-50.1324,-14.8422
2022-09,-54.6137,-27.1882
2022-10,-48.2636,-17.8671
2022-11,-58.6276,-11.0998
2022-12,-60.6804,-16.547
2023-01,-46.3738,-11.5575
2023-02,-46.4869,-15.0617
2023-03,-46.6787,-11.4605
2023-04,-49.6413,-9.6777
2023-05,-32.3492,-9.3971
2023-06,25.1309,-0.8753
2023-07,8.4972,3.4379
2023-08,-3.3276,-1.0946
2023-09,-16.2889,-8.4293
2023-10,-27.5759,-11.8056
2023-11,-26.3063,0.1571
2023-12,-17.2957,6.4329
2024-01,-31.5399,8.3757
2024-02,-28.9142,15.9187
2024-03,-31.3881,20.6618
2024-04,-35.4372,14.7955
2024-05,-37.0889,19.3831
2024-06,-33.3934,24.699
2024-07,-19.523,23.3799
2024-08,-24.5051,26.3497
2024-09,-23.5684,24.7528
2024-10,-27.8334,22.5269
2024-11,11.1556,31.8254
2024-12,0.9596,27.0186
2025-01,2.2186,31.0437
2025-02,-13.4097,27.6504
2025-03,-21.6095,21.405
2025-04,-21.2957,20.0858
2025-05,-1.9125,29.9817
2025-06,11.6343,38.4411
2025-07,79.5963,41.9848
2025-08,71.3538,45.1575
2025-09,92.2701,51.2214
2025-10,92.1591,55.1533
2025-11,83.8999,54.8408
2025-12,69.9168,55.1317
