Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.4922,2.7575
2020-12,3.0235,7.2665
2021-01,3.1914,4.8085
2021-02,-7.6812,2.0605
2021-03,-8.8675,3.7535
2021-04,-9.9896,10.3992
2021-05,-8.4004,6.0646
2021-06,-7.2494,8.6722
2021-07,-6.5938,11.5717
2021-08,6.677,15.2335
2021-09,-21.3565,7.8343
2021-10,-31.2236,15.7011
2021-11,-34.1767,13.526
2021-12,-32.9118,15.546
2022-01,-49.0639,6.8094
2022-02,-39.9868,-0.925
2022-03,-31.1258,1.0197
2022-04,-42.6387,-5.3653
2022-05,-39.6941,-5.5982
2022-06,-38.9061,-7.8878
2022-07,-35.3839,-0.8127
2022-08,-30.6368,-1.7464
2022-09,-30.9266,-2.1039
2022-10,-28.9369,-2.3907
2022-11,-28.844,-1.1446
2022-12,-34.1622,-5.6991
2023-01,-15.0635,-1.5195
2023-02,-17.2744,-4.8474
2023-03,-16.1206,-1.5139
2023-04,-22.5329,0.2359
2023-05,1.3794,0.543
2023-06,46.431,8.791
2023-07,33.7202,12.981
2023-08,24.9766,8.4177
2023-09,8.3431,1.3947
2023-10,-6.1875,-1.8209
2023-11,-3.2679,9.7322
2023-12,7.4259,15.8117
2024-01,-6.704,13.2266
2024-02,-6.868,20.3204
2024-03,-6.6733,24.8031
2024-04,-13.1214,19.3796
2024-05,-15.5221,23.7376
2024-06,-15.0594,28.7712
2024-07,2.7658,27.2296
2024-08,-0.3547,30.9894
2024-09,0.181,29.3728
2024-10,8.3741,27.3317
2024-11,56.0582,36.0977
2024-12,32.944,30.8115
2025-01,32.3839,30.2876
2025-02,30.5529,27.2092
2025-03,29.0815,24.3126
2025-04,28.8068,23.4825
2025-05,29.5224,25.4054
2025-06,30.5899,27.2197
2025-07,109.6632,30.2457
2025-08,104.9188,33.0676
2025-09,129.2972,37.5634
