Date,rate_JOBY_5D,rate_VOO_20D
2020-11-09,-0.25,0.0
2021-01-07,6.99,12.15
2021-03-08,-0.52,12.46
2021-05-04,-7.66,28.87
2021-06-30,-6.95,35.14
2021-08-26,7.18,42.85
2021-10-22,-16.09,45.66
2021-12-20,-36.31,46.01
2022-02-16,-43.59,40.57
2022-04-14,-45.6,35.76
2022-06-13,-52.4,3.96
2022-08-10,-43.59,25.73
2022-10-06,-55.74,2.92
2022-12-02,-55.78,18.32
2023-02-01,-55.64,20.16
2023-03-30,-56.26,17.0
2023-05-26,-45.27,23.87
2023-07-26,-23.23,40.74
2023-09-21,-37.82,28.82
2023-11-16,-40.92,36.76
2024-01-17,-41.74,47.07
2024-03-14,-45.04,66.03
2024-05-10,-44.82,68.27
2024-07-10,-43.15,86.76
2024-09-05,-45.44,79.78
2024-10-31,-45.62,88.83
2024-11-12,-31.97,101.33
