Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.495,0.0
2020-12,3.0205,0.0
2021-01,7.0951,0.0
2021-02,-6.335,0.0
2021-03,-9.809,0.0
2021-04,-10.7579,0.0
2021-05,-9.081,0.0
2021-06,-7.8502,0.0
2021-07,-7.1345,0.0
2021-08,18.627,0.0
2021-09,-7.2377,0.0
2021-10,-19.5604,0.0
2021-11,-25.8188,0.0
2021-12,-29.4606,0.7099
2022-01,-58.9456,-4.5736
2022-02,-45.6779,-8.6682
2022-03,-34.7513,-5.5392
2022-04,-45.8615,-10.666
2022-05,-45.2562,-8.5248
2022-06,-53.3593,-18.6755
2022-07,-44.8625,-10.9825
2022-08,-44.2568,-12.5789
2022-09,-49.6984,-15.4898
2022-10,-43.1449,-11.7575
2022-11,-54.3428,-6.7861
2022-12,-58.654,-10.5585
2023-01,-43.7642,-6.0357
2023-02,-43.0913,-8.1908
2023-03,-44.2819,-5.6141
2023-04,-47.1083,-4.0675
2023-05,-29.4935,-3.5784
2023-06,30.213,2.7013
2023-07,12.8085,6.0133
2023-08,-0.5289,3.2965
2023-09,-13.3621,-1.6349
2023-10,-25.0071,-3.7724
2023-11,-24.08,5.0285
2023-12,-15.1367,9.7703
2024-01,-26.2699,8.5851
2024-02,-25.5084,14.1223
2024-03,-25.2903,17.7025
2024-04,-29.2311,13.8361
2024-05,-30.7397,17.415
2024-06,-29.4765,21.411
2024-07,-14.9458,20.7128
2024-08,-21.2029,23.8775
2024-09,-20.2659,23.5403
2024-10,-25.7678,22.1703
2024-11,15.4587,29.0825
2024-12,0.3017,25.1629
2025-01,-13.3371,25.9583
2025-02,-16.8631,23.7885
2025-03,-24.0999,20.0163
2025-04,-23.302,19.7269
2025-05,-21.0671,27.0441
2025-06,-7.9067,33.3265
2025-07,47.2792,36.0837
2025-08,41.1959,38.0156
