Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.495,2.9605
2020-12,3.0205,7.6115
2021-01,7.0951,4.9288
2021-02,-6.335,3.7884
2021-03,-9.809,9.6605
2021-04,-10.7579,16.8259
2021-05,-9.081,13.1659
2021-06,-7.8502,15.8733
2021-07,-7.1345,18.8981
2021-08,18.627,22.7671
2021-09,-7.2377,14.3675
2021-10,-19.5604,24.465
2021-11,-25.8188,22.4012
2021-12,-29.4606,24.3212
2022-01,-58.9456,14.9169
2022-02,-45.6779,7.4502
2022-03,-34.7513,11.7431
2022-04,-45.8615,2.7942
2022-05,-45.2562,5.5324
2022-06,-53.3593,-11.371
2022-07,-44.8625,0.1065
2022-08,-44.2568,-3.0457
2022-09,-49.6984,-8.2244
2022-10,-43.1449,-3.0622
2022-11,-54.3428,4.0528
2022-12,-58.654,-2.3766
2023-01,-43.7642,3.9998
2023-02,-43.0913,0.1419
2023-03,-44.2819,3.5274
2023-04,-47.1083,5.334
2023-05,-29.4935,5.5389
2023-06,30.213,14.5171
2023-07,12.8085,19.0029
2023-08,-0.5289,14.384
2023-09,-13.3621,6.5021
2023-10,-25.0071,2.8158
2023-11,-24.08,15.4535
2023-12,-15.1367,22.0155
2024-01,-26.2699,19.7795
2024-02,-25.5084,27.4862
2024-03,-25.2903,32.3134
2024-04,-29.2311,26.1991
2024-05,-30.7397,30.9914
2024-06,-29.4765,36.4098
2024-07,-14.9458,34.984
2024-08,-21.2029,39.1626
2024-09,-20.2659,38.2521
2024-10,-25.7678,35.8722
2024-11,15.4587,45.4936
2024-12,0.3017,39.4577
2025-01,-13.3371,40.2149
2025-02,-16.8631,36.7277
2025-03,-24.0999,30.9758
2025-04,-23.302,30.201
2025-05,-21.0671,40.2737
2025-06,-7.9067,48.8661
2025-07,47.2792,52.4384
2025-08,40.8293,55.6273
2025-09,38.4905,55.509
