Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.495,3.0903
2020-12,3.0205,7.8922
2021-01,7.0951,5.0477
2021-02,-6.335,3.7933
2021-03,-9.809,9.8423
2021-04,-10.7579,17.2369
2021-05,-9.081,13.3693
2021-06,-7.8502,16.1275
2021-07,-7.1345,19.2159
2021-08,18.627,23.1755
2021-09,-7.2377,14.4031
2021-10,-19.5604,24.8274
2021-11,-25.8188,22.6425
2021-12,-29.4606,24.5974
2022-01,-58.9456,14.794
2022-02,-45.6779,7.0474
2022-03,-34.7513,11.4753
2022-04,-45.8615,2.1892
2022-05,-45.2562,4.9884
2022-06,-53.3593,-12.591
2022-07,-44.8625,-0.7588
2022-08,-44.2568,-4.0529
2022-09,-49.6984,-9.4441
2022-10,-43.1449,-4.1109
2022-11,-54.3428,3.2297
2022-12,-58.654,-4.0979
2023-01,-43.7642,2.4265
2023-02,-43.0913,-1.5832
2023-03,-44.2819,1.8688
2023-04,-47.1083,3.6982
2023-05,-29.4935,3.8851
2023-06,30.213,13.0913
2023-07,12.8085,17.6956
2023-08,-0.5289,12.9164
2023-09,-13.3621,4.8075
2023-10,-25.0071,1.0117
2023-11,-24.08,13.9698
2023-12,-15.1367,20.6838
2024-01,-26.2699,18.1064
2024-02,-25.5084,25.9945
2024-03,-25.2903,30.9266
2024-04,-29.2311,24.63
2024-05,-30.7397,29.5258
2024-06,-29.4765,35.0566
2024-07,-14.9458,33.583
2024-08,-21.2029,37.8489
2024-09,-20.2659,34.7971
2024-10,-25.7678,32.3725
2024-11,15.4587,36.6622
2024-12,0.3017,30.742
2025-01,-13.3371,31.5028
2025-02,-16.8631,28.0874
2025-03,-24.0999,22.4335
2025-04,-23.302,21.6894
2025-05,-14.1956,31.8025
