Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.25,0.0
2020-12,2.71,5.27
2021-01,8.1,7.01
2021-02,19.01,10.17
2021-03,10.71,16.34
2021-04,-5.31,21.92
2021-05,-7.29,30.14
2021-06,-7.23,30.27
2021-07,-6.7,35.7
2021-08,-7.57,38.6
2021-09,16.36,45.0
2021-10,-5.41,36.28
2021-11,-11.33,48.43
2021-12,-31.43,43.05
2022-01,-29.58,56.51
2022-02,-54.79,43.66
2022-03,-46.49,31.86
2022-04,-35.66,43.09
2022-05,-43.97,23.84
2022-06,-46.82,20.88
2022-07,-51.48,7.43
2022-08,-47.06,21.29
2022-09,-47.66,13.76
2022-10,-55.34,-0.22
2022-11,-51.5,8.04
2022-12,-56.18,18.61
2023-01,-61.06,6.18
2023-02,-55.64,20.16
2023-03,-55.18,11.96
2023-04,-55.6,20.01
2023-05,-53.17,21.73
2023-06,-41.91,24.25
2023-07,-4.67,35.21
2023-08,-16.81,40.53
2023-09,-28.75,37.54
2023-10,-38.09,26.36
2023-11,-43.09,23.64
2023-12,-38.14,40.42
2024-01,-39.58,47.04
2024-02,-41.49,54.51
2024-03,-42.33,65.08
2024-04,-44.5,69.63
2024-05,-43.57,58.6
2024-06,-45.97,70.86
2024-07,-45.66,79.31
2024-08,-40.98,77.43
2024-09,-44.72,81.06
2024-10,-45.56,88.86
2024-11,-44.71,89.22
