Date,rate_JOBY_5D,rate_VOO_20D
2020-11-09,-0.25,0.0
2021-01-07,6.99,10.44
2021-03-08,-0.52,10.83
2021-05-04,-7.66,25.15
2021-06-30,-6.95,30.21
2021-08-26,7.18,37.26
2021-10-22,-16.09,39.25
2021-12-20,-36.31,39.68
2022-02-16,-43.59,34.18
2022-04-14,-45.6,29.33
2022-06-13,-52.4,1.03
2022-08-10,-43.59,19.86
2022-10-06,-55.74,-1.06
2022-12-02,-55.78,12.74
2023-02-01,-55.64,13.65
2023-03-30,-56.26,10.21
2023-05-26,-45.27,16.38
2023-07-26,-23.23,30.63
2023-09-21,-37.82,20.26
2023-11-16,-40.92,26.66
2024-01-17,-41.74,35.0
2024-03-14,-45.04,51.69
2024-05-10,-44.82,53.08
2024-07-10,-43.15,68.51
2024-09-05,-45.44,62.57
2024-10-31,-45.62,69.78
