Date,rate_JOBY_5D,rate_VOO_20D
2020-11,-0.3712,2.8817
2020-12,3.3089,7.4547
2021-01,3.5179,4.6236
2021-02,-5.1967,1.6595
2021-03,-7.7017,3.2756
2021-04,-9.0107,10.1368
2021-05,-7.5345,5.9704
2021-06,-6.4837,8.5371
2021-07,-5.9043,11.4218
2021-08,2.9805,15.1077
2021-09,-25.4922,7.0872
2021-10,-34.6141,15.0203
2021-11,-38.6336,12.5433
2021-12,-40.4858,14.8402
2022-01,-64.7807,5.463
2022-02,-52.7072,-2.8458
2022-03,-44.5921,1.2734
2022-04,-53.1851,-6.4447
2022-05,-51.8764,-4.9652
2022-06,-58.0387,-19.8192
2022-07,-50.0527,-9.1189
2022-08,-50.1324,-14.9379
2022-09,-54.6137,-26.6948
2022-10,-48.2636,-17.7758
2022-11,-58.6276,-11.2919
2022-12,-60.6804,-16.4833
2023-01,-46.3738,-11.7009
2023-02,-46.4869,-15.0405
2023-03,-46.6787,-11.59
2023-04,-49.6413,-9.8867
2023-05,-32.3492,-9.6156
2023-06,25.1309,-1.4867
2023-07,8.4972,2.6171
2023-08,-3.3276,-1.7061
2023-09,-16.2889,-8.7152
2023-10,-27.5759,-11.939
2023-11,-26.3063,-0.5118
2023-12,-17.2957,5.4643
2024-01,-31.5399,7.3015
2024-02,-28.9142,14.4773
2024-03,-31.3881,18.9766
2024-04,-35.4372,13.3618
2024-05,-37.0889,17.7257
2024-06,-33.3934,22.7624
2024-07,-19.523,21.4834
2024-08,-24.5051,24.288
2024-09,-23.5684,22.7392
2024-10,-27.8334,20.6012
2024-11,11.1556,29.4117
2024-12,0.9596,24.8045
2025-01,2.2186,28.6182
2025-02,-13.4097,25.3705
2025-03,-21.6095,19.393
2025-04,-21.2957,18.1295
2025-05,-1.9125,27.5366
2025-06,11.6343,35.5644
2025-07,79.5963,38.9136
2025-08,71.3538,41.9288
2025-09,92.2701,47.6602
2025-10,92.1591,51.3783
2025-11,83.8999,51.0227
2025-12,63.5424,50.404
2026-01,85.8664,51.8921
