Date,rate_JOBY_5D,rate_VOO_20D
2020-11,0.0,3.0387
2020-12,4.545,7.7011
2021-01,10.845,5.3439
2021-02,1.2399,8.6308
2021-03,-13.1256,14.6959
2021-04,-12.8393,22.0948
2021-05,-10.4157,22.1798
2021-06,-8.7245,24.9084
2021-07,-7.7206,27.9749
2021-08,18.6515,31.962
2021-09,-7.4347,22.7126
2021-10,-19.6478,33.3937
2021-11,-25.7795,31.0166
2021-12,-29.2874,37.9023
2022-01,-58.7219,27.3124
2022-02,-43.9684,21.2604
2022-03,-24.3089,26.6237
2022-04,-38.8697,10.7682
2022-05,-28.9118,10.4513
2022-06,-39.6023,-2.9411
2022-07,-29.6359,9.4407
2022-08,-31.2985,2.4623
2022-09,-42.7539,-11.5065
2022-10,-34.1868,-1.2381
2022-11,-42.4751,6.089
2022-12,-51.8265,-3.0726
2023-01,-36.4442,5.2874
2023-02,-30.9671,0.9948
2023-03,-35.0206,5.813
2023-04,-33.7777,7.6082
2023-05,-12.6318,7.7553
2023-06,60.1088,16.9943
2023-07,37.9722,21.59
2023-08,13.91,18.2002
2023-09,-1.7135,9.8606
2023-10,-19.5635,5.9527
2023-11,-8.4702,19.1062
2023-12,2.0827,25.8827
2024-01,-16.1838,27.8848
2024-02,-13.3986,36.0498
2024-03,-17.0125,41.1142
2024-04,-21.31,32.881
2024-05,-23.6906,40.9682
2024-06,-19.4943,46.701
2024-07,-4.9424,48.0162
2024-08,-20.2371,51.7254
2024-09,-19.7586,55.0596
2024-10,-22.9062,52.2625
2024-11,44.6146,62.8746
2024-12,30.6779,57.0952
2025-01,32.7673,61.5567
2025-02,11.9603,58.0203
2025-03,-3.7877,45.8606
2025-04,0.7898,43.5131
2025-05,25.0688,54.4512
2025-06,68.165,63.7907
2025-07,163.6908,67.5791
2025-08,121.2875,71.0061
2025-09,152.4065,77.6283
2025-10,168.1193,81.8687
2025-11,120.6702,81.3021
2025-12,99.9988,80.4402
2026-01,111.0583,81.7953
