Date,rate_LUV_5D,rate_VOO_20D
2015-01,7.817146903991712,-1.5187831420898412
2015-02,1.0394907519022831,3.8071452941894623
2015-03,2.679835537433628,0.98697747802734
2015-04,-6.167536706542965,1.7466235900879037
2015-05,-14.075722249031063,2.4456113611857067
2015-06,-21.667213565826405,0.0478045719691788
2015-07,-11.241105766296378,2.036076507568363
2015-08,-9.03441689470078,-4.434962081909177
2015-09,-4.731560385704037,-6.094759713745113
2015-10,16.25147742618216,2.29725678946755
2015-11,13.764126532077814,2.398877885818496
2015-12,5.734299863081716,0.3434941670344527
2016-01,-7.833959580830152,-4.526536123548219
2016-02,3.1810520315806112,-4.447763988749176
2016-03,10.034276206851022,2.1719584717750706
2016-04,8.982502924750847,2.324691041834237
2016-05,3.351178048769654,3.915403754340296
2016-06,-4.544412602173642,4.007229559647429
2016-07,-9.74861713743208,7.591814627075211
2016-08,-9.385289199011648,7.342817913600386
2016-09,-3.989482233480968,7.01740372709796
2016-10,-1.067693105531753,4.798145791426967
2016-11,15.19753277564051,8.494433252016709
2016-12,22.72236624855044,10.390336514587409
2017-01,27.85360152031826,11.90245045324474
2017-02,40.066321301001096,15.76017667219376
2017-03,29.091635301181263,15.283806132725331
2017-04,33.91435804866924,15.934813872501774
2017-05,41.89780570545199,16.994725132751487
2017-06,45.61196119696096,17.136485282651837
2017-07,28.807227575182925,18.9736938364506
2017-08,20.42554344235046,18.7202329087691
2017-09,28.62136248139777,20.55445895655017
2017-10,22.949884406498523,22.72431848863876
2017-11,37.75157290087808,25.80145231628419
2017-12,47.82332138948184,26.694807453052416
2018-01,36.1137787248712,32.97910876766006
2018-02,28.61573131502593,27.21648125653391
2018-03,26.915672165679936,23.43972002105714
2018-04,16.567699211678864,23.331219316436048
2018-05,12.312694158826565,25.716740047454856
2018-06,11.928090600568208,26.03139905122272
2018-07,27.57546324322442,29.8856889563474
2018-08,34.217050560887664,33.36298918846978
2018-09,35.94000322213382,33.391890957873805
2018-10,6.296498297955133,23.63489315536176
2018-11,17.981426540374777,25.43082677014669
2018-12,0.4155934422162222,13.860652578548516
2019-01,22.55727735248567,22.5473413435364
2019-02,20.54362950627944,26.049381151535943
2019-03,11.67630820817216,27.93757774074261
2019-04,16.407526902684634,32.51383139225224
2019-05,1.9194912922117613,23.55289189896761
2019-06,9.08376779864919,31.707507926940927
2019-07,10.4948351008211,33.0275185820716
2019-08,12.41199949395031,30.2860599382635
2019-09,15.842776261987378,32.317840775193865
2019-10,20.12126900588862,34.65152709301449
2019-11,22.99507485551835,38.90061359011332
2019-12,15.227217706742843,42.37572262685807
2020-01,17.076349320534746,41.62131918445711
2020-02,-1.880565002441392,29.54273442549935
2020-03,-24.059140725851048,12.971111127972602
2020-04,-32.88596789276416,27.260375157517668
2020-05,-30.44902694079369,32.88549492968935
2020-06,-25.53833363669664,34.818216901864574
2020-07,-32.3572792017039,42.17247779711555
2020-08,-17.187692544107836,51.402042813508416
2020-09,-17.137876574870504,44.99920274178643
2020-10,-12.423787277060484,40.68795520793218
2020-11,2.8979883185492827,55.41066549258764
2020-12,3.42370935858114,60.411132264019706
2021-01,-2.5051652122188077,57.979251328133245
2021-02,28.974931764933288,61.51735134643555
2021-03,35.06886014878123,68.00671515394512
2021-04,38.392685946873264,75.92916744321354
2021-05,35.00788013961991,76.11245574990298
2021-06,16.23844379096695,79.09257537648648
2021-07,10.398448429870632,82.44039992694856
2021-08,8.668542143809965,86.77094747811778
2021-09,12.160756483101263,77.06185580928151
2021-10,2.913025980960904,88.49487415267762
2021-11,-3.4331004779452168,86.06096610859461
2021-12,-6.742376208675593,93.4897020585004
2022-01,-2.5192521454567074,82.32638300181547
2022-02,-4.597287010521711,75.96183968800511
2022-03,-0.1404494677673562,81.72838916327736
2022-04,1.8609401548364437,64.9300465391352
2022-05,-0.0348757609685224,64.61974997558595
2022-06,-21.23390020171363,50.39307456215663
2022-07,-16.654868861302063,63.58335382046909
2022-08,-19.59752603163769,56.17968643565847
2022-09,-32.25926231114406,41.27468963947703
2022-10,-19.77931352529022,52.22623421582675
2022-11,-11.722187151730044,60.024563867410016
2022-12,-25.426640330462103,50.26395351354858
2023-01,-20.061680935548253,59.1694001067804
2023-02,-24.76657835151209,54.60520020502266
2023-03,-26.46910523646354,59.76579862472535
2023-04,-31.28835209424424,61.69378061683582
2023-05,-31.952658572954277,61.860000029470406
2023-06,-16.671803261830952,71.72745460480625
2023-07,-21.26231236269839,76.66097009057266
2023-08,-26.9593938273021,73.06741311805362
2023-09,-36.8471262345404,64.21148333984954
2023-10,-47.86100686171344,60.05627450276314
2023-11,-39.52474653457712,74.10481296157838
2023-12,-30.916422831859048,81.34790520358305
2024-01,-28.201526221119263,83.50704149710917
2024-02,-17.40537695786758,92.24760244833456
2024-03,-29.13827578541209,97.68817146655492
2024-04,-36.801792506547095,88.93486149934753
2024-05,-34.270520053989,97.60024277215255
2024-06,-29.208662521262784,103.75723462152897
2024-07,-33.092495375608564,105.2066482778089
2024-08,-27.85561152531549,109.20046344307144
2024-09,-25.41232418251036,112.81713334552316
2024-10,-22.81229452121156,109.866802443304
2024-11,-18.123790879980707,121.24141163152062
2024-12,-14.352585402338946,115.09323125640618
2025-01,-18.72233492891905,121.60710376026591
