Date,rate_LUV_5D,rate_VOO_20D
2015-01,7.817166839599632,-1.5187831420898412
2015-02,1.0394778639475577,3.8071452941894623
2015-03,2.6798600249290594,0.98697747802734
2015-04,-6.167499358749373,1.7466235900879037
2015-05,-14.075694344520551,2.4456113611857067
2015-06,-21.66723636163983,0.0478045719691788
2015-07,-11.241125287413588,2.036076507568363
2015-08,-9.034405551804436,-4.434962081909177
2015-09,-4.731559523105611,-6.094759713745113
2015-10,16.251487776929686,2.29725678946755
2015-11,13.764124183893212,2.398877885818496
2015-12,5.734305960361774,0.3434941670344527
2016-01,-7.833964195047094,-4.526536123548219
2016-02,3.181049207369502,-4.447763988749176
2016-03,10.034293511807936,2.1719584717750706
2016-04,8.982519769949082,2.324691041834237
2016-05,3.3511547753546145,3.915403754340296
2016-06,-4.544435674516778,4.007229559647429
2016-07,-9.74863041844366,7.591814627075211
2016-08,-9.385261411803103,7.342817913600386
2016-09,-3.9894742601134343,7.01740372709796
2016-10,-1.0676545821065475,4.798145791426967
2016-11,15.197499744057662,8.494433252016709
2016-12,22.72235360996249,10.390336514587409
2017-01,27.8536297155894,11.90245045324474
2017-02,40.06634901573041,15.76017667219376
2017-03,29.09164311739376,15.283806132725331
2017-04,33.914376014742366,15.934813872501774
2017-05,41.89784267778396,16.994725132751487
2017-06,45.61194931753221,17.136485282651837
2017-07,28.80724550381304,18.9736938364506
2017-08,20.42558993498485,18.7202329087691
2017-09,28.62138047849432,20.55445895655017
2017-10,22.94987357125964,22.72431848863876
2017-11,37.751590319871895,25.80145231628419
2017-12,47.82331093465962,26.694807453052416
2018-01,36.11379560703982,32.97910876766006
2018-02,28.615721122766185,27.21648125653391
2018-03,26.91564416735173,23.43972002105714
2018-04,16.567661883121577,23.331219316436048
2018-05,12.312692812442783,25.716740047454856
2018-06,11.92809910115531,26.03139905122272
2018-07,27.57547172401169,29.8856889563474
2018-08,34.21705037771861,33.36298918846978
2018-09,35.940003042946685,33.391890957873805
2018-10,6.296489553147189,23.63489315536176
2018-11,17.981426656186606,25.43082677014669
2018-12,0.4155844534854624,13.860652578548516
2019-01,22.557285830898287,22.5473413435364
2019-02,20.543620112344342,26.049381151535943
2019-03,11.676298855506474,27.93757774074261
2019-04,16.407535202872104,32.51383139225224
2019-05,1.9194911324713184,23.55289189896761
2019-06,9.083741507668952,31.707507926940927
2019-07,10.494834672944895,33.0275185820716
2019-08,12.411990534715487,30.2860599382635
2019-09,15.842776252072444,32.317840775193865
2019-10,20.12125170715784,34.65152709301449
2019-11,22.99508370995522,38.90061359011332
2019-12,15.227226528589854,42.37572262685807
2020-01,17.07635824681868,41.62131918445711
2020-02,-1.880564774240756,29.54273442549935
2020-03,-24.059157607749093,12.971111127972602
2020-04,-32.88596776890387,27.260375157517668
2020-05,-30.449022681481896,32.88549492968935
2020-06,-25.538325515035364,34.818216901864574
2020-07,-32.35727981059691,42.17247779711555
2020-08,-17.18769323585344,51.402042813508416
2020-09,-17.137877256734026,44.99920274178643
2020-10,-12.423788100511246,40.68795520793218
2020-11,2.8979788878096717,55.41066549258764
2020-12,3.423708841284689,60.411132264019706
2021-01,-2.50518377655905,57.979251328133245
2021-02,28.974931016070048,61.51735134643555
2021-03,35.06885950057133,68.00671515394512
2021-04,38.39268522243995,75.92916744321354
2021-05,35.007861965729646,76.11245574990298
2021-06,16.238443332370323,79.09257537648648
2021-07,10.398456832325454,82.44039992694856
2021-08,8.668541687070586,86.77094747811778
2021-09,12.160747281388565,77.06185580928151
2021-10,2.913034355427846,88.49487415267762
2021-11,-3.4331096513498305,86.06096610859461
2021-12,-6.742376427426045,93.4897020585004
2022-01,-2.5192522546745866,82.32638300181547
2022-02,-4.597304494583732,75.96183968800511
2022-03,-0.1404582220966066,81.72838916327736
2022-04,1.860922932196196,64.9300465391352
2022-05,-0.0348755841890868,64.61974997558595
2022-06,-21.233900127987283,50.39307456215663
2022-07,-16.65487779139434,63.58335382046909
2022-08,-19.59752619034756,56.17968643565847
2022-09,-32.2592623539681,41.27468963947703
2022-10,-19.77930464494604,52.22623421582675
2022-11,-11.722196222553638,60.024563867410016
2022-12,-25.426613874346927,50.26395351354858
2023-01,-20.06166323094465,59.1694001067804
2023-02,-24.76656953789489,54.60520020502266
2023-03,-26.46910513295172,59.76579862472535
2023-04,-31.28835199175729,61.69378061683582
2023-05,-31.95265394993389,61.860000029470406
2023-06,-16.671812249942885,71.72745460480625
2023-07,-21.262312163637237,76.66097009057266
2023-08,-26.95939808370499,73.06741311805362
2023-09,-36.84713051016825,64.21148333984954
2023-10,-47.861006560744514,60.05627450276314
2023-11,-39.52474159341387,74.10481296157838
2023-12,-30.916417869532864,81.34790520358305
2024-01,-28.201530552499943,83.50704149710917
2024-02,-17.405386070440475,92.24760244833456
2024-03,-29.13827549445628,97.68817146655492
2024-04,-36.801792218166106,88.93486149934753
2024-05,-34.270519833715326,97.60024277215255
2024-06,-29.208667076251803,103.75723462152897
2024-07,-33.09249994887975,105.2066482778089
2024-08,-27.855616123077187,109.20046344307144
2024-09,-25.4123239697036,112.81713334552316
2024-10,-22.81229431019309,109.866802443304
2024-11,-18.12379067072073,121.24141163152062
2024-12,-14.352585194808375,115.09323125640618
2025-01,-18.543778124488757,122.83298326686172
