Date,rate_ANET_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,7.0411,1.8945
2015-03,7.2064,-0.2632
2015-04,-2.1567,0.3667
2015-05,5.9972,1.2291
2015-06,22.8148,-1.0339
2015-07,23.3957,0.8676
2015-08,7.8381,-5.0606
2015-09,-8.3874,-6.816
2015-10,-6.6352,1.3367
2015-11,6.2084,-0.8589
2015-12,2.6984,-2.7077
2016-01,-13.2122,-6.8384
2016-02,-4.2012,-6.5873
2016-03,-11.4286,0.0193
2016-04,-5.7248,0.236
2016-05,4.0125,1.8523
2016-06,-1.4818,2.0395
2016-07,2.4927,5.6205
2016-08,14.3779,5.4728
2016-09,21.3294,5.227
2016-10,19.955,3.1231
2016-11,33.2514,6.7502
2016-12,34.6919,8.6792
2017-01,29.3369,10.1358
2017-02,62.2624,13.9198
2017-03,77.8265,13.5157
2017-04,84.697,14.1746
2017-05,91.8988,15.2666
2017-06,91.8974,15.4485
2017-07,88.2733,17.2725
2017-08,118.4957,17.0671
2017-09,131.3164,18.9198
2017-10,139.8753,21.1013
2017-11,175.2289,24.1537
2017-12,173.3025,25.0715
2018-01,214.4389,31.2389
2018-02,157.4644,22.9915
2018-03,142.1939,19.4671
2018-04,138.9321,18.5528
2018-05,124.0376,20.9392
2018-06,126.259,21.321
2018-07,121.747,25.0401
2018-08,155.9431,28.4456
2018-09,124.6503,28.5555
2018-10,92.6429,18.2007
2018-11,85.9296,19.1763
2018-12,62.6261,8.3056
2019-01,64.5007,16.6509
2019-02,116.6718,20.0866
2019-03,136.43,21.9449
2019-04,132.2552,26.3969
2019-05,80.696,20.4246
2019-06,90.1972,24.503
2019-07,97.9001,25.843
2019-08,87.2632,22.8724
2019-09,95.7826,24.8265
2019-10,98.7271,24.9719
2019-11,57.5999,29.04
2019-12,63.3041,32.353
2020-01,78.1707,31.2978
2020-02,71.6777,24.6326
2020-03,80.0619,20.4116
2020-04,93.739,35.6351
2020-05,85.4085,41.4844
2020-06,70.7347,40.7677
2020-07,103.0881,45.3789
2020-08,70.7601,54.7704
2020-09,58.6896,46.6303
2020-10,58.6502,41.0756
2020-11,74.5016,50.0844
2020-12,77.2487,54.9276
2021-01,77.8971,52.0563
2021-02,73.277,49.0174
2021-03,81.5164,50.7567
2021-04,88.3593,57.991
2021-05,101.5452,53.6717
2021-06,113.7924,56.411
2021-07,115.0572,59.4902
2021-08,107.5433,63.4166
2021-09,91.8117,55.0608
2021-10,127.2844,63.4238
2021-11,176.343,60.8924
2021-12,194.9097,63.3579
2022-01,152.2237,53.5545
2022-02,146.6779,44.8644
2022-03,164.7602,49.2071
2022-04,140.5687,41.1301
2022-05,128.1226,42.6897
2022-06,99.2556,27.1341
2022-07,146.4725,38.3383
2022-08,151.7068,32.2395
2022-09,140.2207,19.8935
2022-10,134.1164,29.2146
2022-11,168.1315,35.9819
2022-12,148.6157,30.5347
2023-01,164.4655,35.5242
2023-02,182.7616,32.02
2023-03,212.454,35.6212
2023-04,206.0238,37.404
2023-05,238.338,37.6846
2023-06,227.3894,46.2064
2023-07,211.2185,50.5196
2023-08,289.0662,45.9871
2023-09,261.0664,38.6524
2023-10,256.6296,35.2761
2023-11,270.9441,47.2388
2023-12,294.9048,53.5146
2024-01,330.7458,55.4574
2024-02,336.6197,63.0004
2024-03,340.7953,67.7435
2024-04,320.0354,61.8772
2024-05,358.5675,66.4648
2024-06,436.1647,71.7807
2024-07,409.8486,70.4616
2024-08,415.6238,73.4314
2024-09,418.4064,71.8345
2024-10,431.5373,69.6086
2024-11,393.4401,78.9071
2024-12,434.0024,74.1003
2025-01,452.9306,78.1254
2025-02,343.5052,74.7321
2025-03,262.6646,68.4867
2025-04,293.0196,67.1675
2025-05,311.374,77.0634
2025-06,336.6802,85.5228
2025-07,423.5129,89.0665
2025-08,459.5514,92.2392
2025-09,451.9296,98.3031
2025-10,461.8031,102.235
2025-11,362.6819,101.9225
2025-12,366.1678,102.2134
