Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.88,0.0
2019-01-16,2.78,0.28,2.5,5.35,0.0
2019-01-31,0.58,1.9,-1.32,4.63,-0.25
2019-02-14,11.34,2.99,8.35,6.45,1.1
2019-03-01,30.68,4.45,26.23,9.81,5.18
2019-03-15,34.99,4.98,30.01,10.52,4.07
2019-03-29,42.47,4.9,37.57,11.94,2.13
2019-04-12,46.83,6.7,40.13,12.42,1.9
2019-04-29,43.49,7.58,35.91,11.63,-0.31
2019-05-13,12.66,4.51,8.15,6.41,-6.01
2019-05-28,16.65,4.33,12.32,7.2,-4.43
2019-06-11,12.28,6.41,5.87,5.98,-0.43
2019-06-25,13.71,7.2,6.51,6.11,-1.09
2019-07-10,23.85,8.71,15.14,7.73,1.75
2019-07-24,27.57,9.37,18.2,8.3,2.19
2019-08-07,8.9,6.17,2.73,5.4,-2.33
2019-08-21,5.33,7.24,-1.91,4.52,-3.78
2019-09-05,9.06,8.54,0.52,4.98,-0.42
2019-09-19,12.76,9.32,3.44,5.53,1.01
2019-10-03,4.4,6.75,-2.35,4.44,-0.54
2019-10-17,11.65,8.87,2.78,5.4,-0.13
2019-10-31,12.94,9.84,3.1,5.46,1.02
2019-11-14,-9.88,11.34,-21.22,0.9,-4.5
2019-11-29,-7.95,12.47,-20.42,1.05,-4.41
2019-12-13,-8.88,13.19,-22.07,0.74,-0.16
2019-12-30,-4.57,14.13,-18.7,1.37,0.32
2020-01-14,-0.37,15.64,-16.01,1.87,1.13
2020-01-29,8.92,15.46,-6.54,3.65,2.28
2020-02-12,8.67,18.03,-9.36,3.12,1.25
2020-02-27,-8.77,8.5,-17.27,1.64,-2.01
2020-03-12,-21.57,-3.7,-17.87,1.53,-1.59
2020-03-26,-5.65,-0.12,-5.53,3.84,2.2
2020-04-09,-1.7,3.89,-5.59,3.83,2.3
2020-04-24,1.21,5.05,-3.84,4.16,0.32
2020-05-08,1.72,7.3,-5.58,3.83,0.0
2020-05-22,2.63,8.02,-5.39,3.87,-0.29
2020-06-08,7.54,14.68,-7.14,3.54,-0.29
2020-06-22,1.24,12.0,-10.76,2.86,-1.01
2020-07-07,-1.33,12.36,-13.69,2.31,-1.23
2020-07-21,6.28,15.06,-8.78,3.23,0.37
2020-08-04,21.22,16.26,4.96,5.81,3.5
2020-08-18,0.96,18.32,-17.36,1.62,-1.61
2020-09-01,3.07,21.66,-18.59,1.39,-4.42
2020-09-16,-5.25,18.36,-23.61,0.45,-1.17
2020-09-30,-4.74,17.41,-22.15,0.72,-0.67
2020-10-14,4.86,20.52,-15.66,1.94,1.49
2020-10-28,-5.9,15.44,-21.34,0.87,0.15
2020-11-11,21.77,22.6,-0.83,4.73,2.79
2020-11-25,24.2,24.05,0.15,4.91,4.04
2020-12-10,26.85,25.03,1.82,5.22,0.49
2020-12-24,32.53,25.6,6.93,6.18,1.27
2021-01-11,38.95,27.93,11.02,6.95,1.73
2021-01-26,40.79,29.15,11.64,7.07,0.89
2021-02-09,46.7,30.7,16.0,7.89,0.94
2021-02-24,31.4,31.06,0.34,4.95,-2.12
2021-03-10,24.9,30.52,-5.62,3.83,-4.06
2021-03-24,30.53,30.35,0.18,4.92,-0.03
2021-04-08,42.72,35.06,7.66,6.32,2.49
2021-04-22,43.44,35.95,7.49,6.29,1.37
2021-05-06,50.01,37.59,12.42,7.22,0.9
2021-05-20,53.95,36.67,17.28,8.13,1.84
2021-06-04,60.5,38.43,22.07,9.03,1.81
2021-06-18,66.23,36.95,29.28,10.38,2.25
2021-07-02,67.45,41.09,26.36,9.83,0.8
2021-07-19,65.87,38.99,26.88,9.93,-0.45
2021-08-02,72.72,42.02,30.7,10.65,0.82
2021-08-16,67.41,44.26,23.15,9.23,-0.7
2021-08-30,70.41,45.51,24.9,9.56,-1.09
2021-09-14,63.88,43.6,20.28,8.69,-0.54
2021-09-28,58.8,41.45,17.35,8.14,-1.42
2021-10-12,71.71,41.09,30.62,10.63,1.94
2021-10-26,84.74,46.4,38.34,12.08,3.94
2021-11-09,142.87,49.14,93.73,22.49,11.86
2021-11-23,131.35,49.34,82.01,20.29,8.21
2021-12-08,129.48,49.66,79.82,19.88,-2.61
2021-12-22,155.05,49.21,105.84,24.76,4.47
2022-01-06,142.56,49.24,93.32,22.41,2.53
2022-01-21,117.01,42.12,74.89,18.95,-5.81
2022-02-04,123.73,44.67,79.06,19.73,-2.68
2022-02-18,130.28,41.23,89.05,21.61,2.66
2022-03-07,109.4,37.68,71.72,18.35,-1.38
2022-03-21,141.25,43.99,97.26,23.15,1.54
2022-04-04,160.91,46.58,114.33,26.36,8.01
2022-04-19,135.59,43.76,91.83,22.13,-1.02
2022-05-03,108.64,36.93,71.71,18.35,-8.01
2022-05-17,96.52,34.97,61.55,16.44,-5.69
2022-06-01,86.14,35.31,50.83,14.43,-3.92
2022-06-15,70.13,28.03,42.1,12.79,-3.65
2022-06-30,71.71,27.61,44.1,13.17,-1.26
2022-07-15,86.14,29.46,56.68,15.53,2.74
2022-07-29,113.37,35.9,77.47,19.43,6.26
2022-08-12,131.99,39.51,92.48,22.25,6.72
2022-08-26,125.02,34.27,90.75,21.93,2.5
2022-09-12,128.15,35.66,92.49,22.26,0.01
2022-09-26,99.67,24.87,74.8,18.93,-3.0
2022-10-10,100.36,23.44,76.92,19.33,-2.93
2022-10-24,102.65,27.92,74.73,18.92,-0.01
2022-11-07,138.76,28.19,110.57,25.65,6.32
2022-11-21,146.09,31.72,114.37,26.37,7.45
2022-12-06,135.96,31.55,104.41,24.5,-1.15
2022-12-20,122.72,28.33,94.39,22.61,-3.76
2023-01-05,100.38,28.07,72.31,18.47,-6.03
2023-01-20,110.64,31.98,78.66,19.66,-2.95
2023-02-03,141.27,35.92,105.35,24.67,6.2
2023-02-17,152.68,34.71,117.97,27.04,7.38
2023-03-06,160.6,34.07,126.53,28.65,3.98
2023-03-20,199.95,31.83,168.12,36.46,9.42
2023-04-03,206.39,35.58,170.81,36.97,8.32
2023-04-18,197.2,36.36,160.84,35.1,-1.36
2023-05-02,146.77,35.57,111.2,25.77,-11.2
2023-05-16,148.88,35.42,113.46,26.2,-8.9
2023-05-31,203.84,37.23,166.61,36.18,10.41
2023-06-14,208.83,41.83,167.0,36.25,10.05
2023-06-29,191.01,42.07,148.94,32.86,-3.32
2023-07-14,202.46,44.74,157.72,34.51,-1.74
2023-07-28,176.09,46.58,129.51,29.21,-3.65
2023-08-11,219.49,43.86,175.63,37.87,3.36
2023-08-25,230.34,42.51,187.83,40.17,10.96
2023-09-11,252.71,44.56,208.15,43.98,6.11
2023-09-25,230.85,41.06,189.79,40.53,0.36
2023-10-09,258.55,40.69,217.86,45.81,1.83
2023-10-23,240.57,37.86,202.71,42.96,2.43
2023-11-06,288.42,41.47,246.95,51.27,5.46
2023-11-20,293.02,45.95,247.07,51.29,8.33
2023-12-05,293.7,46.52,247.18,51.31,0.04
2023-12-19,331.9,51.35,280.55,57.58,6.29
2024-01-04,320.72,49.07,271.65,55.91,4.6
2024-01-19,380.69,52.67,328.02,66.5,8.92
2024-02-02,398.15,55.53,342.62,69.24,13.33
2024-02-16,377.49,56.77,320.72,65.13,-1.37
2024-03-04,425.15,59.84,365.31,73.51,4.27
2024-03-18,427.67,60.38,367.29,73.88,8.75
2024-04-02,430.45,61.42,369.03,74.2,0.69
2024-04-16,379.33,57.74,321.59,65.29,-8.59
2024-04-30,368.04,57.39,310.65,63.24,-10.96
2024-05-14,471.96,62.49,409.47,81.8,16.51
2024-05-29,462.23,63.18,399.05,79.84,16.6
2024-06-12,467.72,66.8,400.92,80.19,-1.61
2024-06-27,534.34,68.42,465.92,92.41,12.57
2024-07-12,559.76,71.2,488.56,96.66,16.47
2024-07-26,482.07,67.5,414.57,82.76,-9.65
2024-08-09,512.28,64.77,447.51,88.95,-7.71
