Date,rate_ANET_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,11.9103,0.3631
2016-03,0.8225,6.1635
2016-04,6.4502,4.8532
2016-05,15.77,5.5092
2016-06,7.605,4.9516
2016-07,10.6995,8.0529
2016-08,22.2555,7.2728
2016-09,27.9387,6.525
2016-10,24.9547,4.0384
2016-11,37.44,7.3996
2016-12,37.4267,9.0221
2017-01,30.5153,10.0556
2017-02,62.4948,13.4646
2017-03,76.1626,12.6934
2017-04,80.9007,13.0265
2017-05,86.0921,13.8264
2017-06,84.3257,13.7461
2017-07,79.3122,15.2839
2017-08,106.3418,14.8547
2017-09,116.7125,16.4705
2017-10,123.0699,18.391
2017-11,154.1832,21.1572
2017-12,150.5658,21.8357
2018-01,186.2816,27.5767
2018-02,132.9848,19.4887
2018-03,118.0199,15.9328
2018-04,114.1211,14.9578
2018-05,99.9704,17.1859
2018-06,101.2348,17.444
2018-07,96.5584,20.9505
2018-08,126.1859,24.1299
2018-09,97.9292,24.1209
2018-10,69.4647,14.1084
2018-11,63.2778,15.0224
2018-12,42.6491,4.4886
2019-01,44.2722,12.5608
2019-02,89.9425,15.8612
2019-03,106.9719,17.612
2019-04,102.9696,21.8639
2019-05,57.9584,16.0646
2019-06,66.1755,19.9808
2019-07,72.7882,21.2252
2019-08,63.424,18.3328
2019-09,70.7833,20.1882
2019-10,73.2506,20.3259
2019-11,37.4554,24.2116
2019-12,42.4951,27.349
2020-01,55.5056,26.2815
2020-02,49.7842,19.8213
2020-03,57.1165,15.7478
2020-04,69.0676,30.3559
2020-05,61.7843,35.9447
2020-06,48.97,35.2146
2020-07,77.2312,39.5903
2020-08,49.0177,48.5304
2020-09,38.5183,40.6583
2020-10,38.5505,35.284
2020-11,52.4525,43.8758
2020-12,54.8815,48.4488
2021-01,55.4741,45.6177
2021-02,51.4653,42.6536
2021-03,58.7047,44.2697
2021-04,64.6992,51.1309
2021-05,76.2208,46.9645
2021-06,86.9155,49.5312
2021-07,88.0035,52.4159
2021-08,81.4029,56.1018
2021-09,67.6468,48.0813
2021-10,98.6417,56.0144
2021-11,141.4382,53.5374
2021-12,157.5217,55.8343
2022-01,120.1291,46.4571
2022-02,115.2156,38.1483
2022-03,130.9604,42.2675
2022-04,109.7727,34.5494
2022-05,98.8823,36.0289
2022-06,73.6929,21.1749
2022-07,114.8661,31.8752
2022-08,119.378,26.0562
2022-09,109.3233,14.2993
2022-10,103.9812,23.2183
2022-11,133.579,29.7022
2022-12,116.5204,24.5108
2023-01,130.2864,29.2932
2023-02,146.1501,25.9536
2023-03,171.9131,29.4041
2023-04,166.2177,31.1074
2023-05,194.2341,31.3785
2023-06,184.5966,39.5074
2023-07,170.4409,43.6112
2023-08,237.941,39.288
2023-09,213.4635,32.2789
2023-10,209.4862,29.0551
2023-11,221.7815,40.4823
2023-12,242.4129,46.4584
2024-01,273.3072,48.2956
2024-02,278.2004,55.4714
2024-03,281.6372,59.9707
2024-04,263.4961,54.3559
2024-05,296.6696,58.7198
2024-06,363.5565,63.7565
2024-07,340.5593,62.4775
2024-08,345.329,65.2821
2024-09,347.5401,63.7333
2024-10,358.6514,61.5953
2024-11,325.5778,70.4058
2024-12,360.3577,65.7986
2025-01,376.4401,69.6123
2025-02,281.9705,66.3646
2025-03,212.2646,60.3871
2025-04,238.3136,59.1236
2025-05,254.003,68.5307
2025-06,275.6667,76.5585
2025-07,350.2261,79.9077
2025-08,381.0304,82.9229
2025-09,374.2832,88.6543
2025-10,382.5786,92.3724
2025-11,297.276,92.0168
2025-12,295.8876,91.3981
2026-01,290.1354,93.9446
