Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.59,4.1,-3.51,80.37,-19.63,3.88,0.76
2019-03-01,33.22,7.96,25.26,99.34,18.97,25.65,0.17
2019-03-29,46.2,8.67,37.53,100.0,0.66,37.53,0.0
2019-04-29,46.86,12.87,33.99,90.84,-9.16,40.82,3.74
2019-05-28,17.11,7.55,9.56,58.09,-32.75,40.82,17.11
2019-06-25,13.75,12.07,1.68,47.52,-10.57,40.82,21.42
2019-07-24,28.68,15.42,13.26,63.05,15.53,40.82,15.08
2019-08-21,4.28,11.9,-7.62,35.05,-28.0,40.82,26.51
2019-09-19,12.32,15.09,-2.77,41.55,6.5,40.82,23.86
2019-10-17,11.06,14.27,-3.21,40.96,-0.59,40.82,24.1
2019-11-14,-12.24,18.05,-30.29,4.65,-36.31,40.82,38.92
2019-12-13,-11.06,20.82,-31.88,2.52,-2.13,40.82,39.79
2020-01-14,-1.73,24.49,-26.22,10.11,7.59,40.82,36.69
2020-02-12,8.08,28.07,-19.99,18.46,8.35,40.82,33.28
2020-03-12,-24.82,-6.46,-18.36,20.65,2.19,40.82,32.39
2020-04-09,-3.03,5.62,-8.65,33.67,13.02,40.82,27.08
2020-05-08,0.73,10.95,-10.22,31.56,-2.11,40.82,27.94
2020-06-08,7.02,22.49,-15.47,24.52,-7.04,40.82,30.81
2020-07-07,-2.65,18.67,-21.32,16.68,-7.84,40.82,34.01
2020-08-04,21.73,24.62,-2.89,41.39,24.71,40.82,23.92
2020-09-01,3.31,32.85,-29.54,5.66,-35.73,40.82,38.51
2020-09-30,-4.59,26.15,-30.74,4.05,-1.61,40.82,39.17
2020-10-28,-5.74,22.83,-28.57,6.96,2.91,40.82,37.98
2020-11-25,24.69,36.12,-11.43,29.94,22.98,40.82,28.6
2020-12-24,32.89,38.25,-5.36,38.08,8.14,40.82,25.28
2021-01-26,40.97,43.47,-2.5,41.91,3.83,40.82,23.71
2021-02-24,31.17,46.11,-14.94,25.23,-16.68,40.82,30.52
2021-03-24,30.06,44.65,-14.59,25.7,0.47,40.82,30.33
2021-04-22,42.69,52.96,-10.27,31.5,5.8,40.82,27.96
2021-05-20,52.86,53.64,-0.78,44.22,12.72,40.82,22.77
2021-06-18,64.68,53.64,11.04,60.07,15.85,40.82,16.3
2021-07-19,63.82,56.34,7.48,55.3,-4.77,40.82,18.25
2021-08-16,64.83,63.94,0.89,46.46,-8.84,40.82,21.86
2021-09-14,60.86,62.45,-1.59,43.13,-3.33,40.82,23.21
2021-10-12,68.13,58.18,9.95,58.61,15.48,40.82,16.9
2021-11-09,137.36,69.91,67.45,100.0,41.39,67.45,0.0
2021-12-08,123.31,70.2,53.11,85.83,-14.17,67.45,9.56
2022-01-06,135.07,69.04,66.03,81.75,-4.08,88.31,16.12
2022-02-04,115.88,61.69,54.19,72.05,-9.7,88.31,24.68
2022-03-07,101.23,50.78,50.45,68.99,-3.06,88.31,27.38
2022-04-04,149.89,63.68,86.21,98.28,29.29,88.31,1.52
2022-05-03,98.92,48.9,50.02,68.63,-29.65,88.31,27.7
2022-06-01,76.83,46.15,30.68,52.79,-15.84,88.31,41.69
2022-06-30,63.03,34.67,28.36,50.89,-1.9,88.31,43.37
2022-07-29,102.25,46.76,55.49,73.11,22.22,88.31,23.75
2022-08-26,112.57,44.02,68.55,83.81,10.7,88.31,14.3
2022-09-26,87.85,29.81,58.04,75.2,-8.61,88.31,21.9
2022-10-24,90.01,34.11,55.9,73.45,-1.75,88.31,23.45
2022-11-21,130.09,39.48,90.61,99.2,25.75,91.61,0.73
2022-12-20,107.35,34.2,73.15,83.5,-15.7,94.27,15.55
2023-01-20,95.39,39.33,56.06,70.16,-13.34,94.27,28.13
2023-02-17,133.72,43.04,90.68,95.8,25.64,96.14,4.04
2023-03-20,176.55,38.55,138.0,100.0,4.2,138.0,0.0
2023-04-18,172.84,44.89,127.95,89.5,-10.5,146.93,15.43
2023-05-16,127.45,43.23,84.22,65.29,-24.21,146.93,51.0
2023-06-14,181.29,52.24,129.05,90.1,24.81,146.93,14.55
2023-07-14,174.35,56.11,118.24,84.12,-5.98,146.93,23.33
2023-08-11,188.61,54.47,134.14,92.39,8.27,147.97,11.26
2023-09-11,217.29,55.12,162.17,96.12,3.73,170.07,6.6
2023-10-09,221.17,49.22,171.95,100.0,3.88,171.95,0.0
2023-11-06,246.43,50.05,196.38,99.47,-0.53,197.6,1.05
2023-12-05,249.58,56.95,192.63,96.67,-2.8,200.43,6.67
2024-01-04,271.92,60.23,211.69,95.19,-1.48,224.1,10.78
2024-02-02,338.42,69.04,269.38,99.67,4.48,270.37,0.89
2024-03-04,360.01,74.73,285.28,100.0,0.33,285.28,0.0
2024-04-02,362.42,76.5,285.92,92.53,-7.47,311.71,23.28
2024-04-30,307.93,70.78,237.15,78.42,-14.11,311.71,67.27
2024-05-29,387.91,78.55,309.36,92.74,14.32,336.21,24.41
2024-06-27,447.95,85.48,362.47,100.0,7.26,362.47,0.0
2024-07-26,400.26,83.68,316.58,81.87,-18.13,394.16,71.46
2024-08-23,453.85,89.15,364.7,93.12,11.25,394.16,27.12
2024-09-09,404.11,83.37,320.74,82.84,-5.53,394.16,67.64
